geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000073888.13	Ccl27a	protein_coding	2	0.0593972907833294	5.10985844285	0.625045893729445	0.543871670342288	0.856459066336641	-6.27501483011399
ENSMUSG00000022240.10	Ctnnd2	protein_coding	2	0.0370947956485229	7.7761589892228	0.625012126646765	0.543893083092528	0.856459066336641	-6.25623276369228
ENSMUSG00000097414.2	B130046B21Rik	lncRNA	2	0.0662689239053996	1.90587809994753	0.624979800793505	0.543913582359288	0.856459066336641	-5.6233121331946
ENSMUSG00000025876.15	Unc5a	protein_coding	2	-0.0600782001526136	6.97869569656044	-0.624953715794293	0.54393012433894	0.856459066336641	-6.28226829067097
ENSMUSG00000024227.14	Pdzph1	protein_coding	1	0.119731348147457	0.141056882980933	0.624908895089957	0.543958548354745	0.856459066336641	-5.29070813325456
ENSMUSG00000025790.14	Slco3a1	protein_coding	2	0.0564557475463366	5.25707185539704	0.624868634456871	0.543984081215855	0.856459066336641	-6.28556940254242
ENSMUSG00000103428.1	Gm20754	lncRNA	2	-0.145236575733394	-0.0186801925006753	-0.624809710761172	0.544021451206911	0.856459066336641	-5.26687298632646
ENSMUSG00000025870.10	Arl10	protein_coding	2	-0.0532853262227444	3.35003549633641	-0.624766920143206	0.544048590345987	0.856459066336641	-5.96663569882139
ENSMUSG00000036580.15	Spg20	protein_coding	1	0.0382584750282512	5.57167021600349	0.624582557538679	0.54416552754942	0.856459066336641	-6.2992685871635
ENSMUSG00000024677.13	Ms4a6b	protein_coding	2	0.103067713182662	0.485930751034427	0.624564327630036	0.544177091153623	0.856459066336641	-5.34712208007114
ENSMUSG00000010609.15	Psen2	protein_coding	2	-0.0399973799404502	3.85377220757237	-0.624551591641465	0.544185169933909	0.856459066336641	-6.08516585826529
ENSMUSG00000031375.17	Bgn	protein_coding	2	0.102912951684491	4.6038088761108	0.624427030597205	0.544264185913809	0.856459066336641	-6.21955000379006
ENSMUSG00000103845.1	Gm19026	processed_pseudogene	1	0.132002116565728	-0.026352433091156	0.62441989172982	0.544268714688959	0.856459066336641	-5.26519040582645
ENSMUSG00000027523.20	Gnas	protein_coding	2	0.0295579859630923	10.1416152958229	0.624356454890848	0.544308958863885	0.856459066336641	-6.17761715313375
ENSMUSG00000028100.11	Nudt17	protein_coding	2	-0.0480330068971438	2.06345958306862	-0.624156114186219	0.544436065505998	0.856530786172128	-5.65795144310226
ENSMUSG00000035781.14	R3hdm4	protein_coding	2	0.0513736441127929	7.53578855935173	0.624053825876934	0.544500969007445	0.856530786172128	-6.26502684825095
ENSMUSG00000022516.10	Nudt16l1	protein_coding	2	0.0277285472064537	5.14085718574413	0.62402065748737	0.544522015793713	0.856530786172128	-6.27855221547428
ENSMUSG00000069662.5	Marcks	protein_coding	2	-0.0320259693311379	7.65461963431873	-0.623641208468642	0.544762825257118	0.856555964579721	-6.26124757855716
ENSMUSG00000000827.18	Tpd52l2	protein_coding	2	0.0196815528195839	5.4178148541847	0.623523888251587	0.544837292219242	0.856555964579721	-6.29483766044512
ENSMUSG00000026434.12	Nucks1	protein_coding	2	-0.0354751811873284	7.39174143385228	-0.623284746109001	0.54498910124149	0.856555964579721	-6.27041136246582
ENSMUSG00000021120.11	Pigh	protein_coding	2	-0.0320965789572479	3.34265604985364	-0.623275322156332	0.544995084116108	0.856555964579721	-5.96547994318786
ENSMUSG00000099519.1	Gm29253	lncRNA	2	0.218257876593241	0.146265786152333	0.623194161003718	0.545046611475603	0.856555964579721	-5.29215551371259
ENSMUSG00000028838.11	Extl1	protein_coding	2	-0.0645266584897239	5.96416833826566	-0.62319022815612	0.545049108420131	0.856555964579721	-6.30521120172572
ENSMUSG00000030588.12	Yif1b	protein_coding	2	0.0422299193091629	4.57536256782801	0.623148341915586	0.545075702175626	0.856555964579721	-6.21675419726845
ENSMUSG00000058729.13	Lin9	protein_coding	2	0.0522098901214186	2.03922533876351	0.623104365452288	0.545103623807158	0.856555964579721	-5.65334529597672
ENSMUSG00000041774.16	Ydjc	protein_coding	2	-0.0439294758905497	3.71619056049454	-0.623019326010352	0.545157619513724	0.856555964579721	-6.05521402595715
ENSMUSG00000027297.14	Ltk	protein_coding	2	-0.084196608506534	3.58315047406046	-0.62300120053484	0.545169128654329	0.856555964579721	-6.02492574807852
ENSMUSG00000035284.10	Vps13c	protein_coding	2	-0.0610796867958705	6.59923915740806	-0.622992359478298	0.54517474251315	0.856555964579721	-6.29405035997068
ENSMUSG00000025223.15	Ldb1	protein_coding	2	-0.0247693378349793	6.50823546106545	-0.622855124684614	0.545261887479643	0.856555964579721	-6.29643052434787
ENSMUSG00000043415.5	Otud1	protein_coding	2	0.0502531515873577	4.3643509682029	0.622783746333339	0.545307216279697	0.856555964579721	-6.18421023509223
ENSMUSG00000042109.8	Csdc2	protein_coding	2	-0.0557875283506065	6.7622200317749	-0.622745899990652	0.545331251446639	0.856555964579721	-6.28988521429449
ENSMUSG00000001946.14	Esam	protein_coding	1	0.0502553801808751	3.60230085749832	0.622676338301514	0.545375429706009	0.856555964579721	-6.02835022260128
ENSMUSG00000004040.16	Stat3	protein_coding	2	-0.0519715687804109	6.02262689206386	-0.622352526976912	0.545581107012582	0.856584802035164	-6.30553968696407
ENSMUSG00000032555.10	Topbp1	protein_coding	2	0.0342333403652153	4.31236187649366	0.62234916383229	0.545583243431116	0.856584802035164	-6.17578275549289
ENSMUSG00000032766.9	Gng11	protein_coding	2	0.10099939397029	3.09259857768251	0.622340372932958	0.54558882782221	0.856584802035164	-5.90396752945438
ENSMUSG00000033430.10	Terf2ip	protein_coding	2	-0.0243023910679191	5.95184183716746	-0.622267121294629	0.545635361942399	0.856584802035164	-6.30592960109979
ENSMUSG00000050621.7	Rps27rt	protein_coding	2	-0.0593480600421168	3.87827434586112	-0.622207976889721	0.545672935872495	0.856584802035164	-6.09194581771047
ENSMUSG00000087380.7	2210408F21Rik	lncRNA	2	0.0485190645742719	2.15827860810844	0.622043596888174	0.545777372697111	0.856610235716905	-5.68048425558557
ENSMUSG00000109398.2	Gm3854	protein_coding	2	-0.0457735279672291	2.32983533150765	-0.621732447251264	0.545975088528242	0.856610235716905	-5.72037059450737
ENSMUSG00000025041.17	Nt5c2	protein_coding	2	-0.0234955485718471	6.32586726572498	-0.621722510049196	0.545981403651195	0.856610235716905	-6.30127731378017
ENSMUSG00000029710.15	Ephb4	protein_coding	2	0.0492875932821135	2.87737016460049	0.621674265722162	0.54601206365422	0.856610235716905	-5.85182920548471
ENSMUSG00000060176.4	Kif27	protein_coding	2	-0.0738291906594188	1.6550611619488	-0.621637351537858	0.546035523831694	0.856610235716905	-5.57267940257714
ENSMUSG00000033578.7	Tmem35a	protein_coding	2	-0.0298718845799566	5.95879554161336	-0.621397554897939	0.546187936246766	0.856610235716905	-6.30616415388731
ENSMUSG00000044254.6	Pcsk9	protein_coding	2	-0.195357629156373	0.66491722997257	-0.621369308204332	0.546205891141753	0.856610235716905	-5.3894163383723
ENSMUSG00000029401.8	Rilpl2	protein_coding	2	-0.0434704195072362	3.36671275154134	-0.621306667725669	0.546245709486326	0.856610235716905	-5.97277973541923
ENSMUSG00000026806.15	Ddx31	protein_coding	2	-0.0444147663956294	2.61002743807555	-0.621131461284047	0.546357090690979	0.856610235716905	-5.78756888236057
ENSMUSG00000030059.15	Tmf1	protein_coding	2	0.027391011030604	5.27755409355585	0.621099661655499	0.546377307528543	0.856610235716905	-6.28900292398377
ENSMUSG00000030663.12	1110004F10Rik	protein_coding	2	-0.0266533466803317	6.22001151037614	-0.621017723449109	0.546429402252675	0.856610235716905	-6.30381572033182
ENSMUSG00000069171.14	Nr2f1	protein_coding	2	0.0532574616552095	6.05179475625827	0.620729096003351	0.546612928172061	0.856610235716905	-6.3058876168542
ENSMUSG00000051098.6	Mblac2	protein_coding	2	-0.044608065460424	5.33038228021978	-0.620724320043483	0.546615965292431	0.856610235716905	-6.29267225425163
ENSMUSG00000043683.4	Fem1a	protein_coding	2	0.0248215084937586	6.14147772950797	0.620589945771221	0.546701420230628	0.856610235716905	-6.30525029607623
ENSMUSG00000002944.15	Cd36	protein_coding	2	-0.1461073177988	0.275837421632913	-0.620573341430296	0.546711980234012	0.856610235716905	-5.31541564051295
ENSMUSG00000085939.3	Cd63-ps	transcribed_processed_pseudogene	2	-0.121988720563788	2.28732428644634	-0.620530019169804	0.546739532797318	0.856610235716905	-5.71104373656728
ENSMUSG00000001985.9	Grik3	protein_coding	2	-0.0884369653501913	6.70136234673633	-0.620407488528659	0.546817465382626	0.856610235716905	-6.29303143260678
ENSMUSG00000024847.15	Aip	protein_coding	2	-0.0295742031517936	5.82041009866294	-0.620405961527374	0.546818436633316	0.856610235716905	-6.30685181176347
ENSMUSG00000059921.15	Unc5c	protein_coding	2	-0.0588384226294109	5.56371967628865	-0.620371704451202	0.54684022613487	0.856610235716905	-6.30222124957782
ENSMUSG00000050840.8	Cdh20	protein_coding	2	0.0382706281116119	4.53380261470182	0.620343055813869	0.546858448715272	0.856610235716905	-6.21190563717287
ENSMUSG00000101939.1	Gm28438	unprocessed_pseudogene	2	0.0426733940650877	9.29162348042539	0.620319855665117	0.546873205916959	0.856610235716905	-6.20805836522746
ENSMUSG00000048186.14	Bend7	protein_coding	2	-0.10900399412423	1.52541263718754	-0.620250358608829	0.546917413092798	0.856610235716905	-5.5443797295836
ENSMUSG00000044641.7	Pard6b	protein_coding	2	0.0631422971063038	2.28593904144361	0.620142632106848	0.546985942030114	0.856622385692213	-5.71092863474501
ENSMUSG00000024098.6	Twsg1	protein_coding	2	-0.0291761190115133	5.3795174850045	-0.620062636483074	0.547036833410174	0.856622385692213	-6.29546201709039
ENSMUSG00000062488.9	Ifit3b	protein_coding	2	0.134999390192264	4.04269714336841	0.619652965210406	0.547297498439573	0.856923943802529	-6.12663796414109
ENSMUSG00000000902.13	Smarcb1	protein_coding	2	0.0234375720051624	5.82478066848451	0.61942689297515	0.547441373121031	0.856923943802529	-6.30741717672518
ENSMUSG00000003099.11	Ppp5c	protein_coding	2	0.0200279126603817	6.54832180573086	0.619392059944847	0.547463543099997	0.856923943802529	-6.29765633935701
ENSMUSG00000002778.14	Kdelr1	protein_coding	2	0.0253963018365916	5.91225588320812	0.619362866976221	0.547482123768376	0.856923943802529	-6.30770716448514
ENSMUSG00000060636.14	Rpl35a	protein_coding	2	-0.0458767079914507	6.3664326424055	-0.619321170413566	0.547508663305494	0.856923943802529	-6.30200487973751
ENSMUSG00000093575.1	Gm20695	protein_coding	2	-0.134252885771485	0.380786904060193	-0.619094074197724	0.547653220917733	0.857062767089023	-5.33308969072308
ENSMUSG00000077450.13	Rab11b	protein_coding	2	0.0224465102577471	7.62176037509978	0.618903659990127	0.547774445137071	0.857165049641823	-6.26538629578108
ENSMUSG00000038965.17	Ube2l3	protein_coding	2	-0.0269384270606254	7.31876587963853	-0.618779246383028	0.547853659218123	0.857201579990176	-6.27567099631899
ENSMUSG00000046982.11	Tshz1	protein_coding	2	-0.0960656781276327	5.20169935914868	-0.618465444978409	0.548053484878365	0.857297295800184	-6.28645759282881
ENSMUSG00000078570.10	1110065P20Rik	protein_coding	2	-0.0265799823283701	4.64798743798809	-0.618325966073074	0.54814231676324	0.857297295800184	-6.23013878282163
ENSMUSG00000004032.10	Gstm5	protein_coding	2	0.0326168663508111	6.20449617728897	0.618268288119231	0.548179053282987	0.857297295800184	-6.30579218567667
ENSMUSG00000055480.7	Zfp458	protein_coding	2	-0.0414144215987581	2.49548367283759	-0.618241076027056	0.548196385817578	0.857297295800184	-5.76137973186073
ENSMUSG00000052299.9	Ltn1	protein_coding	2	0.0335270236865346	5.89787995056733	0.618238575626757	0.548197978443852	0.857297295800184	-6.30837539142223
ENSMUSG00000028792.14	Ak2	protein_coding	1	-0.0340468978288853	3.68899139342838	-0.618047967729436	0.548319393477615	0.857297295800184	-6.05203760774554
ENSMUSG00000034664.13	Itga2b	protein_coding	2	-0.0957963014438367	0.724225950661815	-0.618038014606014	0.5483257339155	0.857297295800184	-5.39414465506077
ENSMUSG00000020657.16	Dnajc27	protein_coding	2	-0.0331099605173063	7.29752338074111	-0.617961075997398	0.54837474749777	0.857297295800184	-6.27686784970332
ENSMUSG00000042540.12	Acot5	protein_coding	2	0.109000524284915	0.76776470898428	0.617823148372684	0.548462620137473	0.857297295800184	-5.40044326317615
ENSMUSG00000038344.14	Txlng	protein_coding	2	0.0445123538660782	4.24600697513471	0.617805934264735	0.548473587666989	0.857297295800184	-6.16695503268844
ENSMUSG00000021585.10	Cast	protein_coding	2	-0.0664199055474875	3.93953567358013	-0.617711595825905	0.548533695171979	0.8573039100564	-6.10787391040687
ENSMUSG00000037174.18	Elf2	protein_coding	1	0.0278167066025076	4.93641895256526	0.617619088136531	0.548592639794103	0.857308705679458	-6.26421761387546
ENSMUSG00000040374.13	Pex2	protein_coding	2	-0.0320324627006069	4.21033172446188	-0.617336223772493	0.548772899016505	0.857503064427155	-6.16123879336984
ENSMUSG00000046550.8	Spin2c	protein_coding	2	-0.0399939052392933	2.59013061541897	-0.617001931223946	0.548985974212447	0.85774865604293	-5.78528062470667
ENSMUSG00000020594.14	Pum2	protein_coding	1	0.0316916877046754	7.62176166980655	0.616692912782306	0.549182980997802	0.857907187105055	-6.26678435729569
ENSMUSG00000026319.13	Relch	protein_coding	2	-0.0322724603860862	6.03991977245098	-0.616667365957172	0.549199269487444	0.857907187105055	-6.30900267671486
ENSMUSG00000034987.4	Hrh2	protein_coding	2	0.0302296141853931	3.71815463233644	0.616352697434502	0.549399922210189	0.858133259337364	-6.05955721099344
ENSMUSG00000023118.15	Sympk	protein_coding	2	0.0212204456280592	6.86617180028249	0.616197199165049	0.549499092928783	0.85820079222377	-6.29109489466163
ENSMUSG00000026110.15	Mgat4a	protein_coding	2	0.0194233393055193	5.59096078108095	0.616021587004268	0.549611103510608	0.858272558960442	-6.30546716287051
ENSMUSG00000006731.10	B4galnt1	protein_coding	2	0.0349139678616528	6.57499563858988	0.615810423987293	0.549745806335933	0.858272558960442	-6.29925152398735
ENSMUSG00000026740.12	Dnajc1	protein_coding	2	0.0388329672814144	4.4065194094284	0.615697059126009	0.549818130416923	0.858272558960442	-6.19539216832003
ENSMUSG00000024335.20	Brd2	protein_coding	2	-0.0269921050895156	7.61786570548641	-0.615574080484323	0.54989659386122	0.858272558960442	-6.26762872414352
ENSMUSG00000021048.7	Mthfd1	protein_coding	2	0.0253001342544278	5.13271843489037	0.615421176844944	0.549994158908953	0.858272558960442	-6.28342279389489
ENSMUSG00000036537.6	Rnf113a1	protein_coding	2	0.0537296152502166	2.00645603423963	0.615393573795778	0.550011772943973	0.858272558960442	-5.65004840075259
ENSMUSG00000028004.12	Npy2r	protein_coding	2	-0.195715609896945	3.99960065205624	-0.615388693281609	0.550014887326379	0.858272558960442	-6.12098887724972
ENSMUSG00000033854.10	Kcnk10	protein_coding	2	-0.0908942304867789	3.51746047657286	-0.615273385962894	0.550088470770982	0.858272558960442	-6.01306313908511
ENSMUSG00000023571.4	C1qtnf12	protein_coding	2	0.065414175980981	2.40242327745608	0.615198636226196	0.550136175298664	0.858272558960442	-5.74200445661631
ENSMUSG00000025575.14	Cant1	protein_coding	2	0.0230986574374407	5.94770811844321	0.615185547067651	0.550144528904829	0.858272558960442	-6.31035444539779
ENSMUSG00000025902.13	Sox17	protein_coding	2	-0.0549504361733032	2.48039603001205	-0.615160719987801	0.550160373940947	0.858272558960442	-5.76055012869545
ENSMUSG00000032560.14	Dnajc13	protein_coding	2	-0.0305825973999793	6.00006902698253	-0.614695435979266	0.550457372624886	0.858636062356418	-6.31040454846159
ENSMUSG00000089739.2	Gm20431	protein_coding	1	-0.628633576839403	1.47712970666698	-0.614620352099788	0.550505308309984	0.858636062356418	-5.56470472916559
ENSMUSG00000058441.7	Panx2	protein_coding	2	-0.0297447829663333	6.96203326865037	-0.614384276016225	0.55065604114912	0.858642213691085	-6.28943955186125
ENSMUSG00000004730.15	Adgre1	protein_coding	2	-0.116702273720609	3.14548413197119	-0.614353089922269	0.550675954959058	0.858642213691085	-5.92252121172553
ENSMUSG00000007989.7	Fzd3	protein_coding	2	0.0521247848175848	7.20403188541199	0.614330285590801	0.550690516867352	0.858642213691085	-6.28213881405128
ENSMUSG00000116875.1	Morf4l1-ps1	processed_pseudogene	2	-0.0199655706234969	5.83986119817385	-0.614222394777997	0.550759414411129	0.858642213691085	-6.31088769177147
ENSMUSG00000074826.10	Gm10767	protein_coding	2	-0.0727487280090581	0.295756471421415	-0.614175961075322	0.550789067792978	0.858642213691085	-5.32144591268614
ENSMUSG00000039952.15	Dag1	protein_coding	2	0.0256539437262948	6.956778983166	0.613722035070752	0.551078999770445	0.858995007504756	-6.29003531072309
ENSMUSG00000061787.15	Rps17	protein_coding	2	-0.0379529904542905	6.06455735517302	-0.613646357342038	0.551127344970137	0.858995007504756	-6.31065772156985
ENSMUSG00000046480.6	Scn4b	protein_coding	2	0.292643909622055	6.61153717764018	0.613497734651801	0.551222296465607	0.859045494785559	-6.29945515280883
ENSMUSG00000004665.10	Cnn2	protein_coding	2	0.0715750049741044	2.77844063395966	0.613382081837332	0.551296190590812	0.859045494785559	-5.83241328259034
ENSMUSG00000029484.12	Anxa3	protein_coding	2	-0.111288191223343	4.15648664037894	-0.61324463390617	0.551384017450854	0.859045494785559	-6.15375291592655
ENSMUSG00000071078.6	Nr2c2ap	protein_coding	2	-0.0567045380516984	3.53969314306263	-0.613242174197166	0.551385589233427	0.859045494785559	-6.01969708440793
ENSMUSG00000024603.8	Dctn4	protein_coding	2	-0.0177494042599855	6.62327516923393	-0.613076137492605	0.55149169437568	0.859045494785559	-6.29975102962574
ENSMUSG00000068735.14	Trp53i11	protein_coding	2	0.0710061962250669	6.59370533870242	0.613069910655007	0.551495673834175	0.859045494785559	-6.30033415943379
ENSMUSG00000025862.14	Stag2	protein_coding	2	0.027628812615227	6.03743018882933	0.612610582688208	0.551789266011041	0.859242246975134	-6.31133908445349
ENSMUSG00000046351.11	Zfp322a	protein_coding	2	0.0380958232546442	4.94305404562886	0.612554884529867	0.551824872936555	0.859242246975134	-6.26830931932886
ENSMUSG00000098188.1	Sowahc	protein_coding	2	-0.072603030073154	4.11597755817231	-0.612538071950081	0.551835621195984	0.859242246975134	-6.14667330041445
ENSMUSG00000049414.7	Gm5417	processed_pseudogene	2	-0.123932934109666	0.634847523911487	-0.612489653598087	0.55186657563289	0.859242246975134	-5.37961267423905
