geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000028788.14	Ptp4a2	protein_coding	2	7.12466913986767	7.27349375750016	7.13294137174235	7.20631151493482	7.18189694564128	7.18042516195162	7.12042355738118	7.15516421629386	7.17405241991498	7.11468423900535	7.16796005581734	7.14644939734648
ENSMUSG00000028789.16	Azin2	protein_coding	1	4.60418776328364	4.64642743964728	4.66195564548208	4.60979513093623	4.78088921158512	4.67920034345138	4.61813944812352	4.75889902515945	4.64804805091424	4.62477761666966	4.70831266836267	4.62152167974626
ENSMUSG00000028790.13	Khdrbs1	protein_coding	2	7.22185947544596	7.16800419953382	7.20298647162742	7.22033425654266	7.19141281050082	7.15337534696183	7.14124853488697	7.18185183750071	7.15035572383618	7.13616118236785	7.15338813088283	7.17481045925151
ENSMUSG00000028792.14	Ak2	protein_coding	1	3.51359506934728	3.67944462534836	3.62708370164118	3.82207381440829	3.6594325134416	3.72147199623963	3.70779880294523	3.73856312797091	3.60988367949337	3.74856889929032	3.64176351290712	3.79821697810721
ENSMUSG00000028793.15	Rnf19b	protein_coding	2	5.36479943366687	5.26808044451711	5.3653412764353	5.43936696874544	5.33784722360299	5.26972121169925	5.12009914969532	5.53900988873608	5.22443337541051	5.1833462926767	5.15886986526517	5.26364535842692
ENSMUSG00000028795.15	Ccdc28b	protein_coding	2	3.54498361216372	3.32002367690765	3.3300451469716	3.34609770009085	3.37673623699658	3.36515277169826	3.28545065839837	3.48442139222032	3.28991595864078	3.38932491945583	3.27207392124098	3.46707876047973
ENSMUSG00000028796.17	Phc2	protein_coding	2	6.24106640932739	6.25070299841023	6.24238187507172	6.15637305845117	6.2870926081851	6.20454775269418	5.98766965122446	6.39788266802494	6.0645177087573	6.13973624280794	6.18452074813773	6.1809596770643
ENSMUSG00000028797.20	Tmem234	protein_coding	2	5.49563420352471	5.63438227725227	5.62584032050683	5.69013822567118	5.73815662553839	5.68797876301473	5.64334132824233	5.66838996058664	5.5471666069439	5.7052605029615	5.65043730463286	5.67421144610625
ENSMUSG00000028798.16	Eif3i	protein_coding	2	5.60019100652792	5.64336664118683	5.52965931979364	5.74376474823066	5.6162806750271	5.65529715692489	5.49644618883573	5.65301900069961	5.57900908224242	5.5059516947381	5.58575654962069	5.63127265109068
ENSMUSG00000028799.15	Zfp362	protein_coding	2	4.60843880147068	4.66790484984944	4.80417177609286	4.60124720904512	4.75339877777446	4.62584627966184	4.59840154243218	4.74899284051423	4.69106860831647	4.66502900421293	4.72811467587973	4.67735239647107
ENSMUSG00000028800.15	Hdac1	protein_coding	2	4.4709246657285	4.60249864022052	4.48997286361781	4.51233451450305	4.42259039002522	4.43950359922498	4.49527262628224	4.49787356949026	4.55630482064396	4.40013390578497	4.51902474776205	4.48401934193504
ENSMUSG00000028801.14	Stpg1	protein_coding	2	1.63837021802419	1.16710279679229	1.5208566787563	1.49194856655431	1.32649142583182	1.86732286270308	1.71583612201065	1.51343746608048	1.74361171454385	1.82556331518822	1.58601493505003	1.37862562400171
ENSMUSG00000028803.18	Nipal3	protein_coding	1	7.24012495374569	7.04992367125492	7.19428896199421	7.23498964656318	7.29814508648133	7.19802308888861	7.273345409991	7.26651119960797	7.29035317870683	7.23142165006647	7.24802777254756	7.13507161723268
ENSMUSG00000028804.20	Csmd2	protein_coding	2	5.78336631994826	5.68105285312637	5.91968281711557	5.34808586169819	5.63982624980068	5.56140708580435	6.02141296070979	5.63308255379575	5.7489658950921	5.84807682310252	5.85425026117173	5.66561029757213
ENSMUSG00000028807.2	Zbtb8a	protein_coding	2	1.98421321100345	1.94339823799305	2.08135393913673	1.78145518374929	2.39398245205449	1.83526165347078	1.98268214179446	2.11672462501472	1.80756434733307	1.74105701921925	1.82892968025982	1.72614790030591
ENSMUSG00000028809.16	Srrm1	protein_coding	2	6.81164053389756	6.76371272708642	6.78168200653746	6.42127020830215	6.58615353209334	6.44047895680141	6.89931003326624	6.72840125155121	6.69569708530818	6.90174739765646	6.81852176566769	6.77161117768709
ENSMUSG00000028811.11	Yars	protein_coding	2	6.47613900366434	6.54068773896609	6.49562017420452	6.76995450051439	6.54636463172714	6.55907788397481	6.44090206616337	6.56092335204604	6.41787901662792	6.52636724295995	6.51546412168841	6.56298002344035
ENSMUSG00000028813.2	CK137956	protein_coding	2	-0.324688203587677	0.203366340779057	0.17953433307563	0.568002806766059	0.478494519276868	0.368517005731641	0.556179456022165	0.402916751835767	0.872544378540752	0.338241114361227	0.358100229302541	0.0872465924739508
ENSMUSG00000028820.13	Sfpq	protein_coding	2	7.19993406426692	7.19978233351627	7.22676404892547	6.66835090474397	6.78951901547349	6.67424060684437	6.94872098828251	6.56714089510932	6.58105757690751	6.81082656125643	6.77403081558318	6.70613964949718
ENSMUSG00000028821.8	Syf2	protein_coding	2	5.09174167530789	5.16874129218804	5.09543616997912	5.21808422751976	5.08771147568716	5.08233575367393	4.92491808976372	5.15371439997493	5.06431320169892	4.99829170841065	5.03261244723129	5.16131157850875
ENSMUSG00000028822.11	Tmem50a	protein_coding	2	5.73412443290592	5.99362817304441	5.91072574279574	6.16122735320894	6.0436294342964	6.07703329394152	5.86912676131616	6.01311875723835	5.91376375116499	6.01931780776085	5.93639059475548	5.89827717267495
ENSMUSG00000028826.14	Maco1	protein_coding	2	6.05814222841829	6.08010097048908	6.16334229957304	6.03150508822058	6.12374298396302	6.06464218318206	6.03845105101757	6.06956480648373	6.04682328080264	6.09230885683397	6.09330979898443	6.07971291978854
ENSMUSG00000028830.14	AU040320	protein_coding	2	5.97868210503022	6.05975875614522	6.05221499857791	6.1505262620358	6.17529421081703	6.16414328832935	6.21084087360644	6.15559035572714	6.17736558868393	6.13687690353943	6.1231721340705	6.11214878479428
ENSMUSG00000028832.11	Stmn1	protein_coding	2	8.6338325801221	8.58424276192309	8.78945788640316	8.39636678928583	8.97857730882208	8.56593763128595	8.51470790267001	8.77350199177286	8.64940318188964	8.64119647706439	8.70086936494104	8.64410659453909
ENSMUSG00000028833.13	Ncdn	protein_coding	2	10.5635847402251	10.7889482168692	10.7147877809628	10.6228234238582	10.6363205599757	10.857361352189	10.7691457498837	10.5634064559069	10.821055354961	10.7228262519099	10.7071773277582	10.5384282612499
ENSMUSG00000028837.8	Psmb2	protein_coding	2	5.22782979360872	5.40171559124119	5.34915798829421	5.7668791819045	5.38704243274816	5.51105221656926	5.23880056509955	5.39283095695257	5.42888166269701	5.36428077422297	5.29026542813203	5.30410790783717
ENSMUSG00000028838.11	Extl1	protein_coding	2	6.00350765342037	5.86248928720709	6.15474661732391	5.49117769021169	6.17068311606979	5.90854273426639	6.08573461495967	5.86880805430149	6.07795147860642	6.0425903472294	6.05125972152748	5.85252874406418
ENSMUSG00000028840.10	Zfp593	protein_coding	2	2.97271757216562	3.12045270349346	3.01451617459555	3.19523103446423	3.22191291468113	2.87207117760125	3.05143915379509	3.11251646926234	3.1365128698982	2.91580895491126	2.95431500465392	3.23253586119048
ENSMUSG00000028842.15	Ago3	protein_coding	2	6.24576108254502	6.09121996218391	6.17909020210188	5.61855156652044	5.7605712657121	5.74744645374482	6.17832060689108	5.73779834243611	5.76495553927349	5.97429809885724	5.91531538941338	5.94066249861906
ENSMUSG00000028843.8	Sh3bgrl3	protein_coding	2	5.64070698725062	6.0860093901409	5.92575818421088	6.85630150319688	6.2685115111818	6.61938915635884	6.14773495801141	6.20055762778806	6.28588730478264	6.3720018965752	6.25153411236923	6.07539023478416
ENSMUSG00000028847.8	Trappc3	protein_coding	2	5.62820025153704	5.66720951926764	5.65636426836944	5.77111928794232	5.66518085533337	5.66399363179102	5.49511252103482	5.75957197629078	5.73412953874275	5.62726990554229	5.62802702425388	5.73850334300095
ENSMUSG00000028848.13	Gpn2	protein_coding	2	2.39187117991669	2.61263689683901	2.42574809255699	2.71785975802755	2.65393652568675	2.66148161763048	2.18149969435946	2.67625207835961	2.43237218357925	2.63156465305813	2.592202342851	2.66991728168712
ENSMUSG00000028849.17	Map7d1	protein_coding	2	7.89844578195313	7.99561437044645	7.98092057841616	8.07661133097443	7.93956463330992	7.92095937979059	7.8823858007856	7.98792711186927	7.86921177519341	7.98249553920934	7.98603800548023	7.92067887127236
ENSMUSG00000028850.2	Gpatch3	protein_coding	2	2.21359883576086	2.59324554252641	2.09291869076965	2.44813233426182	2.35115348006609	2.07377374017051	2.25897844703718	2.42344556520044	2.14117424726807	2.45915477736967	2.37972304100234	2.2888804536436
ENSMUSG00000028851.6	Nudc	protein_coding	2	6.54369947471973	6.64399816814732	6.52155217264297	6.71836926799985	6.62894774890819	6.60236172786514	6.4680273970182	6.67174970603259	6.57589644564024	6.56462670990705	6.54804680926454	6.65562331341406
ENSMUSG00000028854.9	Slc9a1	protein_coding	2	6.10402482995165	6.10555284277096	6.0713408725998	6.16606536928169	6.08137892799529	6.15205825521797	6.17047161193501	6.1377074758097	6.19863383644885	6.18652072997286	6.10117705367862	6.15579457354118
ENSMUSG00000028857.16	Tmem222	protein_coding	2	5.65104707839328	5.72670584751932	5.65831155402481	5.94557682353921	5.88472152074242	5.84636324406744	5.67077095047912	5.80548078616866	5.73875027414049	5.78494387967128	5.74186249975562	5.76290124758089
ENSMUSG00000028859.14	Csf3r	protein_coding	2	2.39679505855598	4.38404014929901	3.48948074682599	4.63229842586516	3.40580250485332	3.57382791293807	3.31891276417408	3.97633141845752	3.58496339131756	4.55792515159143	4.33430391624312	4.08282586653463
ENSMUSG00000028861.13	Mrps15	protein_coding	2	4.03167721148506	4.02309249410077	3.91947986360312	4.20967380402386	4.13857649980182	4.06619690468413	3.95481703567579	4.21747370629942	4.06226653510388	4.02224748871686	4.11978531522011	4.10007063283153
ENSMUSG00000028862.6	Map3k6	protein_coding	2	1.81796386770453	1.68952383144473	1.7129665331567	2.04504996832033	1.87223261675526	1.83526165347078	1.53037026967256	1.34191567970384	1.95604437421442	1.50914921297336	1.44727073897979	2.03477917257982
ENSMUSG00000028863.13	Meaf6	protein_coding	2	6.50464258678315	6.4503511363094	6.60441097085894	6.4835753855293	6.59076324558168	6.53507777314058	6.59326877475739	6.48808047699652	6.69543300054799	6.62012137641922	6.58278178627881	6.54652206683479
ENSMUSG00000028864.7	Hgf	protein_coding	2	1.64905720365702	2.06466006994746	2.40363032880892	2.36367990899084	2.41607269558786	2.1838887647921	2.50964945021027	2.21650679627051	2.59596146631193	2.41220850458637	2.39325174379627	2.33416133294447
ENSMUSG00000028865.14	Cd164l2	protein_coding	2	0.297610448406452	0.339939393654501	0.222283980534967	0.837521246170052	0.699464865544118	0.838500027537328	0.0459847237029813	0.26816733972253	-0.15005705039638	-0.381130419790241	-0.0666524248095146	-0.151265494225774
ENSMUSG00000028868.13	Wasf2	protein_coding	2	4.93471124958587	5.19663599515984	5.01337555386868	5.28543840552825	5.04635882978872	4.91680044556442	4.98125396641874	5.21714711998429	5.05528607017066	5.18887857698813	5.26531353938302	5.22592065993182
ENSMUSG00000028869.13	Gnl2	protein_coding	2	5.12920664847049	5.14496550965213	5.16762101153213	5.10908895449161	5.18846959956476	5.13793394674356	5.21954830220864	5.18744740836603	5.22954932063283	5.23238932729655	5.20871710382368	5.14984530720999
ENSMUSG00000028871.7	Rspo1	protein_coding	2	2.10947144921597	2.59324554252641	2.56096343971165	2.22397341945024	3.17049066692112	1.84817176235817	1.34144060722915	2.14995515458136	1.70215210744548	2.12650407221038	2.51614223922893	2.08380750850718
ENSMUSG00000028874.14	Fgr	protein_coding	2	-1.9424406394265	0.302219727705342	-0.571967354248457	1.0534296339363	-0.397633822560963	0.313724532891261	0.382412388285459	0.526148517830038	-0.416131910550225	0.505212798414192	0.104715993502466	0.167416941157934
ENSMUSG00000028876.7	Epha10	protein_coding	1	5.51670829183047	5.51631364607305	5.57829409504452	5.28128249101395	5.37239227644043	5.3087713187568	5.43587132022698	5.40607206583829	5.32003450144177	5.48411857580137	5.54964804244465	5.57052495306562
ENSMUSG00000028878.11	Fam76a	protein_coding	2	5.73022854519594	5.78598212816212	5.91765199605826	5.80459884785366	5.95702008395955	5.86553820776201	5.83104908536979	5.80591520202285	5.96549317605881	5.86353372778913	5.9266302528117	5.7858355149271
ENSMUSG00000028879.4	Stx12	protein_coding	2	7.0640547226685	7.01190840317212	7.00947161480189	7.04391147094546	6.97222576540621	7.01854296274657	7.07851751616266	6.97025524296242	7.09316705188781	6.99294302890199	7.01841923506522	6.97465581164962
ENSMUSG00000028882.13	Ppp1r8	protein_coding	2	5.0217508269221	5.02562639646743	5.00191947164232	5.16235767564476	5.09421927376871	5.09389914216736	5.01886300496444	5.01856395875498	5.09986727311115	5.01083999275452	5.03185393247097	5.01188945706009
ENSMUSG00000028883.17	Sema3a	protein_coding	1	4.2458838819395	3.77370868905882	4.52352982208341	4.45280662755903	4.8351629211582	4.32805678679838	4.381690860368	4.69088023036076	4.3195547795512	4.28350181725792	4.34888456988834	3.99032159996074
ENSMUSG00000028884.14	Rpa2	protein_coding	2	2.95613468797001	2.99602974034865	2.92999576972606	3.28573479896348	3.17969938993703	3.13694793802022	3.04050959363683	3.44925876719584	3.29550239365936	3.22433039124747	3.17097743577119	3.23563843236662
ENSMUSG00000028885.8	Smpdl3b	protein_coding	2	1.06376451010021	1.21863309743237	0.925151797494745	1.6476461435571	1.63397578395586	1.61880070954198	1.82176956675972	2.00614145894965	2.05816447080803	1.44484018043471	1.54407317197672	1.3445446287586
ENSMUSG00000028886.15	Eya3	protein_coding	2	5.04389182664922	4.93302323893109	5.0860633056616	5.02707991132346	5.07871504888724	5.03230712287512	5.03363633127534	5.03940283597348	5.03121292463994	5.01776438829294	4.92479281459998	4.97151888542045
ENSMUSG00000028889.17	Yrdc	protein_coding	2	3.92834921498859	4.00852704942375	4.04832208315979	3.98571850197896	4.05597543862857	3.87128087627177	3.91945990769012	4.10476949167737	4.01902402294881	3.97179356468843	3.926018033392	3.9189308438933
ENSMUSG00000028890.13	Mtf1	protein_coding	2	5.23196853431245	5.10444718894252	5.17376014862954	4.83063099127072	5.04131590578111	4.95459917669983	5.03087783131277	5.01481084779109	4.96615009116809	4.9527703167632	5.03261244723129	4.92518983436498
ENSMUSG00000028893.8	Sesn2	protein_coding	2	4.16896488678821	4.2738774716205	4.25417883108483	4.47489340237458	3.9594726995645	4.25495203288736	4.13173211285954	4.12301393280415	4.15276222154328	4.32657729881489	4.34166775209055	4.25487978240827
ENSMUSG00000028894.18	Inpp5b	protein_coding	2	5.0446763264189	4.9529386446745	4.96463644828611	4.81264306150256	4.86416356604626	4.89519241331455	4.86732387519629	4.79172929577954	4.8399423827863	4.94770314382389	4.893401704116	4.90681746424119
ENSMUSG00000028896.13	Rcc1	protein_coding	2	3.01175567096037	3.10410470940598	3.12001904845224	3.03238849712755	3.20397243428007	3.03336727849483	2.89033385324279	3.19443222797145	2.90030716678016	3.08622811461869	3.00775426361538	3.24182362958283
ENSMUSG00000028898.15	Trnau1ap	protein_coding	2	3.16680462428192	3.18405286572222	3.3275999005542	3.49912361884701	3.25713814469295	3.36290558270671	3.39819538552639	3.399466702266	3.32584700265536	3.38504709559245	3.27207392124098	3.48544058158938
ENSMUSG00000028899.11	Taf12	protein_coding	2	3.66820240836394	3.57852904251875	3.61108691913749	3.68677555992484	3.76720947217995	3.74754550784952	3.44591533059162	3.54604807526774	3.60539279636235	3.50619790943976	3.55572923644644	3.60302151051346
ENSMUSG00000028901.13	Gmeb1	protein_coding	2	4.05988942036541	4.21292697908715	4.05277027283233	4.00168410299437	4.12751525691342	4.09897132027683	4.39748171000311	4.24848670613598	4.31419848736926	4.26970375234706	4.08364376988387	3.96639219759957
ENSMUSG00000028902.4	Sf3a3	protein_coding	2	4.53552693064822	4.54510989301136	4.49983441006495	4.50677178152411	4.63006225112155	4.5498467704462	4.50872451861416	4.58453590926799	4.51190851993008	4.40261194504541	4.47711095874049	4.52718628407313
ENSMUSG00000028906.16	Epb41	protein_coding	2	6.12160520485182	5.59787464483063	5.82230538173798	5.65707029826306	5.76083206350629	5.20971506015016	5.59684808579356	6.39181848858817	5.48740676773048	5.68669774335467	5.80093242755886	5.93500493845938
ENSMUSG00000028907.7	Utp11	protein_coding	2	3.52263312578757	3.75817287560172	3.54526475335367	3.58061979638429	3.4797376861275	3.71267504800247	3.64183554056687	3.74219941229266	3.45626049038016	3.61795850026733	3.68871637678824	3.71245027340014
ENSMUSG00000028909.17	Ptpru	protein_coding	2	5.71946028794335	5.51579876561045	5.70427486532832	5.10035346644667	5.17625300332982	5.35755443830397	5.65054731221035	5.08950649121584	5.55708408056979	5.37887541577403	5.39484545817817	5.67135009046601
ENSMUSG00000028910.12	Mecr	protein_coding	2	3.1288367740829	3.06522318277307	3.14245207638767	3.16203481673306	3.13936335285699	3.11575093535167	3.17984047043777	3.19443222797145	3.18847996204642	3.25980828660219	3.08291162318412	3.2479824224616
ENSMUSG00000028911.16	Srsf4	protein_coding	2	5.89328310467121	5.94205753224953	5.94063560604917	5.75964227806178	5.77153006304154	5.83951053051405	5.74221464883394	5.77961591612744	5.69027366199777	5.81029026154924	5.74972587789356	5.81930900585817
ENSMUSG00000028914.13	Casp9	protein_coding	1	4.87861855183899	4.93994818842328	4.97795131787466	4.90274113955282	4.96169873771774	4.93128086600793	4.95336099345879	5.09875456801785	5.03372196012606	5.04445637670347	5.06633932178941	4.9509019116948
