"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000029319.8",0.567611439267985,4.94372529923195,106.376322524661,1.81263028634365e-09,2.68274499767372e-08
"ENSMUSG00000029326.13",-0.184911602415276,5.75561861784469,19.6449025041592,0.000254387193987694,0.000952602334784787
"ENSMUSG00000029328.15",0.0793517979148628,6.79808888262871,0.970409007905243,0.336307666313677,0.430383621508016
"ENSMUSG00000029330.8",-0.325927948913022,3.59643374305818,21.2167822374034,0.000169555120935778,0.00066914230376756
"ENSMUSG00000029338.13",-0.961743496432861,5.0790221671552,444.067102528475,3.68810906724272e-15,2.45438389697764e-13
"ENSMUSG00000029344.14",0.126539994320571,5.2013812343011,2.17495740151625,0.155790888224627,0.229663377754937
"ENSMUSG00000029345.13",-0.0151623084040367,6.1017959265911,0.0718760198900856,0.791361212602855,0.841430903129084
"ENSMUSG00000029346.12",-0.203951625412325,3.26948413863066,4.78750200396654,0.0406664249131633,0.0749250410597532
"ENSMUSG00000029363.14",-0.0303965775700665,6.61142325313315,0.558294759394524,0.463614211054805,0.557370816758983
"ENSMUSG00000029364.15",-0.322436090774755,6.17649839776355,37.5439007338798,5.40421616160739e-06,3.33885949167531e-05
"ENSMUSG00000029366.10",-1.16755828426822,7.04153575127903,390.350305176331,1.27037663977361e-14,7.1819448285454e-13
"ENSMUSG00000029376.8",-0.393907568436649,1.91544785449274,9.7831949323842,0.00528451704747234,0.0132010908483189
"ENSMUSG00000029385.14",0.487079419573505,3.65027268391855,22.1053819413808,0.000135789156675532,0.000550435265799948
"ENSMUSG00000029387.10",0.259714271338359,4.67277220621457,17.174641087682,0.000499103504809734,0.00170107094439981
"ENSMUSG00000029388.14",-0.170839173471925,5.86422365110659,14.9955911128462,0.000943157174596127,0.00295348439240293
"ENSMUSG00000029389.17",0.126480548099334,4.12860604236004,2.29936995115113,0.14502221760792,0.216612638997285
"ENSMUSG00000029390.13",-0.296714170964963,8.77936708193371,47.0568588521197,1.12948029565049e-06,8.32527058426936e-06
"ENSMUSG00000029392.12",0.586686703092805,1.79429675905353,24.9291968578647,6.92073370151475e-05,0.000309163270762719
"ENSMUSG00000029394.11",0.113955948561825,7.86108843729961,6.56830464186066,0.0185257428938109,0.0384788303444483
"ENSMUSG00000029397.15",0.172447745103306,4.73761696070122,7.74917574408739,0.011438237675389,0.0255386725397969
"ENSMUSG00000029401.8",0.349796833298756,5.11342650752896,19.0097787110141,0.000301178534747773,0.00110126380397883
"ENSMUSG00000029402.8",-0.0150166938559323,3.90111636674228,0.0281803117558416,0.868365938286371,0.902945510471703
"ENSMUSG00000029403.14",0.046950338870751,2.97816774540039,0.295547814744705,0.592676185596695,0.676962226114075
"ENSMUSG00000029404.15",-0.123509135808179,5.59282370468505,3.21014371675977,0.0882773695757651,0.143526210537395
"ENSMUSG00000029405.16",-0.176233476637762,7.97459985323212,19.2739422871519,0.000280652897438079,0.00103531315919033
"ENSMUSG00000029406.15",0.197932788989226,4.53214850907355,7.10452333438697,0.014831647123032,0.0318983125382883
"ENSMUSG00000029407.10",-0.409919394420811,7.34247151791578,89.5023796015485,7.73007938048061e-09,9.74291173864471e-08
"ENSMUSG00000029413.14",-0.0242803062097094,4.70157989451276,0.217187653303643,0.646210172561637,0.722658312814752
"ENSMUSG00000029414.11",0.0145209253135947,6.16122662489645,0.0934627898238648,0.762969142299833,0.819245678704025
"ENSMUSG00000029415.4",0.274458443312992,7.00248260140932,54.7759779924068,3.71798286053047e-07,3.12858586659955e-06
"ENSMUSG00000029416.17",0.128689569837057,5.62147071302159,8.35516424426721,0.00902250258239308,0.0208112626410279
"ENSMUSG00000029419.8",0.457756814637352,0.750979937165408,6.07352948660013,0.0228706901464468,0.0459227685250896
"ENSMUSG00000029422.15",-0.121906126221227,5.72067577113328,5.19235420353962,0.0337678805808503,0.0638203078942848
"ENSMUSG00000029426.8",-0.146038747254325,6.25000474202618,11.5547799170626,0.00283623566271237,0.00774461911557989
"ENSMUSG00000029427.11",0.0359616937712812,5.95719551636053,0.465659138747927,0.502792886443509,0.593084772158523
"ENSMUSG00000029428.13",0.202371339258111,6.22596627497318,21.5630098108701,0.000155407156313505,0.000621308528124641
"ENSMUSG00000029430.13",0.144603081870552,9.88106494007336,14.8212828549182,0.000994283699969557,0.0030961037352528
"ENSMUSG00000029432.12",0.256584415621256,5.39411743181958,27.0183577982813,4.32351656608313e-05,0.000204183592573415
"ENSMUSG00000029433.16",0.168277869864406,4.94286255208165,10.2464016598292,0.00447237868670016,0.0114347578892009
"ENSMUSG00000029434.12",-0.185751376341675,7.05344266678482,22.9371749250856,0.000110797420977541,0.000465157449424817
"ENSMUSG00000029438.9",0.462818734759904,5.07782882528322,73.1447507339179,3.98558186975385e-08,4.17632723063938e-07
"ENSMUSG00000029439.14",0.214907789603527,5.81719883234881,12.4700023729529,0.00208915903199651,0.0059197922351901
"ENSMUSG00000029440.15",-0.224009863138143,5.08604891706055,16.1880129774442,0.000662314462445615,0.00217586255733776
"ENSMUSG00000029442.18",-1.20794583937925,-0.188010838329886,26.3865357854847,4.97283026064067e-05,0.000230364284866433
"ENSMUSG00000029446.14",-0.362823127384696,5.4342655965217,25.4134689336461,6.19317883108615e-05,0.00028010004142458
"ENSMUSG00000029447.11",-0.201223600606657,8.62253788347674,17.7513715696313,0.000424624469361658,0.00147573159360963
"ENSMUSG00000029449.11",-0.283764028705501,5.58573671172669,21.1853480930715,0.00017090832320392,0.000673341790268219
"ENSMUSG00000029454.15",0.0536005368452825,4.46546447874745,0.739246363095052,0.400058024156654,0.495382854793024
"ENSMUSG00000029455.14",0.252500245283616,7.73422305305388,13.5522023224386,0.00147364381933165,0.00436360435289508
"ENSMUSG00000029456.12",0.701224226248063,3.21684755168471,75.1045515155431,3.22652725692411e-08,3.48896345720874e-07
"ENSMUSG00000029458.14",0.180400682981285,5.99692103628626,18.7919760352166,0.000319350574548431,0.00115465904724962
"ENSMUSG00000029461.17",0.121798162753572,6.16907958229379,9.51501330349812,0.00582885188926085,0.0143485117527651
"ENSMUSG00000029462.18",-0.215266879145628,5.99902014596537,27.6611555175239,3.75740843075138e-05,0.000181647067598715
"ENSMUSG00000029463.5",0.224728414263103,3.72326128859101,8.90762128012555,0.00730766516172374,0.0173542146153007
"ENSMUSG00000029464.10",0.0367251330343137,4.89669639597474,0.391993285743794,0.538310698938898,0.627230255111797
"ENSMUSG00000029465.14",-0.194902801335499,7.1486036282168,22.5947266789597,0.000120413445737285,0.00049710563241986
"ENSMUSG00000029466.11",0.105304451927847,5.72174568040782,6.26846907572059,0.0210350106314877,0.04292513296203
"ENSMUSG00000029467.15",-0.205844477845645,9.65264371605633,30.9615117531803,1.88330391146984e-05,9.96499652566002e-05
"ENSMUSG00000029468.17",-0.112511068254466,5.40842471843413,5.46452338036781,0.0298761913629531,0.0573965893455876
"ENSMUSG00000029469.14",0.33266493049578,1.9706202844028,7.68774050782237,0.0117209971624656,0.0260899718948918
"ENSMUSG00000029470.15",-0.304341214849612,3.86624437868672,19.0505653326749,0.000297904037826099,0.00109100327815181
"ENSMUSG00000029471.13",-0.112648784185435,6.24682571494685,6.28934955655425,0.0208484071773971,0.0425965877171872
"ENSMUSG00000029472.13",0.0259908905934679,8.38787620549871,0.559855292741389,0.46299856442144,0.556803106283776
"ENSMUSG00000029474.7",0.0329613980677499,4.75752829650596,0.296252071171962,0.592238968833701,0.676661927895348
"ENSMUSG00000029475.17",0.169417046877814,6.34739452856548,13.7581505581539,0.00138093557369448,0.00411946098648716
"ENSMUSG00000029478.16",0.0162328307918374,7.55088320946984,0.0340356840083473,0.855482638410573,0.893057619839506
"ENSMUSG00000029480.13",0.199981261202016,6.59464237335735,11.3106193177458,0.00308259240717036,0.00831785708385218
"ENSMUSG00000029482.4",-0.344508517542684,6.07561894781866,39.3128847664065,3.96228404360304e-06,2.52571209478933e-05
"ENSMUSG00000029484.12",-1.07908618903107,4.64841993647979,296.646999555747,1.72300829999067e-13,7.01613799359836e-12
"ENSMUSG00000029486.13",-0.113890037008002,5.00384377042291,2.47567454884118,0.131254819429301,0.199583895329624
"ENSMUSG00000029490.4",-0.912714465753345,-0.0675648824704786,19.1583582172404,0.00028943753746443,0.00106434782485341
"ENSMUSG00000029499.11",0.292332591593007,-0.162569190390549,1.33390347132296,0.261680431242093,0.351746341441068
"ENSMUSG00000029500.16",-0.0584879924450787,5.98651883354447,1.75548513151202,0.200079089748949,0.282610197600517
"ENSMUSG00000029501.14",0.108766523504871,5.92574192117941,5.10250291231512,0.0351762066772323,0.0660638772718992
"ENSMUSG00000029502.14",-0.582157342671131,6.47301234964062,153.805374383916,7.25362659265769e-11,1.53258656989509e-09
"ENSMUSG00000029504.5",0.213758337251481,5.76754058467336,25.2647940448105,6.40715523205762e-05,0.0002891039513078
"ENSMUSG00000029505.17",0.0545231339956595,7.50425612812451,1.45630492826303,0.241553150828176,0.329637683916678
"ENSMUSG00000029507.16",0.102800599943286,6.11208754054096,4.44256178995765,0.0478265003550885,0.0857563392048285
"ENSMUSG00000029512.11",0.503656887800732,4.39409001928737,54.2770784894003,3.98037474168206e-07,3.31821361786896e-06
"ENSMUSG00000029513.14",0.052929197477746,5.27020591895291,1.32509906407634,0.263211138885476,0.353570946753295
"ENSMUSG00000029516.19",0.279330354700084,5.39574082309501,10.3565587060631,0.00430031052310487,0.0110654704645634
"ENSMUSG00000029518.15",-0.00376011997140591,6.64911620315448,0.006119964682875,0.93841976759769,0.956070038792993
"ENSMUSG00000029521.7",0.26388141147539,4.70200728009335,12.7207959753984,0.00192458784386251,0.00551926866033557
"ENSMUSG00000029524.16",0.176666772494306,1.97106289448728,2.07023761980683,0.165614176924781,0.241606251342352
"ENSMUSG00000029528.19",-0.126544716411213,7.44790839211258,5.69514059501637,0.0269721847999009,0.0526866930861532
"ENSMUSG00000029534.17",-0.252201166586421,4.25006090523188,21.2477164215076,0.000168234965618839,0.000664608008682834
"ENSMUSG00000029535.4",-0.285633337245799,4.69331399828006,17.3758861955489,0.00047159148383543,0.00161771853335712
"ENSMUSG00000029536.8",0.395194213558931,4.41774624167702,36.9325078895711,6.02995754031825e-06,3.68247957601187e-05
"ENSMUSG00000029538.14",-0.0551227438717568,6.70615044678019,1.07543966511086,0.31205576010831,0.40515065576604
"ENSMUSG00000029545.13",0.182677470376028,5.96931357448554,8.17402561778351,0.00967899398150526,0.0221456903553262
"ENSMUSG00000029547.10",0.352779789637076,7.15905858949173,19.9633536083821,0.000233993056549007,0.000885054607525083
"ENSMUSG00000029550.11",0.287981332755574,5.82581253210791,24.7331686572173,7.24160378460148e-05,0.000321278924477976
"ENSMUSG00000029551.13",0.101403480090908,5.03810315805527,2.20896601487471,0.152753900328141,0.225901196599559
"ENSMUSG00000029552.19",-0.342628537742921,6.71943948272499,62.7457652092512,1.32650809865811e-07,1.23390681445466e-06
"ENSMUSG00000029553.10",-1.27576525248063,1.98406611051676,65.0858853218515,9.99073719237254e-08,9.62383170739211e-07
"ENSMUSG00000029554.15",0.0953569784135811,5.48119290456952,1.70907117129559,0.205887950212971,0.289725841974415
"ENSMUSG00000029557.7",0.163211642880269,3.01081240703934,3.96880033773549,0.0601329787368257,0.103762400145455
"ENSMUSG00000029559.15",0.30709580076713,4.84692427929873,34.5646540062659,9.3263769565479e-06,5.36370301412132e-05
"ENSMUSG00000029560.12",-0.172399118729635,6.12558462715147,12.0332176386481,0.00241429588609933,0.00671207684161204
"ENSMUSG00000029561.17",-4.74053190530633,6.09325330673878,4044.21965252878,1.27115294654966e-24,1.48038472155173e-20
"ENSMUSG00000029569.9",-0.459075560765846,6.38612087834814,80.5327583060453,1.8376441348808e-08,2.11265583364479e-07
"ENSMUSG00000029570.5",-0.428350757788007,4.99101416268732,44.9277834834488,1.5704326029015e-06,1.11180900263774e-05
"ENSMUSG00000029571.14",0.0976321454474672,5.53851383865779,3.63185010381197,0.0711115040180454,0.119577878690845
"ENSMUSG00000029575.17",0.291187381811386,4.10065464019466,24.7180547294818,7.26701546157907e-05,0.000322160875772934
"ENSMUSG00000029577.13",0.219134008751908,6.47200736904574,14.6242358694679,0.00105579994899159,0.00325459137267232
"ENSMUSG00000029578.15",0.177920912781396,6.03208392425529,10.1817577713473,0.00457690507084785,0.0116635965984889
"ENSMUSG00000029580.14",-0.605131765397652,12.072895164124,31.9181267406008,1.55508468652659e-05,8.39615960096831e-05
"ENSMUSG00000029587.16",0.368887526637424,4.21250426924988,26.9037164988034,4.43403383933301e-05,0.000208894652479257
"ENSMUSG00000029591.14",-0.049201728866477,5.26626550113581,0.539814493042965,0.471009236006638,0.564164718968765
"ENSMUSG00000029592.11",-0.00297160130275024,4.40435223229847,0.00195124001585523,0.965203242643791,0.975032065316495
"ENSMUSG00000029594.12",-0.0490881697972545,6.56454339726172,0.639401403325809,0.43329182454401,0.528887599689712
"ENSMUSG00000029596.13",-0.156476704473953,0.341541483232494,0.337760376670821,0.567595984379799,0.653894829764283
"ENSMUSG00000029598.12",0.0430793316013614,6.44050509708051,0.416728561714085,0.525887401452739,0.615155150393592
"ENSMUSG00000029599.13",-0.0182377488965368,7.23047323648855,0.0742808807968341,0.787987693784952,0.838574252807789
"ENSMUSG00000029600.10",0.00746923385221011,2.98635798306217,0.00553097995848014,0.941451925010711,0.958237119268899
"ENSMUSG00000029602.11",0.222912898748082,2.75089850445911,4.27711789628971,0.0517636855902468,0.091325538915924
"ENSMUSG00000029605.16",-1.38869367890905,2.72285084487621,73.1083787414684,4.00141034831212e-08,4.18692047766783e-07
"ENSMUSG00000029610.13",-0.138570157106584,6.14155682049414,7.29294831985629,0.0137357061674104,0.0298946054990958
"ENSMUSG00000029613.15",-0.00221807219248908,6.30309354676803,0.00283248770715203,0.958082004536901,0.969570996249283
"ENSMUSG00000029614.13",0.158398706241237,9.92272584024662,16.237366135217,0.000652876397787177,0.0021484596011951
"ENSMUSG00000029616.9",0.0713092341187832,8.79499179294179,2.32038506091033,0.143293079774643,0.214552739400295
"ENSMUSG00000029617.10",-0.0907608732730523,6.07270150112938,3.94821487252853,0.0607448839630614,0.104619183471431
"ENSMUSG00000029621.14",0.0539802103401572,5.98887842571146,1.70956529650364,0.205825004400812,0.289672266012308
"ENSMUSG00000029622.16",-0.0789570241545111,9.86856178490172,2.15374702196074,0.157722078455836,0.231893867655177
"ENSMUSG00000029623.14",-0.03842466702987,6.94452290869769,0.48663743010118,0.493435406685534,0.584711919643847
"ENSMUSG00000029624.10",0.0561423369906113,4.65795074306048,0.498084909946571,0.488455832379589,0.580405736546546
"ENSMUSG00000029625.16",0.15638204336473,5.58975091886644,9.08358828014484,0.0068402606464127,0.0164250877295097
"ENSMUSG00000029627.12",0.257115063518409,2.86574498591692,8.41593763908341,0.00881348723430077,0.0203816267535081
"ENSMUSG00000029629.17",0.0339548613548195,5.05245957200616,0.291395318594342,0.595268057263163,0.679202428908479
"ENSMUSG00000029632.7",-0.204497605228094,6.80868458366811,14.1644807272151,0.00121635784251242,0.00368802484610769
"ENSMUSG00000029633.9",-0.476690780854019,1.45386411298691,12.1685939183159,0.00230789390783244,0.00645323708298116
"ENSMUSG00000029634.15",-0.2299244733856,5.72007423984248,21.3828418909014,0.000162599695323935,0.000644971407269261
"ENSMUSG00000029635.15",0.283719204952247,5.92571898646664,32.8749734567221,1.28868487665156e-05,7.10607200449056e-05
"ENSMUSG00000029638.17",0.0400925642719455,1.84777440300547,0.0239772165378305,0.878489796567162,0.910612603785112
"ENSMUSG00000029640.17",-0.196889508251703,5.51660067324641,20.4484540335936,0.000206305823933031,0.000791382617102792
"ENSMUSG00000029642.11",-0.0843339935171576,6.3985166572814,4.38548014127237,0.049144952952486,0.0875676441377986
"ENSMUSG00000029647.15",0.13873277717823,5.42333678173283,5.18027564138713,0.0339534331873265,0.0640981816987526
"ENSMUSG00000029648.13",-1.00100575545999,4.31053667346457,274.471418105532,3.57763399467196e-13,1.37056333887992e-11
"ENSMUSG00000029649.10",-0.13797117714249,6.55258238264666,12.5570344847884,0.00203034630562295,0.00576576763601192
"ENSMUSG00000029650.10",0.367148100452496,1.94638941630169,8.70028875667201,0.00790458618960324,0.0186048526200726
"ENSMUSG00000029651.16",0.25072964437004,4.04822417932352,13.0708063545358,0.00171839794074055,0.00499063900694874
"ENSMUSG00000029655.17",-0.0461248284519959,5.59877383426304,0.484154868354746,0.494526887695329,0.585766897284357
"ENSMUSG00000029657.15",-0.187955461063694,7.77450595603669,21.7239680359968,0.000149277379089608,0.00059923710331839
"ENSMUSG00000029670.12",0.229061218902367,4.36390723043704,11.014060885007,0.00341426923240153,0.00909066746240243
"ENSMUSG00000029672.16",-0.334124993327885,5.14654915410456,53.0492585359559,4.71721284539719e-07,3.86062268429344e-06
"ENSMUSG00000029674.13",0.411326279027034,4.01580604373808,22.6951589848686,0.000117501244743504,0.000486861574735961
"ENSMUSG00000029676.15",0.17339608361918,4.7916446453916,8.95683902919006,0.00717344886402317,0.0170807576099803
"ENSMUSG00000029681.12",-0.0316330083166489,5.01482700490937,0.26026797547119,0.615501982790426,0.696476495489439
"ENSMUSG00000029684.14",0.34042510610544,4.4955230211205,18.5939242818413,0.000336929105940789,0.00120920689300044
