"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000028675.12",2976.17147773859,0.0685463767649773,0.063154815501289,1.08537054887886,0.277757570943032,0.372550899980605
"ENSMUSG00000028676.17",5871.8903317604,0.0219734241393021,0.0747461307745449,0.293974068110363,0.76877771894044,0.826707594151023
"ENSMUSG00000028677.19",2865.59551287435,-0.037210100730553,0.0605454843890358,-0.614580940363101,0.538831504648348,0.631066365446044
"ENSMUSG00000028678.13",2805.96996978278,0.108924282744635,0.0358433859989847,3.03889489535727,0.00237447679779037,0.00610257830727629
"ENSMUSG00000028680.14",291.04565020867,-0.464349199009231,0.117481909614064,-3.9525166090222,7.73335595778874e-05,0.000265962581596131
"ENSMUSG00000028683.14",1411.08691606417,-0.227631050903417,0.0558056220501485,-4.07899854066426,4.52301208188927e-05,0.00016296558073515
"ENSMUSG00000028684.14",1174.36317714699,0.136927943596016,0.0660261462779431,2.0738442467868,0.038093778362777,0.0701711736537654
"ENSMUSG00000028687.17",226.918680369659,0.166083959845766,0.102973797436699,1.61287593523841,0.106771464381846,0.169532820115435
"ENSMUSG00000028688.13",1155.27950294827,0.0912322432430819,0.0598664698414958,1.52392889516671,0.127526474413785,0.196718699390948
"ENSMUSG00000028689.14",216.407848252784,0.236842276905303,0.130769144387877,1.81114801977139,0.0701179419787438,0.118233917512666
"ENSMUSG00000028690.4",1046.90326084085,-0.0904697853893001,0.0647778863427578,-1.39661527254223,0.162529295119926,0.240001729859439
"ENSMUSG00000028691.12",22712.069353018,-0.68032713178921,0.0514674121542173,-13.2185999511822,6.85276142682163e-40,1.86449548633967e-38
"ENSMUSG00000028692.14",24131.9066137021,-0.155048453098505,0.0376121035995139,-4.1223020852391,3.75104848988998e-05,0.000137102823806556
"ENSMUSG00000028693.15",4926.53994642121,0.0487672583463183,0.0507240257013592,0.961423263867868,0.336339391716869,0.433643956658873
"ENSMUSG00000028696.12",570.72115181481,0.254496251678656,0.103527994519112,2.45823608252813,0.0139621356597063,0.0293111717608219
"ENSMUSG00000028698.13",296.213205822737,0.606732083982443,0.0880156694444211,6.89345531099521,5.44532311936444e-12,4.44053135329124e-11
"ENSMUSG00000028700.14",1414.86307214777,-0.291849219757081,0.0604994159183905,-4.82400061763845,1.40706980723278e-06,6.4357140240478e-06
"ENSMUSG00000028702.15",3402.81590453342,-0.137563669175531,0.0431737161884783,-3.18628279703757,0.00144113653657169,0.00390098441849776
"ENSMUSG00000028703.14",3604.23312152027,0.0576272988271111,0.0635234479506391,0.907181531957938,0.364310808236429,0.463084606214397
"ENSMUSG00000028706.14",589.369369863828,-0.0698841514131612,0.0716543983848767,-0.975294650271056,0.329414123386225,0.426557040679705
"ENSMUSG00000028708.16",1436.26975629676,0.192053763122402,0.0524285383149634,3.66315310887827,0.000249129523561516,0.000779659581261451
"ENSMUSG00000028709.3",301.719161735863,-0.042221615107544,0.0917155585082459,-0.460353900627973,0.645262218182882,0.726043620974246
"ENSMUSG00000028710.17",665.13181423827,-0.255157301399195,0.0815698375534629,-3.12808397138169,0.00175949905114348,0.00465879182595857
"ENSMUSG00000028717.12",1373.25203160371,-0.0588725821350688,0.0532748452487012,-1.10507279486662,0.269128047716233,0.363741424751107
"ENSMUSG00000028718.16",1423.14686010215,0.0792523038782142,0.0504319452486732,1.57147029501701,0.116073449026015,0.181925215491906
"ENSMUSG00000028719.8",5776.21175348221,-0.107318224322487,0.0597330087758673,-1.7966318208609,0.0723940892198549,0.12150896064647
"ENSMUSG00000028729.15",3423.951175067,-0.139713835264618,0.0457702380824129,-3.05250400954987,0.00226940699212251,0.00584932368819536
"ENSMUSG00000028737.15",979.594057059512,0.345724323089318,0.0734860523224435,4.70462505690661,2.54332930346802e-06,1.11889194328996e-05
"ENSMUSG00000028741.13",2596.54456658703,-0.178384059149278,0.0468682434519602,-3.80607520169006,0.000141189468861383,0.000462880451827365
"ENSMUSG00000028743.7",743.342050943838,0.29444670227954,0.0770983074812484,3.81910721387956,0.000133935544189678,0.000440711899431703
"ENSMUSG00000028744.15",130.676597538725,-0.51853495413264,0.13316282303434,-3.89399189891701,9.8607944039921e-05,0.000332597577509011
"ENSMUSG00000028745.18",10283.4275240515,-0.0384105408699458,0.0518884491994478,-0.740252242311273,0.459146953386606,0.557070876452077
"ENSMUSG00000028756.12",286.945435251926,0.618228587583231,0.108319250476421,5.70746736950333,1.14669595088154e-08,6.82333896168399e-08
"ENSMUSG00000028757.4",12680.1646047026,-0.138601357227596,0.0496037102299201,-2.79417318956906,0.00520326039410573,0.0122606166105547
"ENSMUSG00000028758.12",66.5208117798649,-0.289226489845532,0.187657597861082,-1.54124582826451,0.123256967668558,0.191122155592591
"ENSMUSG00000028759.13",4852.66157138986,0.113655451513486,0.0407278671603847,2.79060651680863,0.0052609386436344,0.0123739912149308
"ENSMUSG00000028760.16",8112.72993819927,0.0538988989728026,0.0565289221787897,0.953474732851462,0.340349592335466,0.437844785986135
"ENSMUSG00000028766.10",11.0589243825305,5.24482418330462,0.818837571261749,6.40520704884469,1.50165455530956e-10,1.0780990935006e-09
"ENSMUSG00000028771.13",2064.79841708081,-0.0966535119455586,0.0544425226942514,-1.77533125142572,0.0758432081810503,0.126260780452942
"ENSMUSG00000028772.19",1607.24851543981,-0.0827811605386428,0.0533500397971378,-1.55166070828468,0.120743428881244,0.187746604961625
"ENSMUSG00000028773.8",54.9899042642959,-0.916795935508868,0.252297459743109,-3.63378979892369,0.000279288424871221,0.000867283655366766
"ENSMUSG00000028779.16",1453.2200096793,-0.0802697165922987,0.0633994734967373,-1.26609437216272,0.205479297249702,0.291770078828531
"ENSMUSG00000028788.14",7425.69091140088,-0.254132835878251,0.062471469713775,-4.06798234526272,4.74219733204747e-05,0.000169864312309113
"ENSMUSG00000028789.16",30.9272633100465,0.238264525874654,0.271029264628001,0.879109959589351,0.37934165812275,0.47854334404067
"ENSMUSG00000028790.13",8496.07836459901,0.0113663679631558,0.0484031471701783,0.234827043853024,0.814342976616881,0.86248512621224
"ENSMUSG00000028792.14",8032.3561093044,-0.0415014730577239,0.0420856177700028,-0.986120087021859,0.324074187701389,0.421281973184045
"ENSMUSG00000028793.15",1533.36789200491,-0.70628003122236,0.0533394784023908,-13.2412249308892,5.07148698266161e-40,1.38307882700455e-38
"ENSMUSG00000028795.15",190.029538834202,0.06570183341976,0.13679456639746,0.480295637100538,0.631017190738574,0.714249143288365
"ENSMUSG00000028796.17",3091.25456674553,-0.155698822435617,0.063278390492987,-2.46053702097357,0.0138729258512295,0.0291571781946445
"ENSMUSG00000028797.20",2907.59602235684,0.0213228632538042,0.0472722579982982,0.451065046534731,0.651942668736976,0.73167621216674
"ENSMUSG00000028798.16",7753.89983741931,0.119704414422986,0.0402427442737253,2.97455893188531,0.00293410090842214,0.00735419825195348
"ENSMUSG00000028799.15",756.010473381871,0.565024679543614,0.103051793479042,5.48291941817126,4.1836361391763e-08,2.3411072965261e-07
"ENSMUSG00000028800.15",3292.32104709724,-0.309624825426364,0.0463550373797226,-6.67942132998485,2.39887571503824e-11,1.83540786475823e-10
"ENSMUSG00000028803.18",726.276565580448,0.394160162170176,0.0716034167299298,5.50476751209861,3.69655759369486e-08,2.07953686853027e-07
"ENSMUSG00000028807.2",305.419809875996,-0.153047290921888,0.0958441394541496,-1.59683515125204,0.110302458176813,0.174333241716367
"ENSMUSG00000028809.16",11125.1291985482,0.0280782787090219,0.0460909266314773,0.60919319182978,0.542396392466158,0.634157227938596
"ENSMUSG00000028811.11",6248.18258861904,-0.226748189602053,0.03483119374213,-6.50991726785953,7.51922059394227e-11,5.52437374236326e-10
"ENSMUSG00000028820.13",15641.9521657982,0.104665277743334,0.0459424168428118,2.2781839732428,0.0227156187476134,0.0446384117934807
"ENSMUSG00000028821.8",1702.98628009888,-0.0715339737840741,0.0580509565822095,-1.23226175752626,0.217851320356077,0.306201403204166
"ENSMUSG00000028822.11",2483.24624204941,-0.175309937266346,0.054786553175624,-3.19987163098894,0.00137488808765326,0.00373380871751918
"ENSMUSG00000028825.7",85.9642639903277,-0.307799156706861,0.173408491670939,-1.77499471762283,0.0758987593992194,0.126335199142926
"ENSMUSG00000028826.14",1318.517821646,0.0447714636554794,0.048231566689797,0.928260612876805,0.353272399815901,0.451923222658043
"ENSMUSG00000028830.14",1557.93222020048,-0.0209538668078927,0.05614053133098,-0.373239552799348,0.708970160757578,0.777909876756996
"ENSMUSG00000028832.11",6507.75058575949,0.323419764236275,0.0471896560497767,6.85361562913543,7.20063975156502e-12,5.82301735465102e-11
"ENSMUSG00000028833.13",3401.09805936708,0.146289598385325,0.0740506311461865,1.97553479451821,0.0482074900640093,0.08610064751463
"ENSMUSG00000028837.8",4148.13999319036,-0.048907688713817,0.0409241870309593,-1.19508027555485,0.232055667602768,0.322854032166575
"ENSMUSG00000028840.10",482.142750454422,0.0702245796104302,0.102843982828601,0.682826332459973,0.494716588277222,0.590384778693201
"ENSMUSG00000028842.15",740.323421089585,0.257464392042927,0.0970408382569259,2.65315507025261,0.0079743226417414,0.0178716295540952
"ENSMUSG00000028843.8",8957.95176286556,-0.228947284121909,0.0665860310072257,-3.43836808800129,0.000585231593391213,0.00171188693922147
"ENSMUSG00000028847.8",1628.10361597504,-0.0334670058702832,0.0473969375984526,-0.706100595650632,0.480125581326298,0.577052574522112
"ENSMUSG00000028848.13",487.135866900063,0.0329691335232779,0.0817482275402331,0.40330089734425,0.686726881684988,0.760164879964039
"ENSMUSG00000028849.17",4072.72005245021,-0.111430925234633,0.0829874958725088,-1.3427435550751,0.179355026124038,0.260617579138311
"ENSMUSG00000028850.2",412.484415163439,0.197537127068827,0.0945585823302235,2.08904493067562,0.0367036788157116,0.0679622101779236
"ENSMUSG00000028851.6",7477.78735034611,-0.0060417228461166,0.0583445635839998,-0.103552455875657,0.917524519449625,0.941455020617754
"ENSMUSG00000028854.9",1970.14748661813,-0.0856961110370959,0.0766567885407149,-1.11791939981389,0.263601418697369,0.357600014064639
"ENSMUSG00000028857.16",1227.95974319115,-0.0322164090555773,0.0528990644879039,-0.609016612438279,0.542513427677491,0.634230385032063
"ENSMUSG00000028859.14",453.091209597424,1.73942208190372,0.0852845224405369,20.3955188131177,1.8326050245857e-92,1.23356563649136e-90
"ENSMUSG00000028861.13",1833.34899774684,0.171843021285311,0.0856398621672389,2.00657750884434,0.0447946681193042,0.0806733545080882
"ENSMUSG00000028862.6",85.8831841223917,0.948942727695576,0.171323535455888,5.53889297912549,3.04389573147282e-08,1.72823821516338e-07
"ENSMUSG00000028863.13",813.063855175546,0.0192956377711248,0.06597471069941,0.29247021421645,0.769927130386111,0.827714312531967
"ENSMUSG00000028868.13",8864.69598526342,-0.228511641093131,0.0663926154054926,-3.44182315604675,0.000577807856736405,0.00169357345969141
"ENSMUSG00000028869.13",2558.92996850508,-0.0246153371391877,0.0491191624720109,-0.501135115103276,0.616276035056812,0.701312853340817
"ENSMUSG00000028873.16",3641.68762031487,0.0766463006807562,0.0604545592293514,1.26783325621442,0.204857503212981,0.291242293360416
"ENSMUSG00000028874.14",907.600514707875,-1.19131999351289,0.0667133707813883,-17.8572897690434,2.5366079907666e-71,1.26234188258449e-69
"ENSMUSG00000028878.11",785.765042187243,-0.178246653446658,0.0636126806475699,-2.80206165865245,0.00507771678792803,0.0120085320868038
"ENSMUSG00000028879.4",1413.79051719724,-0.312171719831683,0.0727915330558948,-4.28857185343211,1.79825627037066e-05,6.91568502921609e-05
"ENSMUSG00000028882.13",2868.55461264763,0.00569873402491303,0.0429821681617741,0.132583679898706,0.894522640015939,0.924257290271907
"ENSMUSG00000028884.14",2709.1028261875,0.0686525157176235,0.0458431144977244,1.4975534814728,0.13424930055452,0.204946657702856
"ENSMUSG00000028885.8",3427.48228595583,-0.279117472166702,0.0453773509031345,-6.15103056065402,7.69810824291025e-10,5.15725497999416e-09
"ENSMUSG00000028886.15",3474.90839169603,-0.0236336010604942,0.0353929078712267,-0.667749627876935,0.504293425338371,0.599578338987315
"ENSMUSG00000028889.17",1592.91911750589,-0.349649163418314,0.0481256888323172,-7.26533317032791,3.72119937442796e-13,3.28283081175861e-12
"ENSMUSG00000028890.13",1087.29587614234,-0.0729247655441279,0.0530153722042131,-1.37554000872095,0.168964090899194,0.248025568955138
"ENSMUSG00000028893.8",1007.72814705398,-0.0460520602293584,0.0755091749500357,-0.609886947643528,0.541936699348351,0.633938007424565
"ENSMUSG00000028894.18",1977.35851071998,0.0211143206239182,0.0519314237705897,0.406580815446,0.684315889935584,0.758361109468964
"ENSMUSG00000028896.13",5013.8892670992,-0.0712942875308286,0.0486754708255083,-1.46468614112443,0.143006567776743,0.215909695547799
"ENSMUSG00000028898.15",459.053917257634,-0.174505481112926,0.0825753665023529,-2.11328739434603,0.0345761769967755,0.0645876774346247
"ENSMUSG00000028899.11",1148.43990223409,0.038168344007779,0.0619068678126437,0.616544583119477,0.537535156638244,0.629801478926689
"ENSMUSG00000028901.13",1316.97234530282,0.210767181912535,0.0569015866374415,3.70406511255083,0.000212171759761547,0.000673226196845562
"ENSMUSG00000028902.4",3552.62403642621,-0.0339957471704018,0.0446403638817864,-0.761547268306931,0.446330257217585,0.544755879394065
"ENSMUSG00000028906.16",6886.61342100443,-0.154922617404305,0.0435046483665347,-3.56105894935762,0.000369362138518814,0.00112127792050354
"ENSMUSG00000028907.7",2245.5435534111,-0.239649748675312,0.0569526162708239,-4.20787953859253,2.57778212362939e-05,9.66149753127268e-05
"ENSMUSG00000028909.17",31.1939667753438,1.01475340793099,0.272508886235504,3.72374428573323,0.000196289747467619,0.000626588297494634
"ENSMUSG00000028910.12",1356.20469587555,0.101464244042718,0.0588274217227813,1.72477802139381,0.0845674840838337,0.138800331523079
"ENSMUSG00000028911.16",2894.90188579421,0.0943806639005253,0.0502829048372691,1.87699306963212,0.060519043726943,0.104483953180171
"ENSMUSG00000028914.13",1360.39844434817,0.0498686102736118,0.0610501111074351,0.81684716651627,0.414015773900152,0.51333195134873
"ENSMUSG00000028917.14",1742.73754378055,0.0632129295366982,0.0721059615474326,0.876667173977225,0.380667441423224,0.479903903364019
"ENSMUSG00000028920.9",2189.63248543926,0.0431139015607587,0.0506677422120584,0.850914204550802,0.394817013650795,0.494317183524729
"ENSMUSG00000028923.14",3333.51286537763,-0.388758597626152,0.0618869128499857,-6.28175780182322,3.34766097286709e-10,2.32737385247984e-09
"ENSMUSG00000028926.15",3582.04533877673,-0.982302312876743,0.0500466517941411,-19.6277328784608,8.96255249723488e-86,5.46434156179582e-84
"ENSMUSG00000028927.6",66.4781775046245,-0.184980663277608,0.172539024158087,-1.07210913113848,0.283671018019888,0.378867875311571
"ENSMUSG00000028931.12",8289.07544688465,-0.116776346581454,0.0634070590473546,-1.84169315429441,0.0655200461257267,0.111546920633639
"ENSMUSG00000028932.7",5222.92178784483,-0.207819254673304,0.0411682510651949,-5.04804671794771,4.463500132766e-07,2.18852459141305e-06
"ENSMUSG00000028933.11",553.899875639407,0.236664272372816,0.0718716069977039,3.2928757580219,0.000991682858342538,0.00276734888219479
"ENSMUSG00000028936.15",5915.39743936862,0.193900946759634,0.058626115733104,3.30741589025563,0.000941609835874776,0.00263709632966853
"ENSMUSG00000028937.14",3691.33764009352,-0.281076578374499,0.0688212289299034,-4.08415517631609,4.42374629214935e-05,0.000159834084927332
"ENSMUSG00000028944.14",1101.15917370832,0.452808766031626,0.0538830578033103,8.40354620713096,4.33194250603773e-17,4.94563436105974e-16
"ENSMUSG00000028945.9",2397.21127993864,-0.0887771646367331,0.0683934873602344,-1.2980353548743,0.194275186297703,0.278521563971956
"ENSMUSG00000028948.16",4787.55485926491,0.0188819518851529,0.0354138714504488,0.533179545522793,0.593909299313544,0.681655212941674
"ENSMUSG00000028952.12",362.150843061179,0.319686109753051,0.105482585399078,3.03070036199401,0.0024398724543367,0.00624995924565572
"ENSMUSG00000028953.10",8741.08764015703,0.106890218670044,0.0319883782923281,3.34153290589538,0.00083317139946669,0.00235853861570227
"ENSMUSG00000028954.11",3493.52475927829,-0.233679609778456,0.0441617525789677,-5.29144782831258,1.21351809828058e-07,6.46155384292519e-07
"ENSMUSG00000028955.3",3061.84467571079,0.00793014802607995,0.0528418412237263,0.150073272286342,0.880706806772268,0.91414838799029
"ENSMUSG00000028957.12",83.1928967686421,0.785312962575648,0.172828642302519,4.5438820331704,5.52275728950197e-06,2.31923940267762e-05
"ENSMUSG00000028958.15",441.234571538304,0.292981396932963,0.0924813981457604,3.16800354241178,0.00153489650240489,0.00412030192957699
"ENSMUSG00000028959.14",2166.38185120643,0.134752162686088,0.0648403254641054,2.07821539638453,0.0376895246463841,0.0695653717336341
"ENSMUSG00000028960.19",5231.17442949196,0.132282852059697,0.0561640372427196,2.35529457200559,0.0185080273591532,0.0375023453275343
"ENSMUSG00000028961.15",24809.0865998628,0.00489502727081141,0.0436010789618285,0.112268489389835,0.910610525641175,0.936952065540241
