"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000039737.11",613.380959132303,0.110723580520293,0.0698588859358396,1.58496058213675,0.112975290472485,0.169165135341659
"ENSMUSG00000039738.16",1565.29482497358,-0.0931722764012483,0.054635885641585,-1.70533112636747,0.0881326855383867,0.136931971059975
"ENSMUSG00000039740.6",1426.83563544467,-0.0252637556295803,0.0532277949999739,-0.47463464585735,0.635047407429619,0.708413359471014
"ENSMUSG00000039741.15",1458.48108205239,-0.178270479939815,0.0859355681404195,-2.07446676384939,0.0380359823836313,0.0662769736431823
"ENSMUSG00000039745.8",1079.88671049926,-0.0521826171922024,0.0564597566933757,-0.92424445743892,0.355359053675253,0.446451200781996
"ENSMUSG00000039747.11",2553.18951482213,0.0973722745202199,0.0485895567801359,2.00397535957823,0.0450726999856472,0.0769380814032339
"ENSMUSG00000039748.11",1428.17876061026,0.197578499461777,0.0610096053702269,3.23848184663388,0.00120167668049099,0.0030275908577061
"ENSMUSG00000039753.16",1752.98522756797,-0.436738977628882,0.0621171569673221,-7.03089128593952,2.05218358545275e-12,1.94448151770523e-11
"ENSMUSG00000039754.10",292.127246511383,0.116185846589318,0.102041158305159,1.13861748062344,0.254862734184804,0.33752718521347
"ENSMUSG00000039756.12",4583.36683970261,-0.0465373529047398,0.0635271381989481,-0.73255862335556,0.463827675126614,0.55397674634353
"ENSMUSG00000039759.10",375.329408083108,0.0375038748518314,0.0962142142934141,0.389795573629692,0.696687717129952,0.761348392077543
"ENSMUSG00000039763.10",28.2299330609004,-0.325490027129062,0.335562092038469,-0.969984497211169,0.332054219632495,0.422054375912027
"ENSMUSG00000039765.15",254.851038607844,-0.462258285590389,0.104937639626538,-4.40507607409045,1.05746760805054e-05,3.97232590185436e-05
"ENSMUSG00000039768.16",5200.06121797746,0.0339111466863018,0.0405997689723324,0.835254671262078,0.403574333413418,0.495009807520461
"ENSMUSG00000039770.6",277.670712626229,-0.84455803558753,0.109295950978202,-7.72725821980332,1.09887603654129e-14,1.29912806553536e-13
"ENSMUSG00000039771.13",1270.85193752357,0.158156798837471,0.0701680526739869,2.25397161258408,0.0241979538861297,0.0445933174559234
"ENSMUSG00000039781.14",436.013023863051,0.358785089503343,0.111330949051469,3.22268958057185,0.00126993097042597,0.003186456830556
"ENSMUSG00000039782.14",723.101665329171,-0.144123838591416,0.082652122181926,-1.74374032737095,0.0812043799528197,0.127614710465666
"ENSMUSG00000039783.15",84.4021084254097,0.0286617225104713,0.157991446544014,0.181413127972637,0.856043315211988,0.891329077757833
"ENSMUSG00000039789.7",390.992193212937,-0.310967168905444,0.121007147281841,-2.56982480696914,0.0101749957098489,0.0206965633259721
"ENSMUSG00000039795.14",511.051965429061,-0.165037418645571,0.0905444417595295,-1.82272280261976,0.0683453848868554,0.110263508867752
"ENSMUSG00000039801.7",757.683837111589,-0.193594138881692,0.0709583267805521,-2.72827936713343,0.00636656639696081,0.0136234225822508
"ENSMUSG00000039804.15",2267.62935655217,0.172709536086258,0.0444133789612967,3.88868264755903,0.000100789805706331,0.000316787392024352
"ENSMUSG00000039810.11",835.601687967047,-0.00068448776347409,0.0620572193639289,-0.0110299457579621,0.991199555016845,0.992819440751003
"ENSMUSG00000039813.14",559.047698616577,-1.15005307870081,0.101032968075712,-11.382948562285,5.08508498507832e-30,1.58331055217211e-28
"ENSMUSG00000039824.4",79.8242474116807,0.331330750499076,0.177781879273371,1.8636924744709,0.0623649028197744,0.102057236275474
"ENSMUSG00000039826.13",1434.37491549435,-0.125860390609568,0.0637403293169145,-1.97458017488103,0.0483158107020013,0.0815298675010585
"ENSMUSG00000039828.7",1191.95809545538,0.0100957729007343,0.0540476976492109,0.186793764394176,0.851822336161454,0.888125266774118
"ENSMUSG00000039834.17",1857.7732218157,0.0887745901168018,0.0652501901749794,1.36052615139876,0.173663483069099,0.243622606955747
"ENSMUSG00000039840.8",1524.49953103878,-0.0809415500978224,0.0522946923811049,-1.5477966579849,0.121671261395787,0.180338543666624
"ENSMUSG00000039841.14",1013.49471708575,0.0606321281771355,0.0812696792396615,0.746060877124093,0.455630641245962,0.546315776082087
"ENSMUSG00000039842.15",1470.17756490119,0.235464291707288,0.0483537840369154,4.86961457923384,1.11816131674435e-06,4.96605207226849e-06
"ENSMUSG00000039844.19",7501.97973831555,0.371269316653455,0.0636202185916154,5.83571268493544,5.35611245670095e-09,3.36781477096558e-08
"ENSMUSG00000039849.5",2306.79943256465,0.161593068194576,0.066362065672699,2.43502167324871,0.0148908977568186,0.0290557145405752
"ENSMUSG00000039850.16",483.459974690282,0.193603615636571,0.093279223980276,2.07552772606158,0.0379376519536316,0.0661499285811171
"ENSMUSG00000039852.17",9449.61958029183,-0.0408779102725407,0.0739854387763914,-0.552512912656872,0.580596990011328,0.661421634580505
"ENSMUSG00000039853.18",677.848986987332,-0.26308508025957,0.085918551310335,-3.06202881970525,0.00219842284994382,0.00523423309907909
"ENSMUSG00000039873.4",421.990205236836,-0.0111942243894709,0.0951291138764244,-0.117674010965902,0.906325959925449,0.930292270016029
"ENSMUSG00000039879.9",1016.00589808508,0.195402376409149,0.0624451848641639,3.12918244752106,0.00175293429488228,0.00426023553352556
"ENSMUSG00000039886.8",530.089516031436,-0.00472950110878775,0.0833663735935989,-0.056731520215135,0.954759064940704,0.966293178449027
"ENSMUSG00000039887.11",733.395757798721,0.0340823672582756,0.0739787757186045,0.46070466734832,0.645010505970458,0.717260059398967
"ENSMUSG00000039901.10",881.398354556964,-0.109191067204164,0.0556589900122002,-1.96178671550148,0.0497873209640638,0.0838013926582605
"ENSMUSG00000039908.14",92.9839301171451,-0.552542855364346,0.189924438518389,-2.90927728771906,0.00362265394318794,0.0081993047891401
"ENSMUSG00000039910.10",11252.0010241047,0.108905304002797,0.0682528335908904,1.59561586344647,0.110574583582246,0.165954507773586
"ENSMUSG00000039914.6",529.914255443682,-0.517242353136028,0.0755972498572041,-6.84207896600801,7.80520403751083e-12,6.95421583908291e-11
"ENSMUSG00000039917.10",649.845332510553,0.117731748029971,0.0703894083936065,1.67257760388656,0.0944104788723213,0.145155799639316
"ENSMUSG00000039929.14",2131.45629036676,0.285175779273099,0.0481604021249557,5.92137454610925,3.19261806389354e-09,2.06086681563416e-08
"ENSMUSG00000039934.12",758.571888083008,-0.680125718685972,0.0814567467114577,-8.34953206632674,6.85339386192559e-17,9.88943885032509e-16
"ENSMUSG00000039936.18",5976.12524452346,0.0252343779799829,0.0540928233205965,0.466501403160715,0.64085664345004,0.713390269857157
"ENSMUSG00000039942.15",607.248264361075,0.0299015520303991,0.0728666395714832,0.410359970025312,0.68154190622683,0.748519805527817
"ENSMUSG00000039943.16",2638.58526425973,-0.415928848352605,0.0602658981970018,-6.90156225653495,5.14337211668745e-12,4.69761319990787e-11
"ENSMUSG00000039952.15",5950.77992323611,-0.162998802825346,0.0585191687509751,-2.78539162986026,0.00534631076454923,0.0116675016591409
"ENSMUSG00000039953.13",3934.4307789644,0.131802530674731,0.0692801356608656,1.90245774517417,0.057111337951354,0.0946706804901805
"ENSMUSG00000039958.17",90.2970104441654,-0.100041211083459,0.184075189663621,-0.543480146706758,0.586799256560339,0.666856381638054
"ENSMUSG00000039959.13",2509.77822093151,-0.114631577068633,0.0662834657184368,-1.72941435433645,0.0837349627723532,0.13097295385951
"ENSMUSG00000039967.14",2256.69271061067,0.105161669876607,0.0507148274084133,2.07358824333021,0.0381175679998923,0.0664091979890404
"ENSMUSG00000039968.9",1573.35254662627,-0.182295730143201,0.0685882506893311,-2.65782737292579,0.00786461657762436,0.0164659223384458
"ENSMUSG00000039976.4",6597.36380358868,0.133170544561988,0.0620683628939242,2.14554627112654,0.0319091960110159,0.0568342899278496
"ENSMUSG00000039981.6",25.9686136776385,-0.367611256868424,0.328719837911293,-1.11831174900867,0.263433870731047,0.346905736137402
"ENSMUSG00000039982.8",2031.5296104893,-0.374888851174869,0.0782104027290932,-4.79333743457908,1.64029384026742e-06,7.0354407992317e-06
"ENSMUSG00000039983.13",581.90488142845,-0.237921828141785,0.073654697364239,-3.23023292004322,0.00123689407033226,0.00310959228173989
"ENSMUSG00000039985.14",2523.25547350231,-0.13520072386977,0.0606717144676907,-2.22839794550009,0.0258539899823019,0.0472859609461136
"ENSMUSG00000039987.15",1126.90799899466,-0.13043123273926,0.0598848929741301,-2.17803232604265,0.0294036301774847,0.0529138113764193
"ENSMUSG00000039988.14",1773.66229759093,-0.163126115480239,0.0574963700077356,-2.83715503184447,0.00455175044364321,0.0100827722876593
"ENSMUSG00000039989.7",879.320200061026,0.381164277278459,0.0784996735550813,4.85561608114211,1.20013024168964e-06,5.30178932643243e-06
"ENSMUSG00000039990.16",844.321220170009,-0.0575839796148738,0.0766549403989606,-0.75121028488406,0.452526111494381,0.543623853215641
"ENSMUSG00000039994.15",2564.3726056778,-0.0336775823396778,0.050298147845584,-0.669559094761669,0.503138897447935,0.591047358093534
"ENSMUSG00000039997.16",3792.07396592628,-0.502398577132804,0.0619180780594551,-8.11392396014601,4.90108158540645e-16,6.54507970895161e-15
"ENSMUSG00000040006.13",488.801593502346,-0.212303500285639,0.078445122324786,-2.70639517147592,0.00680180531173649,0.0144406605023102
"ENSMUSG00000040007.8",1369.63829665812,0.0600815556238265,0.0646749279270868,0.928977542759093,0.35290072475097,0.443889494461551
"ENSMUSG00000040010.10",9561.06376012872,0.408473877063723,0.0599496494086508,6.81361577745574,9.51756937538438e-12,8.39637086184478e-11
"ENSMUSG00000040018.9",2850.5574082537,-0.369861346745451,0.0407955109330004,-9.0662266089248,1.23210044431121e-19,2.18383708888951e-18
"ENSMUSG00000040021.13",3248.09093073379,-0.208796782326766,0.0540189156720109,-3.86525311975026,0.000110974050857377,0.000345625253338902
"ENSMUSG00000040022.14",455.679542675825,-0.151936664939722,0.0941597832571703,-1.61360465884624,0.106613205675464,0.161005158875733
"ENSMUSG00000040025.17",4796.9801853338,0.201328474666349,0.0442324381682515,4.55160246650966,5.32388580795231e-06,2.11338453350004e-05
"ENSMUSG00000040026.8",33.0685348233894,-1.29840362844225,0.292356840853618,-4.44116041427726,8.94750610609567e-06,3.40168816864133e-05
"ENSMUSG00000040028.10",5125.76134989422,0.0553405510715814,0.0535913830328108,1.0326389792497,0.301772879616318,0.389551622118615
"ENSMUSG00000040029.14",4185.61023238749,0.114921946993033,0.0463636498489576,2.47870793967737,0.0131859226722252,0.0260740481436682
"ENSMUSG00000040033.16",2342.79089233552,-1.16272572599737,0.0573646681823227,-20.2690220799651,2.41406226497154e-91,4.60848443862191e-89
"ENSMUSG00000040034.15",1064.3710882697,0.118937616114067,0.0719767937752572,1.65244393193508,0.0984440860137566,0.150316330016832
"ENSMUSG00000040040.16",310.732160062853,0.0119012222733744,0.100078559084024,0.118918801212779,0.905339686245312,0.929607675366075
"ENSMUSG00000040043.16",756.08986277192,-0.0641865813553283,0.0628330848536859,-1.02154114356782,0.306998126450423,0.39546384762336
"ENSMUSG00000040044.11",2513.60030308364,0.0448886964782721,0.0634389754227543,0.707588610615729,0.479200767704526,0.569381155536049
"ENSMUSG00000040048.14",2540.09563794556,0.311735059611428,0.06774606291379,4.60152289599656,4.19413042509724e-06,1.69291676950632e-05
"ENSMUSG00000040054.16",2900.96026010838,-0.154709223803566,0.052062352840683,-2.97161413885758,0.0029623873762276,0.00683921510629865
"ENSMUSG00000040061.17",2321.12285486054,0.242137847502806,0.0545537785190383,4.43851652582238,9.05810306234476e-06,3.44148809660701e-05
"ENSMUSG00000040078.9",839.599864294219,0.19628726463424,0.0875565314434921,2.24183463412916,0.0249720619178669,0.0458529897561589
"ENSMUSG00000040084.9",9044.96901553854,0.2927353065586,0.0333409057536406,8.78006460657224,1.63380781097131e-18,2.65351352283974e-17
"ENSMUSG00000040093.15",656.376529349902,0.859067766207463,0.109826187428822,7.82206672488038,5.19630512094352e-15,6.32959970014512e-14
"ENSMUSG00000040097.16",1220.78173407315,0.308403918565537,0.0765468279834626,4.0289575243035,5.6024738818312e-05,0.000184765812387211
"ENSMUSG00000040102.10",621.201560921556,-0.366174702638727,0.0940697065411127,-3.89258897580054,9.91801066027695e-05,0.000312233668934645
"ENSMUSG00000040105.3",228.030834688219,-0.0585290121245973,0.0991078997003115,-0.590558495352851,0.554816281181001,0.638483212037197
"ENSMUSG00000040111.16",1995.11061747708,-0.411847599034716,0.0508868986133403,-8.09339162451428,5.80259236314679e-16,7.68727964378207e-15
"ENSMUSG00000040112.9",1319.45443287788,0.116820416861513,0.0608698907179558,1.91918229987971,0.0549612667732599,0.0915890028011751
"ENSMUSG00000040123.17",714.287847141443,-0.206556770342885,0.0932298189159848,-2.21556549980029,0.0267212738495826,0.0486810441142661
"ENSMUSG00000040124.5",386.039947814443,-0.326505708419036,0.0875998398759585,-3.72724092739631,0.000193587386320591,0.000576996445790449
"ENSMUSG00000040128.9",1010.19833120246,-0.174654315396904,0.0741201170703257,-2.35636858521406,0.0184545961387946,0.0351379614186174
"ENSMUSG00000040133.2",129.465470799766,-1.64561283617493,0.172270125582157,-9.55251428890453,1.26586148956369e-21,2.53281048899814e-20
"ENSMUSG00000040139.14",353.744052714976,-0.020925382112501,0.0835884119362365,-0.25033831398141,0.802325729242827,0.849216789404901
"ENSMUSG00000040146.9",94.3685851912578,-1.22193804055029,0.164686356499883,-7.41978914659613,1.1730693561616e-13,1.26714927082626e-12
"ENSMUSG00000040151.9",2134.22133046943,0.091998549080149,0.0430059253231349,2.13920636258601,0.032418959127028,0.0576716741573848
"ENSMUSG00000040158.12",985.843086783319,-0.0572194095149693,0.0647503567715923,-0.88369257511293,0.37686218951733,0.468662985575534
"ENSMUSG00000040167.16",1243.91501400511,0.0341097324579855,0.074367794487537,0.458662687162274,0.64647641270912,0.718361561185637
"ENSMUSG00000040174.14",916.100080717627,0.167344358619002,0.0616494346661957,2.71445082221917,0.00663857560114666,0.0141353470242006
"ENSMUSG00000040177.10",482.172193458026,0.143468512287629,0.0754031583850775,1.90268571450213,0.0570815670886714,0.0946348019287554
"ENSMUSG00000040188.10",4052.45404954061,0.147270105223444,0.0436154067613402,3.37656154462328,0.000733979493919603,0.0019443110115318
"ENSMUSG00000040189.18",48.464314167541,-0.00757326295031941,0.2342365824629,-0.0323316830816507,0.974207542960734,0.981031376494098
"ENSMUSG00000040195.11",1416.04195020018,-0.245687644563863,0.0579514830164875,-4.23954024600135,2.23978036869275e-05,7.95190316872776e-05
"ENSMUSG00000040204.6",8450.58669138843,0.365049961763925,0.0457381431441716,7.98130262116781,1.44796977962732e-15,1.84683549657833e-14
"ENSMUSG00000040209.12",30.7724873163721,-2.37277602876919,0.372700640480104,-6.36643936461348,1.93466731093768e-10,1.45068904287632e-09
"ENSMUSG00000040212.12",6957.43306531971,0.0651161623403021,0.0458089792205956,1.42147158588127,0.155179708283277,0.221943957622053
"ENSMUSG00000040213.13",366.950086071015,1.2986167233205,0.0876566964973341,14.8148033774008,1.17532681703e-49,7.60371154684132e-48
"ENSMUSG00000040219.4",385.659833960065,-0.53721647601412,0.0872521962178654,-6.15705391154523,7.41106263224206e-10,5.16777391332088e-09
"ENSMUSG00000040220.10",531.549722293027,-0.0397577809849724,0.0796623210442421,-0.499078867698219,0.617723824233818,0.69340600859869
"ENSMUSG00000040225.15",20411.4022725546,-0.0459491049955835,0.0527650872029064,-0.870824013213277,0.383850251589928,0.476183677401162
"ENSMUSG00000040234.16",1496.96076981828,0.0341330064421587,0.0548799921859273,0.621957203028016,0.533970009565765,0.619145749416841
"ENSMUSG00000040236.4",1673.32663033401,0.254087268215646,0.067104140558103,3.78646185022876,0.000152807543593639,0.000464243111178691
"ENSMUSG00000040242.14",2825.95380603064,0.0159733101484984,0.0497261896647303,0.321225299106879,0.74803966133092,0.804481146675153
"ENSMUSG00000040249.15",27822.6847095132,-0.615748763925213,0.075437053653262,-8.16241799097076,3.2838352971791e-16,4.44137770448903e-15
"ENSMUSG00000040250.14",2002.10548987272,0.247965321288661,0.0466795949359902,5.31207097295264,1.0838637246136e-07,5.70080987946044e-07
"ENSMUSG00000040253.15",451.690418655861,-1.70197179863615,0.0933917797806384,-18.2240000419073,3.32905566397153e-74,4.12413331988813e-72
"ENSMUSG00000040263.16",2761.08030167046,0.129138884055692,0.0510199817218285,2.53114328342539,0.0113691394873331,0.0228659118013807
"ENSMUSG00000040264.10",60.5161985412709,-2.49879371395555,0.222823281703319,-11.2142397996032,3.47156436205555e-29,1.04460896630845e-27
"ENSMUSG00000040268.17",2747.59367391831,-0.208082920688634,0.048855207812896,-4.25917583823495,2.05182019930236e-05,7.32703042651824e-05
"ENSMUSG00000040269.5",671.043605386084,0.306657199445066,0.074806717639316,4.09932702733501,4.14353210254046e-05,0.000139859221258214
"ENSMUSG00000040272.14",266.183178062329,-0.199928904197858,0.0971878377019838,-2.05713913309728,0.039672844383061,0.0687792575317471
"ENSMUSG00000040274.11",4282.79421282686,-0.539447428500735,0.0657773400673877,-8.20111345256712,2.3817062087023e-16,3.27449454549448e-15
