"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000035367.9",-0.139726139371518,5.12306363290053,3.06600879751358,0.0952186167593551,0.14591187858836
"ENSMUSG00000035370.9",0.0246181573098467,2.4835866156272,0.0149152772325983,0.904012347153261,0.926038155945719
"ENSMUSG00000035372.2",0.0209393791746586,4.40976441941723,0.123106360289251,0.72934618662813,0.787819752682766
"ENSMUSG00000035376.10",0.848235082194697,5.34905642829697,151.113172656145,8.49091038148222e-11,2.73920061780449e-09
"ENSMUSG00000035378.17",-0.0541526499337657,4.31970066004306,1.04296985160122,0.319286956693486,0.405232770014422
"ENSMUSG00000035382.9",-0.0739614708803869,5.66012898445281,1.98851436055161,0.173809001737122,0.242558052583788
"ENSMUSG00000035385.5",-2.32959751511689,0.551463079044822,141.494537104071,1.5222943508575e-10,4.5458051307914e-09
"ENSMUSG00000035392.17",-0.124704238110849,5.56740236449151,3.76181137874364,0.0666240161912404,0.107644740921641
"ENSMUSG00000035397.8",0.197639743356087,5.48125847196558,6.39299608292549,0.0199492400488433,0.0383871907709392
"ENSMUSG00000035399.12",0.119753658201259,6.05402736537896,9.88476128989183,0.00509331616882908,0.0117621971251603
"ENSMUSG00000035401.9",-0.0348627756338264,5.53521981001658,0.417121725704039,0.525694215960129,0.607364567368221
"ENSMUSG00000035413.8",-0.208598361087832,4.15762758721285,8.52367062750861,0.00845609492555749,0.0183252105513663
"ENSMUSG00000035437.15",-0.305290260748825,5.5155186434399,26.5289632074638,4.81759008866146e-05,0.000219077134605823
"ENSMUSG00000035439.13",0.0842362031589958,5.12936742739484,1.93783309619934,0.179141385028708,0.248929790006483
"ENSMUSG00000035441.14",-0.0108544014076795,5.57112165539477,0.0402539025949043,0.843004490837684,0.879085807691231
"ENSMUSG00000035443.10",0.30894711609723,5.70488116547339,39.1268180265928,4.09191337842173e-06,2.65484251838994e-05
"ENSMUSG00000035455.12",0.131041389479352,5.94802508034402,5.47424144717245,0.0297469208880013,0.0540203712243355
"ENSMUSG00000035469.17",-0.163721402425011,5.60378962357184,16.6785576927133,0.00057480376284836,0.00181462282594789
"ENSMUSG00000035473.10",-1.08973571934915,3.57206838678095,256.763282756327,6.67880652253738e-13,4.47019429663622e-11
"ENSMUSG00000035476.9",0.0108151799881552,4.50820099008164,0.0177379144634199,0.895374610352188,0.920022296820327
"ENSMUSG00000035478.14",0.34649206341009,7.47218881719489,33.3259995346979,1.18089196249347e-05,6.56325584922194e-05
"ENSMUSG00000035495.15",-0.0763424138148071,5.57295364597286,2.64361030220504,0.119569634998278,0.176983727655052
"ENSMUSG00000035504.16",0.0942651014251416,4.46345343365822,1.27007740194746,0.27304871900506,0.355039680430887
"ENSMUSG00000035505.14",0.123760084518541,5.10323296820054,3.40500495170214,0.0798089363710539,0.125626224754958
"ENSMUSG00000035517.17",-0.776595482112393,5.7196735546231,226.116645051082,2.17701997971985e-12,1.19030867060176e-10
"ENSMUSG00000035521.13",0.014844019939535,3.66416780235153,0.0376691005464557,0.848060398868614,0.883013983480007
"ENSMUSG00000035529.10",0.0662592121039846,5.44683412160914,2.42522418101587,0.135027992589869,0.195662063170538
"ENSMUSG00000035530.13",0.23617264632865,8.12136244148569,22.9868683281798,0.000109473746102112,0.000438271312170917
"ENSMUSG00000035545.13",-0.566532798700253,6.28129303926282,41.8569570933101,2.57746480741728e-06,1.81263014173802e-05
"ENSMUSG00000035547.14",-0.729695530855166,3.67872571361909,41.0755849521216,2.93559933277734e-06,2.01461342542869e-05
"ENSMUSG00000035559.9",0.167557219751558,4.62579875434658,4.83611486394725,0.0397589369447567,0.069670866635365
"ENSMUSG00000035561.5",0.0365700490928675,1.95229458356714,0.0680070891085059,0.796918359812333,0.842417284049599
"ENSMUSG00000035569.17",0.111783206323026,7.59298731572997,5.04255031272901,0.0361528936735792,0.0641237587149716
"ENSMUSG00000035572.16",0.0984951365444275,5.03517832864668,2.37550766701998,0.13887402747625,0.200114689926801
"ENSMUSG00000035575.11",0.077715591929582,6.83199237799765,3.01758952241136,0.097692186574036,0.14897514794307
"ENSMUSG00000035578.16",-0.519824633358054,2.93153693688315,22.269121353734,0.000130415810238676,0.000504089786272692
"ENSMUSG00000035585.16",0.148070544341658,4.82927175062745,3.91894595592452,0.0616272596952674,0.10087295381744
"ENSMUSG00000035595.6",0.384414129074083,2.22370123336097,9.97670045543514,0.00492684855798565,0.0114363809783806
"ENSMUSG00000035596.14",-0.0202243232560617,5.2875451623739,0.109761546602924,0.743850652122643,0.799132594146358
"ENSMUSG00000035597.19",-0.684840329116577,5.33575797008174,44.5761943923954,1.6600433277295e-06,1.240877059996e-05
"ENSMUSG00000035601.9",-0.00854296870356535,2.93264956634492,0.0098409294247671,0.921962642833901,0.940784801405731
"ENSMUSG00000035614.11",-0.091933680067534,5.89000039854893,3.66774084128958,0.069838277461188,0.112076144317624
"ENSMUSG00000035620.15",-0.12728864281535,4.07112544274719,1.68576956597557,0.208883940647637,0.283593188713264
"ENSMUSG00000035621.13",0.483451505115303,6.20052485244253,27.5538526999768,3.84593963981042e-05,0.000180313257025894
"ENSMUSG00000035623.14",-0.088358751368158,5.60084725924396,2.34219030509394,0.141525085542943,0.203331007430683
"ENSMUSG00000035629.19",-0.0629013090443238,5.24240271933858,1.1668315094444,0.292865574872723,0.376666204855631
"ENSMUSG00000035632.16",0.308532154686096,6.48887500559351,28.8607853856653,2.9067771543689e-05,0.000142296455400505
"ENSMUSG00000035637.14",0.0485201098619413,4.48946182005993,0.232343148810433,0.635007411762204,0.705792738822545
"ENSMUSG00000035640.18",0.418817410350736,0.429185400017248,3.15287074305179,0.0909623289772696,0.140496987170992
"ENSMUSG00000035642.16",0.517926633165765,0.553143932622631,5.71355419342172,0.0267544008155444,0.0493633954210757
"ENSMUSG00000035649.17",-0.269584047280604,3.94552729736335,11.9357743710053,0.00249424600138485,0.00636877634995131
"ENSMUSG00000035666.14",0.0585783125510422,6.84646621412225,1.72315082217134,0.204103778821235,0.278108413262209
"ENSMUSG00000035671.6",0.0891697937414504,4.11481746111691,0.759349143104597,0.393838702671395,0.481284945573039
"ENSMUSG00000035673.10",-0.144535914959242,5.86337489654313,4.3883684495438,0.0490772519695407,0.0834263138866255
"ENSMUSG00000035674.13",0.447184381750643,4.2640577348445,33.3339272736822,1.1790883097438e-05,6.55762294903356e-05
"ENSMUSG00000035678.8",0.134130372461774,5.06682454996512,4.34359735631935,0.0501387513391422,0.0848838345828826
"ENSMUSG00000035683.13",0.105807488775998,5.76226592369757,7.78951697173099,0.0112567100942512,0.023489633713967
"ENSMUSG00000035692.7",-1.08109342689327,5.73034733434828,158.141285171821,5.65724851481721e-11,1.94349015349738e-09
"ENSMUSG00000035696.15",-0.158348739497138,5.76047733196742,6.95320209445107,0.0157828508041384,0.031350346318437
"ENSMUSG00000035697.14",-0.351360243773337,7.48959004778753,29.8029484758643,2.38698108100669e-05,0.000120236944936868
"ENSMUSG00000035704.17",0.13268761339828,5.27015410981172,6.83988176539114,0.0165399639748431,0.0326095175979386
"ENSMUSG00000035711.5",-0.347036252317275,5.44078597678951,19.8391430164406,0.000241724963155777,0.000863007026643831
"ENSMUSG00000035713.15",-0.964329275524522,1.3867834255332,35.2150773785539,8.25757460858114e-06,4.85995115735688e-05
"ENSMUSG00000035722.15",-0.323276517265435,5.93942879891372,21.7238960743595,0.000149280059330777,0.000563538272598453
"ENSMUSG00000035725.13",-0.248318705101307,5.39012094585975,20.6885019601269,0.00019395792500713,0.000709878690959469
"ENSMUSG00000035726.8",-0.0119940594609932,8.08348162452817,0.0621075688333744,0.80572844646565,0.848802667348617
"ENSMUSG00000035735.10",-1.49854781139954,1.35590093849438,74.7717680593111,3.34333645222933e-08,4.59156796257815e-07
"ENSMUSG00000035754.8",0.172513128868736,6.84388022547583,13.224635002947,0.00163561509170076,0.00446147367615086
"ENSMUSG00000035757.16",0.0108615271411675,4.10412452041557,0.018004321811399,0.894596747855368,0.919466395333476
"ENSMUSG00000035759.4",0.138000315685203,1.64405168526807,0.705747371716557,0.410757286758745,0.498248032662467
"ENSMUSG00000035762.11",-0.515729606803907,3.60265043473289,18.9780041921283,0.000303757028695232,0.00104580159427885
"ENSMUSG00000035764.5",-0.0535338711321299,5.3078710482546,0.846639601484365,0.368434340166863,0.455207545680383
"ENSMUSG00000035765.10",0.310334036292812,5.47804514923768,26.7781066984423,4.55871059155913e-05,0.000208847578689232
"ENSMUSG00000035769.9",-0.0161581273200173,4.34640179060799,0.0508486455410842,0.82387376931652,0.863776910106247
"ENSMUSG00000035770.8",-0.467092689195451,6.2360888118219,115.406409956448,9.02181249248499e-10,2.08055501559367e-08
"ENSMUSG00000035772.11",0.090854675914748,6.58606061951917,3.68184333714913,0.069345205353743,0.111392311937888
"ENSMUSG00000035776.14",-0.342780805217311,4.44438465444882,33.1445111996746,1.22302478906801e-05,6.76001266895397e-05
"ENSMUSG00000035778.17",-0.000531213786604353,6.10341557920269,0.000143776987068959,0.990551444012781,0.992767824180107
"ENSMUSG00000035781.14",0.0804566986745179,5.67955297504851,2.82614718142595,0.10824036743062,0.162590909208952
"ENSMUSG00000035790.15",0.225631619387102,3.11353684729244,6.41211621571947,0.0197881696737322,0.0381262919870231
"ENSMUSG00000035798.14",-0.304031701496653,4.44291220071506,14.054651383631,0.00125859230689684,0.00356631776304637
"ENSMUSG00000035824.7",-0.49601450127173,3.80356446993723,66.9347850188481,8.03041120201779e-08,9.6018653859034e-07
"ENSMUSG00000035828.11",0.399231487729158,4.9238694372658,37.746747745117,5.21268437769129e-06,3.26908574381221e-05
"ENSMUSG00000035829.13",0.182939664315113,3.84754837367668,5.04937428179761,0.0360401890986111,0.0639530766787178
"ENSMUSG00000035834.11",-0.111103535375747,4.4330026945523,2.25544389371786,0.148718399960509,0.212225767178052
"ENSMUSG00000035840.7",-0.281653123091677,4.54033955303048,12.7779647137016,0.00188911580865009,0.00502068523677292
"ENSMUSG00000035842.10",-0.0601700335886218,5.52275875386764,1.52496420611635,0.231134631940448,0.308161868755405
"ENSMUSG00000035845.17",0.103001777551174,4.39161031451843,3.01894288582725,0.0976220332322929,0.148907164246665
"ENSMUSG00000035847.15",-0.448947934934518,5.65896732682616,62.3943336319969,1.385172261931e-07,1.53197684353737e-06
"ENSMUSG00000035851.14",-0.0866312158741548,6.4474985016381,2.80287993466497,0.109611616062534,0.164290460831952
"ENSMUSG00000035863.14",-1.38814796267261,1.69681086109739,88.2414984027737,8.69212083028291e-09,1.45652430488453e-07
"ENSMUSG00000035868.9",-0.433602402075268,1.88745163347172,7.65679490199254,0.0118663762930899,0.024563778583243
"ENSMUSG00000035877.17",-0.441127153548459,4.389737639747,31.8259761606483,1.58378328502114e-05,8.47254944297484e-05
"ENSMUSG00000035885.5",0.401537955442836,7.40698179272442,9.50762328477126,0.00584470919169121,0.0132803470820566
"ENSMUSG00000035890.9",0.388281651605536,6.60276100410209,19.7652559725701,0.000246457719360455,0.000877482910324629
"ENSMUSG00000035891.16",-0.948067466257487,6.66404470266894,398.048330517364,1.0538351659972e-14,1.53412054290043e-12
"ENSMUSG00000035898.13",-0.0555937850088098,6.37081768585344,0.780693762884685,0.387392551655697,0.474745669850799
"ENSMUSG00000035900.18",-0.168859174702657,4.98879519853125,3.60475104263528,0.0720906209102308,0.115198596476475
"ENSMUSG00000035901.14",0.0981114884135998,6.2950632781461,6.97992087271894,0.0156100446009155,0.0310547624568265
"ENSMUSG00000035914.11",0.330273883013849,6.37368741729749,32.6863946543087,1.33692835312498e-05,7.33044613959207e-05
"ENSMUSG00000035919.16",-0.196150469106568,2.83768512695634,3.43140112194011,0.0787359700962603,0.124215538843274
"ENSMUSG00000035929.11",-0.297833045208323,5.37837835779927,16.6333382135599,0.000582311038133679,0.00183385461062867
"ENSMUSG00000035933.5",-0.187634391258545,5.69510066775633,12.625872303091,0.00198512601010708,0.00523760251783122
"ENSMUSG00000035936.6",0.0122304327284896,1.93957186223934,0.00950652454180835,0.923295516338861,0.941979814567006
"ENSMUSG00000035941.15",0.125766803400603,6.85320627885778,6.5213644583391,0.0188953851456151,0.0365966498263485
"ENSMUSG00000035944.17",-0.0786142246274251,2.51995948950744,0.571995085051214,0.458254883602325,0.543798285554583
"ENSMUSG00000035949.15",-0.148924639549145,5.55106914504371,12.3366159136411,0.00218299133294155,0.00567860555359333
"ENSMUSG00000035953.14",-0.473889064830447,5.72186964489298,68.9721566774675,6.34677657152544e-08,7.85764710122517e-07
"ENSMUSG00000035954.10",-0.43296908263853,4.02611477266722,27.9096869984843,3.56085179862497e-05,0.000169264000190965
"ENSMUSG00000035958.3",-0.138661185309658,4.83096171548511,4.20923102891112,0.0534854422256709,0.0895068059933396
"ENSMUSG00000035960.14",0.321868805896986,7.61954975431038,69.9234306637405,5.6970879046133e-08,7.15731237725205e-07
"ENSMUSG00000035967.15",-1.15830758676761,4.50927532108669,57.607669968192,2.54644829209923e-07,2.55434425579566e-06
"ENSMUSG00000035969.15",-0.55810029703199,4.90584342251703,78.7136445428346,2.21140271515518e-08,3.20722241851771e-07
"ENSMUSG00000035992.15",-0.635760442485378,5.66758677879619,74.2798878787209,3.52459835836762e-08,4.82343977456514e-07
"ENSMUSG00000036002.12",-1.13355077258284,2.38447036587527,67.0231824133972,7.9479285277122e-08,9.52279584709221e-07
"ENSMUSG00000036009.16",-0.165205025033416,2.9792670993398,4.30412061004641,0.0510965179909211,0.0861558310729659
"ENSMUSG00000036022.15",0.0434761927034352,3.78689199478852,0.293015384256885,0.594254011704663,0.669052805521317
"ENSMUSG00000036023.6",-0.131975640463009,5.04738039899843,3.97415024703514,0.0599751127430863,0.0986121929981622
"ENSMUSG00000036026.15",-0.614034404625496,4.01304208157466,95.1037806834343,4.66469774715819e-09,8.58215955188061e-08
"ENSMUSG00000036030.9",-0.00804203330248849,3.7150225281089,0.00840256767145195,0.927872706676232,0.945324603442515
"ENSMUSG00000036046.14",-0.084604469915643,7.83794663400235,1.79498049703732,0.195296586039689,0.267831375532056
"ENSMUSG00000036052.14",0.118245134534295,2.12930605032654,0.814223186450652,0.377578682801368,0.464730642560213
"ENSMUSG00000036054.15",-0.363214633040367,4.50914500518812,16.6557792276439,0.000578571967054819,0.00182405228162437
"ENSMUSG00000036057.11",-0.0129364443486443,6.3761565402264,0.0259226203723645,0.87369934293662,0.903329416534079
"ENSMUSG00000036061.10",-0.320641681937698,3.32816639852862,9.98411492536684,0.00491368936325277,0.011413008840136
"ENSMUSG00000036067.12",-0.0984519206270242,7.49955202022182,3.02984585983192,0.0970590114072133,0.148203057653161
"ENSMUSG00000036073.17",0.146496024424884,3.76431551503367,4.1621063807069,0.0547191614079937,0.0911933820488687
"ENSMUSG00000036078.16",0.0854627691650808,7.02654379333857,4.58452375214679,0.0447187907113407,0.0769268887185042
"ENSMUSG00000036086.16",-0.445018857135017,4.16137241660631,40.3193345904824,3.33500882004788e-06,2.23343948926266e-05
"ENSMUSG00000036087.18",-0.0507940322603527,6.43991956768137,0.944673506128453,0.342649778056988,0.428802831042994
"ENSMUSG00000036093.7",-0.0660416355409322,6.23147174112373,1.3867543918779,0.252732318868411,0.332165735869712
"ENSMUSG00000036097.8",0.0594283912307958,6.41015270356697,1.02306478987292,0.323834613735475,0.409976944403016
"ENSMUSG00000036099.16",-0.293555206203165,4.52180210155163,35.7327421152704,7.50308937546454e-06,4.48798042458449e-05
"ENSMUSG00000036103.9",-0.296492398050372,8.62272416722018,55.1839129619394,3.51754964911191e-07,3.34138525396063e-06
"ENSMUSG00000036104.12",-0.138220151155803,5.63698189952101,10.9505737414066,0.00349030609249536,0.00850556701259698
"ENSMUSG00000036106.15",1.46536231475784,3.25164646954235,107.214773685772,1.69538550542106e-09,3.6428892243789e-08
"ENSMUSG00000036112.15",0.0256819819049266,7.98118541736778,0.419248610288778,0.524651398008187,0.606585870938535
"ENSMUSG00000036114.3",0.318535137509945,5.1795214717596,28.0568681634614,3.44980735796503e-05,0.000164253706013331
"ENSMUSG00000036120.10",0.261596975740119,2.86725610322088,7.44895900685153,0.0128966000605943,0.0263868243685315
"ENSMUSG00000036138.16",-0.025849087851255,7.71161110677509,0.229546208889862,0.63704017003366,0.707579381994469
"ENSMUSG00000036155.13",-0.431033043911931,5.18437866765303,46.5904102836765,1.21293119141416e-06,9.60938547973425e-06
"ENSMUSG00000036160.13",0.176449421676688,6.19466985830156,14.6517392352971,0.00104696641150452,0.00303383200507131
"ENSMUSG00000036167.16",-0.189983179273964,6.59989982026946,15.9878532153965,0.000702167172010317,0.00214912979900976
"ENSMUSG00000036180.15",0.20073709038539,7.10499096196037,6.72311105096681,0.0173629726700525,0.0339938313351742
"ENSMUSG00000036181.2",-1.08318096545476,3.66467149548972,153.735942750029,7.28292387398751e-11,2.3959585151542e-09
"ENSMUSG00000036188.4",-0.163621419661886,4.27463331369017,8.27185597378396,0.00931805606843728,0.0199335196497099
"ENSMUSG00000036197.16",-0.106538881348157,5.74513994186473,3.85927840059574,0.0634720883581472,0.103340687965746
"ENSMUSG00000036199.9",0.263480837087626,5.40703702566578,10.3632812378013,0.00429005021893975,0.0101404353257098
"ENSMUSG00000036202.16",0.0486198914242089,6.77537668339292,0.592645745326929,0.450365925825171,0.536623856369955
"ENSMUSG00000036208.13",-0.0561062800367361,4.82923496705068,0.828342441770465,0.373555426760256,0.46031388213416
"ENSMUSG00000036214.14",0.45127939734492,1.95995169485206,12.1778128134308,0.00230083929535025,0.00593873546845057
