"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000038046.4",0.19215932025094,3.67540790787683,4.65182481599415,0.043326313857952,0.0925831653559099
"ENSMUSG00000038047.18",-0.0492357941293436,5.52094730608299,0.436127155147968,0.51650759676908,0.637816506412121
"ENSMUSG00000038055.12",0.0380410013143834,2.62592853428982,0.0695566773714616,0.794672746825994,0.864849902769416
"ENSMUSG00000038056.15",0.113994887312832,6.40061893712247,4.92983348402548,0.038073561289442,0.083550912903117
"ENSMUSG00000038059.7",-0.679561382996406,2.63935072121835,44.6543490646899,1.63964789224041e-06,1.64614994422688e-05
"ENSMUSG00000038068.15",-0.84471771127777,4.9104710980141,303.825494795347,1.37509220137248e-13,1.14388026979885e-11
"ENSMUSG00000038069.6",0.0546230976965702,3.86324471598579,0.784005232763926,0.386406589145929,0.517192407446671
"ENSMUSG00000038070.15",-0.0266001829878101,4.68229664713821,0.171921856693982,0.68280848106576,0.779954652083952
"ENSMUSG00000038072.14",-0.107577108942114,4.56264497331328,3.28019964184051,0.0851177657978042,0.159190862450816
"ENSMUSG00000038074.16",-0.371537340254661,0.803490624759571,3.51188004075572,0.0755663696106709,0.144340813594534
"ENSMUSG00000038079.14",-0.243876826725537,4.15257777914432,18.9417804164869,0.000306726327927419,0.0015463787078107
"ENSMUSG00000038080.17",-0.280241586503131,4.53525206861789,18.9782034530873,0.000303740783029747,0.00153464865907351
"ENSMUSG00000038084.16",-0.106895501536352,6.77388527331944,5.66160369136545,0.0273739926441823,0.0637467543159662
"ENSMUSG00000038095.15",-0.143799078858135,7.17480760082569,7.53341247092093,0.0124663773203431,0.0336072755260915
"ENSMUSG00000038102.15",-0.0264570750569559,6.13293928946713,0.433807248554731,0.517613316464809,0.638843226319327
"ENSMUSG00000038116.16",-0.128609122703167,6.58708126090239,9.54765738067932,0.00575937502631664,0.0178340020091687
"ENSMUSG00000038119.15",0.676566741391296,1.6791620995736,18.15621247108,0.000379691720043057,0.00184887036503333
"ENSMUSG00000038121.6",-0.304237733383778,6.2066080550534,42.2830259158969,2.40264993698919e-06,2.3144136613876e-05
"ENSMUSG00000038122.9",-0.144329879709385,4.056515868742,5.00527749420667,0.0367755855895818,0.081365937202027
"ENSMUSG00000038126.17",0.136843353740078,5.09307839183067,4.1083421466381,0.0561666793273917,0.114156570235044
"ENSMUSG00000038127.14",-0.402170319245586,7.95819055800581,53.4139171401542,4.48381020764916e-07,5.20622668776492e-06
"ENSMUSG00000038141.11",0.0696051748141766,4.37513572064815,0.630730813627739,0.436379370858868,0.565365908668637
"ENSMUSG00000038145.17",0.177762247110216,4.94712988810009,7.86671453928131,0.0109182326757912,0.0302027880622955
"ENSMUSG00000038147.13",-1.04081491823338,1.55920884634925,21.3918017539279,0.000162233459051809,0.0008937421306137
"ENSMUSG00000038150.7",-0.0368987790732839,4.18928782724429,0.246268502741729,0.625106972934437,0.732066667712719
"ENSMUSG00000038160.7",0.0378866535934475,5.30846786893893,0.523983687060182,0.47750201668052,0.60364311819278
"ENSMUSG00000038170.15",-0.241336497452856,6.35765766496644,20.3298406088203,0.000212725225984359,0.00112865511699947
"ENSMUSG00000038172.14",0.567232921898026,6.22278187682566,135.628925272177,2.21150732543872e-10,6.5702077326682e-09
"ENSMUSG00000038174.14",-0.146163295723071,5.27195403503697,3.25834419828174,0.0860891231656443,0.160563763757501
"ENSMUSG00000038175.10",-0.286605286488585,3.38962551345651,10.1458515915024,0.00463613367829599,0.014894458708258
"ENSMUSG00000038178.16",-0.363894569740506,7.02649413993178,32.425963236022,1.40685397605381e-05,0.000108792970817548
"ENSMUSG00000038180.11",0.916983603343266,0.901069994403185,21.4548480671623,0.000159681997448266,0.000881353811508295
"ENSMUSG00000038181.16",-0.0825676787632494,5.91169717526803,1.5539355418209,0.226911200511699,0.345529267934002
"ENSMUSG00000038187.14",-0.33720150527362,4.4742828971411,29.7804575893344,2.39812452583129e-05,0.000171026076104294
"ENSMUSG00000038204.13",0.102805951214655,2.02472356198797,0.460910590182833,0.5049542453126,0.627140571708493
"ENSMUSG00000038205.12",0.123341669023281,3.68436747624178,0.941395176962628,0.343469765760533,0.473287285647966
"ENSMUSG00000038206.13",-0.191877062497831,4.68943874411081,10.475245320122,0.00412309848338737,0.0135184698585387
"ENSMUSG00000038208.13",0.342605804624479,3.25815491274433,11.4307281161582,0.00295856055772337,0.0102515311678805
"ENSMUSG00000038212.16",-0.379769728018934,6.06713416519198,51.8681780584875,5.56984974417713e-07,6.3284361093353e-06
"ENSMUSG00000038213.7",-0.540844888062397,3.04200161133293,27.7951398445654,3.65000013361414e-05,0.000247138962535292
"ENSMUSG00000038214.15",0.33596037128045,5.78621300830697,39.1650293725151,4.06491605586166e-06,3.67261539073428e-05
"ENSMUSG00000038215.15",-0.121338560205796,3.74823989103105,1.84608282690575,0.189317780260009,0.300082184391748
"ENSMUSG00000038217.13",-0.377927150360752,-0.154141451766447,2.08333002446594,0.16434560181584,0.268627211052248
"ENSMUSG00000038225.15",-0.0452540333338242,3.87038604320738,0.319455975138996,0.578199891355626,0.691701688210336
"ENSMUSG00000038240.13",0.267448553335774,3.69563127073552,15.0526286926632,0.000927063834190633,0.00388889910821652
"ENSMUSG00000038241.16",-0.235015880820461,6.45067512932935,10.0722093996197,0.00476029081532296,0.0152205828527027
"ENSMUSG00000038244.14",-0.0180724632277255,5.56851951508434,0.083261842040452,0.775884364173267,0.851243457857925
"ENSMUSG00000038250.9",0.00617700126969517,5.55432956612321,0.0158505418196445,0.90106479034579,0.937180645358575
"ENSMUSG00000038252.13",0.332008448066593,7.97542545631151,54.1912757583737,4.02752263374557e-07,4.74262169793741e-06
"ENSMUSG00000038256.15",0.202148520903586,6.08616213006608,5.48592937293938,0.0295922830902406,0.0680955797014309
"ENSMUSG00000038260.10",-0.583227566961426,1.19996991126253,11.536605134897,0.00285380167900277,0.00993583687703028
"ENSMUSG00000038268.4",0.16664738765276,4.55904656162488,6.34372972877971,0.0203710927251174,0.0502688845211823
"ENSMUSG00000038271.17",0.0133938579980373,3.31716590987057,0.0290642551591149,0.866337943283752,0.912487264853268
"ENSMUSG00000038274.13",0.188322541682362,8.84699435007863,8.36218653117967,0.00899807109370589,0.0257346601073917
"ENSMUSG00000038279.10",0.0993254972538946,7.62042995948222,5.43607141448826,0.0302583245109345,0.0693678045776267
"ENSMUSG00000038280.12",-0.489982492660877,5.25622628575907,86.7785478054744,9.97675173321547e-09,1.86499599815453e-07
"ENSMUSG00000038286.11",-0.205901716590735,3.92220153858043,11.7358175925605,0.00266765513432914,0.00938028734734214
"ENSMUSG00000038290.15",0.121574099377362,5.23506436818135,5.08559787892936,0.0354485462564317,0.0790112477899337
"ENSMUSG00000038291.16",-0.113912055416449,5.43199383670929,3.76204011960423,0.0666164110086158,0.130457374280119
"ENSMUSG00000038295.14",-0.0828909726694525,5.08046869759964,1.71742367128685,0.204827174940922,0.319290226122604
"ENSMUSG00000038299.16",0.00797918316903041,6.99272059244197,0.0324027774133818,0.858951884751323,0.907992525171454
"ENSMUSG00000038301.15",-0.722451282880309,5.82882524570944,136.148013520053,2.13839982824691e-10,6.43509157616629e-09
"ENSMUSG00000038302.14",-0.142087152976907,2.91176948843273,3.02069133982922,0.0975314872300306,0.17751532168197
"ENSMUSG00000038305.15",-1.11896350158698,-0.486189765494578,20.7238731944873,0.000192208360779753,0.00103202331472615
"ENSMUSG00000038312.10",-0.132066432520273,5.8034828089264,5.79485990734682,0.0258161738642387,0.0607875375703444
"ENSMUSG00000038323.3",-0.23616972085535,3.34550557898415,6.49885962097167,0.0190755345891879,0.047692931692933
"ENSMUSG00000038324.13",0.0794931202098185,7.34473280597051,2.44280516723291,0.13369856547093,0.228206579726579
"ENSMUSG00000038331.15",0.371064268814144,4.97523400550632,17.317429051896,0.000479406507196575,0.00224946340967418
"ENSMUSG00000038332.13",0.756524022546045,6.44804517852458,411.544316001332,7.65658081334336e-15,1.07431976086984e-12
"ENSMUSG00000038335.13",0.0616225803519023,7.1231826142648,1.8369548142457,0.190368876785236,0.301432486613305
"ENSMUSG00000038342.15",0.170289213792749,6.57431584403877,8.91678181075824,0.00728247424548036,0.0216011609315474
"ENSMUSG00000038344.14",0.0928707633802216,3.762656247411,0.822190885781326,0.375300532752318,0.506166763686566
"ENSMUSG00000038346.18",0.128751648348818,6.23180854886788,8.70657717815634,0.00788570248031246,0.0229966829416368
"ENSMUSG00000038347.15",0.0872169542934584,0.876153801855649,0.263491368718808,0.613337009946505,0.721726060203799
"ENSMUSG00000038351.14",-0.199028978186542,3.58023541177952,6.64396478936507,0.0179468878352335,0.0453382767308307
"ENSMUSG00000038352.15",-1.84023988983193,1.66977085486292,128.060025596908,3.65865640886069e-10,1.01208343319695e-08
"ENSMUSG00000038365.8",-0.258730556108819,2.94436647573004,6.98620339167938,0.0155697201437564,0.0403123523330784
"ENSMUSG00000038366.15",-0.447490725182332,8.26714845057811,85.2181284317922,1.15814380018223e-08,2.13137268983405e-07
"ENSMUSG00000038368.16",-0.0399274941955317,5.50830390100657,0.517413104300745,0.480241235448478,0.60542210738612
"ENSMUSG00000038369.14",0.0273331057991994,6.41389116727955,0.280823334707729,0.601976962347328,0.711810712102445
"ENSMUSG00000038371.15",0.0132517985169869,6.88266569200194,0.118794154807225,0.733932106404383,0.819341766793084
"ENSMUSG00000038372.14",0.296046625433606,5.05341376837393,30.1068595016692,2.24186440023095e-05,0.000161664104056283
"ENSMUSG00000038374.10",0.100705342299851,6.97005583644168,5.07691112325255,0.0355894181634656,0.0792797176610023
"ENSMUSG00000038375.15",-0.414624504827244,4.00263172329366,24.0859025872735,8.42321831753163e-05,0.000508273577854784
"ENSMUSG00000038379.15",-0.0812237081552844,5.50547733240643,1.90839118440588,0.182331618813383,0.291680498997342
"ENSMUSG00000038383.16",0.0679475366087306,5.21683641413364,1.71497109389733,0.205137942428534,0.319668817700405
"ENSMUSG00000038384.16",0.483732890055444,6.11457259599736,28.6471710152691,3.04124183487132e-05,0.000211705334183571
"ENSMUSG00000038387.9",-0.395130192209697,2.22319061576746,7.88636880150781,0.0108338822768531,0.0299979536367645
"ENSMUSG00000038388.14",0.127671416114138,7.10303058082062,5.37152120091409,0.0311459350855068,0.0710390834323956
"ENSMUSG00000038390.11",-0.499315770429978,-0.255309134916614,3.20106949100078,0.0886965430278399,0.164588900589902
"ENSMUSG00000038393.14",-0.337315416026206,8.39186715853151,39.1046336358374,4.10767773819051e-06,3.70301286798505e-05
"ENSMUSG00000038398.8",0.151138990583187,4.44515958285689,4.89643973272069,0.0386646169108652,0.0846247187641301
"ENSMUSG00000038400.15",-0.376935414692875,1.3908412715289,3.49233475402832,0.076322339562108,0.14547462627501
"ENSMUSG00000038406.17",0.274318324484043,6.69928644791426,10.0459349078202,0.0048054784863031,0.0153327677949277
"ENSMUSG00000038412.8",-0.0414400818850445,5.37592987244811,0.386193161231992,0.541303405731985,0.660388595744986
"ENSMUSG00000038416.15",0.0134378308079491,5.53188055514328,0.0651388721922423,0.801148352946393,0.869297840157802
"ENSMUSG00000038417.4",0.0197085005987789,5.32461010829425,0.155680554341225,0.697327063157588,0.791373121958027
"ENSMUSG00000038418.7",-0.0157324462137512,4.97198825660843,0.0694372435769584,0.794844866416348,0.864956392663501
"ENSMUSG00000038422.2",-0.112049571784094,2.60235338252022,0.622549411760716,0.439324842824176,0.568106227885139
"ENSMUSG00000038425.18",0.260098743645232,4.0301825462379,15.2453539290807,0.000874890428332117,0.0037158912940758
"ENSMUSG00000038429.10",0.00980805746288173,7.79086316459493,0.043143387884911,0.83754902018583,0.894214877987181
"ENSMUSG00000038437.11",0.278154645823108,6.29424915033192,11.2162999685948,0.00318403692806417,0.0108934471399046
"ENSMUSG00000038446.8",0.0282412655477354,5.62414445416036,0.238733662478413,0.630419281118069,0.736764972192778
"ENSMUSG00000038451.13",-0.443953040369701,2.94378079037824,17.7262234455087,0.000427603265669393,0.00204596040755372
"ENSMUSG00000038456.9",-0.0136323893045019,4.54419876869374,0.0468048218264284,0.830903586605988,0.890630756522167
"ENSMUSG00000038459.10",0.148109562322734,5.7781167266606,10.0750458714742,0.00475544085432758,0.0152106191127435
"ENSMUSG00000038462.3",0.137218685191796,7.00506223304938,8.51250527702367,0.00849237420039077,0.0244686269019671
"ENSMUSG00000038467.15",-0.247632719257887,6.89250555274032,20.5283920674125,0.000202100154651748,0.00107965981700654
"ENSMUSG00000038481.13",-0.0279933338413225,5.0103853480796,0.271293154321495,0.608165934914763,0.717555057997486
"ENSMUSG00000038482.11",0.0296798367651259,8.25458628463959,0.424815361761053,0.521939821904916,0.642811122960147
"ENSMUSG00000038485.6",0.0116997666375628,5.38508405485622,0.0507855971552796,0.823981069530305,0.885819582364067
"ENSMUSG00000038489.8",0.330085596811073,4.77044301687651,18.3978043856413,0.000355394001395246,0.00175229404752288
"ENSMUSG00000038495.14",-0.00261163021050361,6.27018248770344,0.00190604970443468,0.965608274046343,0.979400275173637
"ENSMUSG00000038497.7",-0.15515079457294,4.29785612311111,5.06373534049507,0.0358043002963424,0.0796821863656036
"ENSMUSG00000038500.15",0.165454121029041,4.31432023729027,7.08673884145149,0.0149400415562666,0.0390367318753237
"ENSMUSG00000038502.17",0.0521430625096482,5.3278091901779,0.48825005982915,0.49272863252169,0.616626471183175
"ENSMUSG00000038503.15",0.0644351690046048,6.68990491012704,2.98166799769585,0.0995760059638506,0.180632736052181
"ENSMUSG00000038506.13",-0.180247802508193,5.08094800124854,13.8472686011126,0.00134283437275184,0.00530843486254851
"ENSMUSG00000038507.6",-0.852337465708638,7.23351504215464,535.640533960762,6.03537527843702e-16,1.67352334506375e-13
"ENSMUSG00000038510.12",0.0123772689316377,5.46982311355862,0.0474890361321642,0.829692334137933,0.889905776696479
"ENSMUSG00000038515.10",0.236617037347552,2.41972154273635,4.85272592378998,0.0394541364430766,0.085916767579669
"ENSMUSG00000038517.15",-0.0744298138702047,5.62633477368429,1.19046784950803,0.288163364087997,0.414050062743931
"ENSMUSG00000038518.15",0.163960049943161,5.88624466536264,10.6365002045008,0.00389517763384391,0.0129019450295069
"ENSMUSG00000038520.15",0.143956315267132,4.68671160241318,3.58119898462561,0.0729542498186336,0.140573327827235
"ENSMUSG00000038524.13",0.0544116190044786,2.98063251349701,0.32501419899798,0.57493791709463,0.68928628602883
"ENSMUSG00000038525.16",-0.00770461742042444,5.4188827403528,0.0162835959616641,0.899729965744078,0.936645676325694
"ENSMUSG00000038533.15",-0.0184627045735861,4.75793386889514,0.0992958848120121,0.755929620497388,0.835856762885184
"ENSMUSG00000038534.18",0.416086390074443,3.9096592408994,34.7119419916377,9.07163984457694e-06,7.40871792636347e-05
"ENSMUSG00000038535.17",0.206942534039873,4.84630537784345,11.3557394303109,0.00303533503695216,0.0104770337404697
"ENSMUSG00000038538.17",0.065784710378943,6.18911573950851,1.30134363256334,0.267400251019452,0.391803478837459
"ENSMUSG00000038539.15",0.428756641300356,5.3617505407104,25.9848042275708,5.44120395249954e-05,0.000347795067128483
"ENSMUSG00000038542.14",0.0311109976061985,5.82395115191204,0.554897716317868,0.464959064074354,0.592311667054247
"ENSMUSG00000038543.13",-0.534060573153906,3.30660535542724,23.819637145583,8.96970466151228e-05,0.00053504560234121
"ENSMUSG00000038544.14",-0.0290144346980575,5.90202538908722,0.364399742689506,0.55283619465916,0.670519717038177
"ENSMUSG00000038545.13",-0.267076974790186,2.01980365447053,4.51927209872409,0.0461177141535479,0.0973865637411095
"ENSMUSG00000038546.9",-0.0389404079465386,5.55749361247187,0.609477709121921,0.444097156215208,0.572435581768933
"ENSMUSG00000038550.10",-0.329118038489737,2.14011981875914,5.48189788785496,0.029645519106655,0.0681642083940976
"ENSMUSG00000038563.14",0.0215417503340421,5.09508153727812,0.137533307148328,0.714631845552776,0.804038496117055
"ENSMUSG00000038564.11",-0.163556528563276,4.77227550429691,5.03637385249842,0.0362552484833542,0.0804704829115958
"ENSMUSG00000038582.15",-0.117305099184016,5.88977495599793,8.12417661493958,0.00986888451442105,0.0277481962952553
"ENSMUSG00000038593.18",-0.123237116257597,2.53167374420654,1.10326244882924,0.306037015321482,0.432694801558089
"ENSMUSG00000038604.9",0.0956739621933198,5.38742405311061,1.69950343138562,0.207111544837281,0.32203218306742
"ENSMUSG00000038605.11",0.0722368397686078,2.79205162480249,0.464676099983754,0.503238988829531,0.62581113335918
"ENSMUSG00000038607.12",-0.120831218282605,5.66719236239259,5.66574516064383,0.0273240099754268,0.0636812928104504
"ENSMUSG00000038608.15",-0.331758041864864,7.2892175149206,36.114648888622,6.99513566623144e-06,5.89901158355767e-05
"ENSMUSG00000038611.17",0.268574033598965,7.01043116617267,23.6549451793534,9.32721525976806e-05,0.000552041995054466
"ENSMUSG00000038612.16",-0.122673448157824,8.88975831195011,9.44610900106307,0.0059785818072824,0.0183227799283187
"ENSMUSG00000038615.17",-0.0714870079156084,7.75688291448505,2.41446684770365,0.135849238772203,0.23106473415234
"ENSMUSG00000038618.12",-0.0374754388842326,2.27568111367707,0.0991170683699026,0.756141983539081,0.835883202685917
"ENSMUSG00000038619.12",-0.121410189600216,6.80524350902071,6.34075501168646,0.0203968832254699,0.0503160563532775
