geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000032512.7,ENSMUSG00000032512.7,Wdr48,protein_coding,2,4,4,6.07705989767426,6.18182259814525,6.07532618893618,6.18569307104056,log2_fold_change,-0.104762700470986,-0.104762700470986,-8.86194847864074,-6.26634386377268,-0.133689193776409,-0.0758362071655628,0.000293028534558639,0.0027949306416625,benjamini_hochberg,welch_t
ENSMUSG00000032513.8,ENSMUSG00000032513.8,Gorasp1,protein_coding,2,4,4,4.67372546747679,4.92965582203777,4.64769105738352,4.9432787811033,log2_fold_change,-0.255930354560974,-0.255930354560974,-5.88565904768979,-4.16178942437341,-0.362331186238234,-0.149529522883714,0.00138724368356513,0.00701519341514462,benjamini_hochberg,welch_t
ENSMUSG00000032515.8,ENSMUSG00000032515.8,Csrnp1,protein_coding,2,4,4,4.22355666240878,4.05180040717813,4.22796601326045,3.98462560159127,log2_fold_change,0.171756255230654,0.171756255230654,2.11726794997317,1.49713452501497,-0.0267412549392304,0.370253765400538,0.115487876015769,0.173791420607267,benjamini_hochberg,welch_t
ENSMUSG00000032518.6,ENSMUSG00000032518.6,Rpsa,protein_coding,2,4,4,11.5250812921099,11.0592287366918,11.5244527671452,11.0539324996332,log2_fold_change,0.465852555418099,0.465852555418099,16.1703733526244,11.4341806519589,0.395359431117186,0.536345679719012,7.28228031212048e-05,0.00124461804054023,benjamini_hochberg,welch_t
ENSMUSG00000032519.11,ENSMUSG00000032519.11,Slc25a38,protein_coding,2,4,4,5.04287690040051,4.86434751710736,5.03699832284467,4.85528124576525,log2_fold_change,0.178529383293154,0.178529383293154,2.38333681840796,1.68527362614784,-0.00476223557649033,0.361821002162798,0.0779816525940239,0.125977850757387,benjamini_hochberg,welch_t
ENSMUSG00000032525.15,ENSMUSG00000032525.15,Nktr,protein_coding,2,4,4,6.84759758968265,7.11057482194894,6.81686595304839,7.16676328266309,log2_fold_change,-0.262977232266296,-0.262977232266296,-3.31005702261583,-2.34056376680581,-0.457379353382984,-0.0685751111496083,0.0213455650149603,0.0460036932470708,benjamini_hochberg,welch_t
ENSMUSG00000032526.11,ENSMUSG00000032526.11,Ss18l2,protein_coding,2,4,4,2.94606422298717,2.90237663978945,2.96180959357184,2.97797266093911,log2_fold_change,0.0436875831977188,0.0436875831977188,0.416247240334218,0.294331246290512,-0.213130131650186,0.300505298045623,0.693410780040372,0.750089350209007,benjamini_hochberg,welch_t
ENSMUSG00000032527.13,ENSMUSG00000032527.13,Pccb,protein_coding,2,4,4,4.64472836044812,4.67568771519789,4.6343881619203,4.69781143134734,log2_fold_change,-0.0309593547497711,-0.0309593547497711,-0.488776448492603,-0.345617141213397,-0.185948025490037,0.124029315990494,0.643043431733388,0.706898603546067,benjamini_hochberg,welch_t
ENSMUSG00000032531.15,ENSMUSG00000032531.15,Amotl2,protein_coding,2,4,4,1.05616012052408,1.06805047854315,1.05996951053273,1.07825410128978,log2_fold_change,-0.0118903580190624,-0.0118903580190624,-0.0703966352639073,-0.0497779381678249,-0.425186502673257,0.401405786635132,0.946279628247482,0.958209942663262,benjamini_hochberg,welch_t
ENSMUSG00000032534.18,ENSMUSG00000032534.18,Cep63,protein_coding,2,4,4,4.10920550435375,4.03059991386723,4.15004606845922,4.03134864277231,log2_fold_change,0.0786055904865242,0.0786055904865242,1.14271718678582,0.808023071754669,-0.0897133541761811,0.246924535149229,0.309642580956896,0.389259229039725,benjamini_hochberg,welch_t
ENSMUSG00000032536.11,ENSMUSG00000032536.11,Trak1,protein_coding,2,4,4,6.22858933623445,6.25793439054791,6.24749658322305,6.25950460809361,log2_fold_change,-0.029345054313457,-0.029345054313457,-0.872697614653564,-0.617090401246859,-0.111624139263856,0.0529340306369419,0.419015596621711,0.500754811519389,benjamini_hochberg,welch_t
ENSMUSG00000032540.16,ENSMUSG00000032540.16,Abhd5,protein_coding,2,4,4,5.40049297166342,5.8176004247619,5.41366043286737,5.8170212714856,log2_fold_change,-0.417107453098487,-0.417107453098487,-24.5747149885357,-17.3769476141203,-0.458638969157319,-0.375575937039655,5.71485182236536e-07,0.000135826865965851,benjamini_hochberg,welch_t
ENSMUSG00000032547.12,ENSMUSG00000032547.12,Ryk,protein_coding,2,4,4,6.39570203362223,6.05319223506964,6.4142439838223,6.04037485565848,log2_fold_change,0.342509798552584,0.342509798552584,9.54071717625608,6.74630581271364,0.254666162720117,0.43035343438505,0.000444644012921621,0.00350597439030819,benjamini_hochberg,welch_t
ENSMUSG00000032551.7,ENSMUSG00000032551.7,1110059G10Rik,protein_coding,2,4,4,3.31271079112363,3.52463154145443,3.3092282060375,3.54694135182951,log2_fold_change,-0.2119207503308,-0.2119207503308,-2.88343343169819,-2.03889533265379,-0.391758921653718,-0.0320825790078814,0.0287290517947164,0.0577955669720621,benjamini_hochberg,welch_t
ENSMUSG00000032553.14,ENSMUSG00000032553.14,Srprb,protein_coding,2,4,4,7.11895355716581,6.89166555591252,7.12431574415594,6.89361143311991,log2_fold_change,0.227288001253291,0.227288001253291,6.3344724014497,4.47914839030412,0.139490049246672,0.315085953259909,0.000731484419187553,0.00478588064374059,benjamini_hochberg,welch_t
ENSMUSG00000032554.15,ENSMUSG00000032554.15,Trf,protein_coding,2,4,4,0.137904715485702,0.785615465906078,0.0286313566371319,0.808270779419316,log2_fold_change,-0.647710750420376,-0.647710750420376,-2.42919907013598,-1.7177031353452,-1.30014435736594,0.00472285652518822,0.0513978414314028,0.0904700323572449,benjamini_hochberg,welch_t
ENSMUSG00000032555.10,ENSMUSG00000032555.10,Topbp1,protein_coding,2,4,4,7.7278027523671,7.69431875474997,7.71742305846537,7.72608307128099,log2_fold_change,0.0334839976171324,0.0334839976171324,0.821485723412482,0.580878125672902,-0.0662528429121483,0.133220838146413,0.451106631896977,0.532386282435367,benjamini_hochberg,welch_t
ENSMUSG00000032557.13,ENSMUSG00000032557.13,Uba5,protein_coding,2,4,4,5.37052503225436,5.41886306426674,5.36369072915212,5.41677178724208,log2_fold_change,-0.0483380320123725,-0.0483380320123725,-1.60323262932054,-1.13365666401209,-0.122113291590408,0.0254372275656633,0.168878078782403,0.236616230209319,benjamini_hochberg,welch_t
ENSMUSG00000032558.19,ENSMUSG00000032558.19,Nphp3,protein_coding,2,4,4,3.5906094690718,3.85551610863312,3.5003637353849,3.8201804971287,log2_fold_change,-0.264906639561317,-0.264906639561317,-2.12548720492112,-1.50294641592497,-0.569873516938324,0.0400602378156901,0.0957527609397685,0.149361994897474,benjamini_hochberg,welch_t
ENSMUSG00000032560.14,ENSMUSG00000032560.14,Dnajc13,protein_coding,2,4,4,7.12050744477812,7.29972783406442,7.12728622204486,7.30128566474716,log2_fold_change,-0.179220389286302,-0.179220389286302,-7.37567814813702,-5.21539203439712,-0.238677497596029,-0.119763280976575,0.000457914901464041,0.00357192025616223,benjamini_hochberg,welch_t
ENSMUSG00000032562.13,ENSMUSG00000032562.13,Gnai2,protein_coding,2,4,4,9.58574691436641,9.33552335279081,9.57931451145153,9.34525965349728,log2_fold_change,0.250223561575599,0.250223561575599,6.22176559215745,4.39945264116767,0.151815000663755,0.348632122487442,0.00122319220520835,0.00648664331753372,benjamini_hochberg,welch_t
ENSMUSG00000032563.16,ENSMUSG00000032563.16,Mrpl3,protein_coding,1,4,4,6.61898524157621,6.40872961759796,6.61580688064873,6.38086945567827,log2_fold_change,0.21025562397825,0.21025562397825,4.39571728529603,3.10824150061174,0.0932151173462098,0.327296130610289,0.00471386273299277,0.0154859366398967,benjamini_hochberg,welch_t
ENSMUSG00000032565.9,ENSMUSG00000032565.9,Nudt16,protein_coding,2,4,4,3.011036190195,3.12673886768998,3.03092841919296,3.11793582901633,log2_fold_change,-0.11570267749498,-0.11570267749498,-1.30632196987527,-0.923709123311775,-0.332428920565594,0.101023565575634,0.273922301104637,0.351448619440851,benjamini_hochberg,welch_t
ENSMUSG00000032567.16,ENSMUSG00000032567.16,Aste1,protein_coding,2,4,4,2.76108478795588,2.88357110316952,2.74088137946798,2.88357226862509,log2_fold_change,-0.122486315213648,-0.122486315213648,-0.920290708282079,-0.650743800489229,-0.448158642014418,0.203186011587123,0.402060643513633,0.483519026679035,benjamini_hochberg,welch_t
ENSMUSG00000032570.17,ENSMUSG00000032570.17,Atp2c1,protein_coding,2,4,4,6.38156349760881,6.77313066168329,6.38226518941924,6.76902027192164,log2_fold_change,-0.391567164074473,-0.391567164074473,-11.3127880613287,-7.99934915229172,-0.476261611552748,-0.306872716596198,0.000360525286089243,0.00314272266601446,benjamini_hochberg,welch_t
ENSMUSG00000032571.14,ENSMUSG00000032571.14,Pik3r4,protein_coding,2,4,4,5.15135793746568,5.14539567908809,5.15476067513833,5.16455579340831,log2_fold_change,0.00596225837759423,0.00596225837759423,0.124178867258438,0.0878077191185059,-0.111522471559273,0.123446988314462,0.905908615237571,0.925457169566382,benjamini_hochberg,welch_t
ENSMUSG00000032575.16,ENSMUSG00000032575.16,Manf,protein_coding,2,4,4,8.76447923871807,8.03167128431161,8.77691920679955,8.01743502233688,log2_fold_change,0.732807954406461,0.732807954406461,21.7240818828981,15.361245614449,0.650267459580667,0.815348449232255,1.56241525004995e-06,0.00019856226020234,benjamini_hochberg,welch_t
ENSMUSG00000032579.14,ENSMUSG00000032579.14,Hemk1,protein_coding,2,4,4,2.72820798893052,1.059413764168,2.80375807058988,1.18448464683259,log2_fold_change,1.66879422476252,1.66879422476252,7.39635710959236,5.23001426827009,1.11671266553143,2.22087578399361,0.000558731547066909,0.00403409026481167,benjamini_hochberg,welch_t
ENSMUSG00000032580.12,ENSMUSG00000032580.12,Rbm5,protein_coding,2,4,4,6.01442436778295,6.18389178784965,6.00694552185739,6.18816541362612,log2_fold_change,-0.1694674200667,-0.1694674200667,-3.93563659534967,-2.78291532485769,-0.274830765613935,-0.0641040745194644,0.00900289208996376,0.0241195494087228,benjamini_hochberg,welch_t
ENSMUSG00000032582.14,ENSMUSG00000032582.14,Rbm6,protein_coding,2,4,4,5.92029196148933,5.97130198379549,5.89366934697187,5.96740405452614,log2_fold_change,-0.0510100223061665,-0.0510100223061665,-1.25431550130219,-0.886934996718182,-0.150520096110203,0.0485000514978705,0.257546969815341,0.334156863911482,benjamini_hochberg,welch_t
ENSMUSG00000032583.7,ENSMUSG00000032583.7,Mon1a,protein_coding,2,4,4,3.53186684421407,3.28212856249925,3.54642412020775,3.31253586153812,log2_fold_change,0.249738281714825,0.249738281714825,4.39741812332708,3.1094441747172,0.110773201735066,0.388703361694583,0.00840840618765339,0.0230518593364904,benjamini_hochberg,welch_t
ENSMUSG00000032586.9,ENSMUSG00000032586.9,Traip,protein_coding,2,4,4,4.39134202471992,4.53520408686051,4.36873457219898,4.5273873963807,log2_fold_change,-0.143862062140585,-0.143862062140585,-1.91329290600357,-1.35290238823124,-0.327847370232923,0.0401232459517539,0.104247914378979,0.160121927172043,benjamini_hochberg,welch_t
ENSMUSG00000032589.14,ENSMUSG00000032589.14,Bsn,protein_coding,2,4,4,3.19568031044685,3.85671951927227,3.19532235864561,3.85207436386461,log2_fold_change,-0.661039208825422,-0.661039208825422,-7.27569881954499,-5.14469597317122,-0.883355265916908,-0.438723151733935,0.000463285182477651,0.00358976662350946,benjamini_hochberg,welch_t
ENSMUSG00000032590.14,ENSMUSG00000032590.14,Apeh,protein_coding,2,4,4,5.93905820529653,5.95485138836294,5.96030650652696,5.94403603989072,log2_fold_change,-0.0157931830664131,-0.0157931830664131,-0.621722348945023,-0.439624088954255,-0.0779503934000657,0.0463640272672396,0.563801759966931,0.636490432006096,benjamini_hochberg,welch_t
ENSMUSG00000032591.15,ENSMUSG00000032591.15,Mst1,protein_coding,2,4,4,-0.2440912226747,0.227153996282018,-0.148836210938603,0.229373511860267,log2_fold_change,-0.471245218956718,-0.471245218956718,-1.61417929647333,-1.14139712658722,-1.18559926474326,0.243108826829827,0.169752875602737,0.237470509221559,benjamini_hochberg,welch_t
ENSMUSG00000032593.5,ENSMUSG00000032593.5,Amigo3,protein_coding,2,4,4,1.37595148684424,0.977582658343404,1.3294613416189,1.00499996635993,log2_fold_change,0.398368828500841,0.398368828500841,2.99850603501236,2.12026395078603,0.0732824700932178,0.723455186908464,0.0240575748670205,0.0502746827778319,benjamini_hochberg,welch_t
ENSMUSG00000032594.11,ENSMUSG00000032594.11,Ip6k1,protein_coding,2,4,4,6.03653828380197,5.9652674037869,6.04656521653951,5.93959455651597,log2_fold_change,0.0712708800150761,0.0712708800150761,1.49932314632692,1.06018156395772,-0.0450439793784141,0.187585739408566,0.200153705269067,0.272251092097753,benjamini_hochberg,welch_t
ENSMUSG00000032596.14,ENSMUSG00000032596.14,Uba7,protein_coding,2,4,4,5.6465101743318,6.52060038930344,5.59431042324751,6.52058113801221,log2_fold_change,-0.874090214971631,-0.874090214971631,-10.5036707040612,-7.42721678219213,-1.0777163344726,-0.670464095470666,0.000409487855323943,0.00337502127214561,benjamini_hochberg,welch_t
ENSMUSG00000032598.8,ENSMUSG00000032598.8,Nckipsd,protein_coding,2,4,4,3.94095984720807,3.91173893880609,3.94466013606191,3.88779020601609,log2_fold_change,0.0292209084019812,0.0292209084019812,0.435972541432025,0.308279140457718,-0.13478250987563,0.193224326679593,0.685735024528167,0.744005964184099,benjamini_hochberg,welch_t
ENSMUSG00000032599.12,ENSMUSG00000032599.12,Ip6k2,protein_coding,2,4,4,3.47838017363976,3.65394858025802,3.50290907290242,3.64439197016812,log2_fold_change,-0.175568406618263,-0.175568406618263,-1.55254314516041,-1.09781378602762,-0.452275959757781,0.101139146521255,0.198897315215685,0.270937941939808,benjamini_hochberg,welch_t
ENSMUSG00000032601.13,ENSMUSG00000032601.13,Prkar2a,protein_coding,1,4,4,7.7126848873655,7.60606923089568,7.73752406738517,7.6020678328353,log2_fold_change,0.106615656469813,0.106615656469813,2.7713203649754,1.95961942291448,0.0124803422597928,0.200750970679834,0.0489923694840977,0.0870693018482835,benjamini_hochberg,welch_t
ENSMUSG00000032602.6,ENSMUSG00000032602.6,Slc25a20,protein_coding,2,4,4,3.35615669623186,3.6250750810459,3.36559629286166,3.65101644526778,log2_fold_change,-0.268918384814043,-0.268918384814043,-2.91222968106297,-2.05925735585237,-0.494868826522359,-0.0429679431057268,0.0279978681340992,0.056577725876001,benjamini_hochberg,welch_t
ENSMUSG00000032604.16,ENSMUSG00000032604.16,Qars,protein_coding,2,4,4,7.61581425465795,7.51240652610448,7.61781574586872,7.52911627336469,log2_fold_change,0.103407728553475,0.103407728553475,3.86964376872714,2.73625134964323,0.0380193849177219,0.168796072189228,0.0127297059728025,0.0310211667209161,benjamini_hochberg,welch_t
ENSMUSG00000032606.7,ENSMUSG00000032606.7,Nicn1,protein_coding,1,4,4,3.30368360191402,3.37312446136653,3.29531928718043,3.36065594614849,log2_fold_change,-0.069440859452516,-0.069440859452516,-0.686482199189652,-0.485416218210858,-0.316957345894012,0.17807562698898,0.522507091714533,0.597458771733672,benjamini_hochberg,welch_t
ENSMUSG00000032612.14,ENSMUSG00000032612.14,Usp4,protein_coding,1,4,4,7.36312014713436,7.29564929456299,7.36706888111922,7.29313197373492,log2_fold_change,0.067470852571363,0.067470852571363,3.81818769008649,2.69986640750316,0.0242316924870184,0.110710012655708,0.0214153641156566,0.0461260089681777,benjamini_hochberg,welch_t
ENSMUSG00000032615.14,ENSMUSG00000032615.14,Nt5m,protein_coding,2,4,4,3.73097448702117,3.71264225308292,3.76935555021374,3.7152419476158,log2_fold_change,0.0183322339382483,0.0183322339382483,0.205358368548698,0.14521029497419,-0.20010230466116,0.236766772537657,0.846396032911799,0.879080370934702,benjamini_hochberg,welch_t
ENSMUSG00000032621.8,ENSMUSG00000032621.8,Srek1,protein_coding,2,4,4,5.96975716583928,6.14000705658697,5.96298805669992,6.15504725784374,log2_fold_change,-0.170249890747692,-0.170249890747692,-4.43599151443101,-3.13671968114015,-0.264160457071239,-0.0763393244241449,0.0153251677991579,0.0357908422466576,benjamini_hochberg,welch_t
ENSMUSG00000032624.16,ENSMUSG00000032624.16,Eml4,protein_coding,2,4,4,6.9818254274147,6.87833317222595,6.9797333837561,6.84430020025408,log2_fold_change,0.103492255188744,0.103492255188744,2.08833668509381,1.47667703143047,-0.0177700046425446,0.224754515020033,0.0851497367177436,0.135394531323376,benjamini_hochberg,welch_t
ENSMUSG00000032633.12,ENSMUSG00000032633.12,Flcn,protein_coding,2,4,4,5.45952112222866,5.62062522630294,5.49318118515845,5.61129530202683,log2_fold_change,-0.161104104074282,-0.161104104074282,-2.54185870084408,-1.79736552418487,-0.316190435740378,-0.00601777240818671,0.0686358409620318,0.113848882473127,benjamini_hochberg,welch_t
ENSMUSG00000032637.15,ENSMUSG00000032637.15,Atxn2l,protein_coding,2,4,4,7.99464405516015,7.81147364709432,7.99189592231529,7.78069519565354,log2_fold_change,0.183170408065832,0.183170408065832,4.53002884388561,3.20321411448217,0.0842302340136725,0.282110582117992,0.0110240845917644,0.0280242007454503,benjamini_hochberg,welch_t
ENSMUSG00000032640.10,ENSMUSG00000032640.10,Chsy1,protein_coding,2,4,4,5.45456126699726,5.26197961185018,5.42287929493297,5.26032598414325,log2_fold_change,0.192581655147086,0.192581655147086,2.52382398803185,1.7846130564586,0.00586881917788709,0.379294491116286,0.0660744201105668,0.110351939233231,benjamini_hochberg,welch_t
ENSMUSG00000032641.18,ENSMUSG00000032641.18,Gpr19,protein_coding,2,4,4,1.63136948604073,1.18147825662588,1.63190914281663,1.16184471866554,log2_fold_change,0.449891229414856,0.449891229414856,3.88475016547429,2.74693318522243,0.166515430691647,0.733267028138064,0.00846122523758217,0.023158502730172,benjamini_hochberg,welch_t
ENSMUSG00000032643.12,ENSMUSG00000032643.12,Fhl3,protein_coding,2,4,4,6.44679770832349,6.22403400456765,6.43329213531444,6.22512980063853,log2_fold_change,0.222763703755841,0.222763703755841,3.4774659071156,2.45893972426647,0.0660164742259221,0.379510933285759,0.0279139587718337,0.0564483354500391,benjamini_hochberg,welch_t
ENSMUSG00000032652.13,ENSMUSG00000032652.13,Crebl2,protein_coding,2,4,4,0.913220893462426,1.49939875308101,0.949268971286607,1.45469318665717,log2_fold_change,-0.586177859618582,-0.586177859618582,-3.66082425725561,-2.58859365703765,-0.977981849863875,-0.194373869373289,0.0113003083746229,0.0284662887036152,benjamini_hochberg,welch_t
ENSMUSG00000032657.15,ENSMUSG00000032657.15,Fam189b,protein_coding,1,4,4,-0.219099721630668,-0.156699382745886,-0.222279276073323,-0.176046665425007,log2_fold_change,-0.0624003388847812,-0.0624003388847812,-0.248424393856393,-0.175662573508013,-0.677026488766417,0.552225810996854,0.814248311026933,0.852764013508962,benjamini_hochberg,welch_t
ENSMUSG00000032661.9,ENSMUSG00000032661.9,Oas3,protein_coding,2,4,4,8.50613598844541,8.96642191437107,8.52325622318045,8.96179788069496,log2_fold_change,-0.460285925925662,-0.460285925925662,-13.4418773753884,-9.50484264401517,-0.544074749139071,-0.376497102712253,2.24771956380991e-05,0.000672231998644665,benjamini_hochberg,welch_t
