geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000030407.2,ENSMUSG00000030407.2,Qpctl,protein_coding,2,4,4,4.0722186851884,4.1173390816248,4.05392965689289,4.0778855918797,log2_fold_change,-0.0451203964364,-0.0451203964364,-0.827188653081572,-0.584910705914546,-0.178591319130137,0.0883505262573368,0.442867315767796,0.582783362647655,benjamini_hochberg,welch_t
ENSMUSG00000030409.15,ENSMUSG00000030409.15,Dmpk,protein_coding,1,4,4,5.36659888175681,4.42236396797433,5.37207588054794,4.39293630255722,log2_fold_change,0.944234913782482,0.944234913782482,9.67845579773877,6.84370172599534,0.705512988603156,1.18295683896181,0.000135802057320038,0.00304212979789692,benjamini_hochberg,welch_t
ENSMUSG00000030410.16,ENSMUSG00000030410.16,Dmwd,protein_coding,2,4,4,4.05779909268005,2.61213346428258,4.0498799072899,2.61177572689132,log2_fold_change,1.44566562839747,1.44566562839747,18.4427716991299,13.0410089323301,1.2538605994882,1.63747065730674,0.000116569567037013,0.00283003246965138,benjamini_hochberg,welch_t
ENSMUSG00000030411.16,ENSMUSG00000030411.16,Nova2,protein_coding,2,4,4,-0.0239372595286206,-0.885424104810752,-0.0544265872351143,-0.911266089392394,log2_fold_change,0.861486845282131,0.861486845282131,4.00350582943035,2.83090612051007,0.334952737143642,1.38802095342062,0.00816774184492427,0.0393226628879653,benjamini_hochberg,welch_t
ENSMUSG00000030417.15,ENSMUSG00000030417.15,Pdcd5,protein_coding,2,4,4,4.72479251674081,4.60353515674169,4.70147291033251,4.63094874234182,log2_fold_change,0.121257359999129,0.121257359999129,1.21914061303407,0.862062594696318,-0.122115773541234,0.364630493539493,0.278613079904684,0.422325644744235,benjamini_hochberg,welch_t
ENSMUSG00000030421.9,ENSMUSG00000030421.9,Uri1,protein_coding,2,4,4,5.7465361797819,5.65247102732894,5.7519697468411,5.66074352864644,log2_fold_change,0.0940651524529565,0.0940651524529565,1.8216340146769,1.28808976461811,-0.0322879648375787,0.220418269743492,0.123440326459963,0.237583996079573,benjamini_hochberg,welch_t
ENSMUSG00000030423.7,ENSMUSG00000030423.7,Pop4,protein_coding,2,4,4,3.1701613880417,3.16228733618725,3.18258989957061,3.18191323025308,log2_fold_change,0.00787405185445111,0.00787405185445111,0.10233445018156,0.0723613836723782,-0.180401849027442,0.196149952736345,0.922532416252791,0.953479989321975,benjamini_hochberg,welch_t
ENSMUSG00000030431.8,ENSMUSG00000030431.8,Tmem238,protein_coding,2,4,4,2.44479933775892,2.08245239736552,2.4001144548525,2.09004720466837,log2_fold_change,0.362346940393393,0.362346940393393,2.77424718349432,1.96168899613652,0.0427535645940693,0.681940316192717,0.0322483572283251,0.0959541053349705,benjamini_hochberg,welch_t
ENSMUSG00000030432.12,ENSMUSG00000030432.12,Rpl28,protein_coding,2,4,4,9.05570938341615,8.78160545578208,9.00888069841687,8.75431243159514,log2_fold_change,0.274103927634069,0.274103927634069,3.48108322302852,2.46149755287819,0.0814316741997838,0.466776181068355,0.0140280447383129,0.0552487686920502,benjamini_hochberg,welch_t
ENSMUSG00000030435.16,ENSMUSG00000030435.16,U2af2,protein_coding,2,4,4,8.59608816136939,8.42227344065501,8.59807851503546,8.42845782563218,log2_fold_change,0.173814720714375,0.173814720714375,4.7598483788193,3.36572106608292,0.0844611812377756,0.263168260190975,0.0100213672601879,0.0447689676402236,benjamini_hochberg,welch_t
ENSMUSG00000030447.15,ENSMUSG00000030447.15,Cyfip1,protein_coding,1,4,4,7.94682454462944,8.14455965417342,7.94625710590781,8.13137112615379,log2_fold_change,-0.197735109543975,-0.197735109543975,-6.57830537148688,-4.65156433689426,-0.271286025107697,-0.124184193980254,0.000779667873175083,0.00852655393133831,benjamini_hochberg,welch_t
ENSMUSG00000030451.16,ENSMUSG00000030451.16,Herc2,protein_coding,2,4,4,6.97831192532661,7.00607119588383,6.9937739208147,7.00116107309316,log2_fold_change,-0.0277592705572154,-0.0277592705572154,-0.681400175634898,-0.481822684893141,-0.127442966767451,0.07192442565302,0.522655113343081,0.654006817448536,benjamini_hochberg,welch_t
ENSMUSG00000030452.16,ENSMUSG00000030452.16,Nipa2,protein_coding,2,4,4,5.9631947577548,6.30974950356163,6.00013874921439,6.31500448805337,log2_fold_change,-0.34655474580683,-0.34655474580683,-5.09173232495717,-3.60039845496396,-0.513097065879086,-0.180012425734574,0.0109165233120985,0.0469769474845278,benjamini_hochberg,welch_t
ENSMUSG00000030469.10,ENSMUSG00000030469.10,Zfp719,protein_coding,2,4,4,4.03088289337147,3.86435243644129,4.03888583464882,3.87567259657214,log2_fold_change,0.166530456930181,0.166530456930181,1.75115288710267,1.2382520813647,-0.0661650156583056,0.399225929518668,0.132372369315346,0.249289879211921,benjamini_hochberg,welch_t
ENSMUSG00000030471.17,ENSMUSG00000030471.17,Zdhhc13,protein_coding,2,4,4,5.16997597177986,5.21714237890512,5.23025271211025,5.21284553812959,log2_fold_change,-0.0471664071252569,-0.0471664071252569,-0.443643013568793,-0.313702983320529,-0.307312599087826,0.212979784837312,0.685445125348466,0.787724477588015,benjamini_hochberg,welch_t
ENSMUSG00000030474.9,ENSMUSG00000030474.9,Siglece,protein_coding,2,4,4,3.31962589281235,2.74172415040082,3.2925687993451,2.74326659316386,log2_fold_change,0.577901742411537,0.577901742411537,7.02784349821679,4.96943579470688,0.376691424813696,0.779112060009378,0.00180673065265085,0.0144962607444805,benjamini_hochberg,welch_t
ENSMUSG00000030486.9,ENSMUSG00000030486.9,Zfp108,protein_coding,2,4,4,-0.082106296870428,-0.027332151298023,-0.0997239776602294,0.0375672643869693,log2_fold_change,-0.054774145572405,-0.054774145572405,-0.264954612104506,-0.187351202925747,-0.560624958558418,0.451076667413608,0.803163877233809,0.872785902236161,benjamini_hochberg,welch_t
ENSMUSG00000030493.13,ENSMUSG00000030493.13,Faap24,protein_coding,2,4,4,5.50702614296691,5.3312355387342,5.50369874994786,5.30882683484838,log2_fold_change,0.175790604232705,0.175790604232705,5.26130087909561,3.72030152947125,0.0940343765046906,0.257546831960719,0.00240349186923034,0.0172571308933764,benjamini_hochberg,welch_t
ENSMUSG00000030498.15,ENSMUSG00000030498.15,Gas2,protein_coding,2,4,4,3.46058907137999,2.83285195983093,3.46984804164134,2.83503368920829,log2_fold_change,0.627737111549063,0.627737111549063,20.379469218736,14.4104608815508,0.552366288042002,0.703107935056123,4.83743936394907e-06,0.000450694550660407,benjamini_hochberg,welch_t
ENSMUSG00000030505.17,ENSMUSG00000030505.17,Prmt3,protein_coding,2,4,4,5.86304695128916,5.77436625514807,5.86725397157205,5.7856365165393,log2_fold_change,0.0886806961410906,0.0886806961410906,1.65425487499223,1.16973483991791,-0.0424924680646007,0.219853860346782,0.149159664372148,0.271254442735483,benjamini_hochberg,welch_t
ENSMUSG00000030509.17,ENSMUSG00000030509.17,Asb7,protein_coding,2,4,4,4.23606352434355,4.32073820478705,4.24045362193116,4.32212338448439,log2_fold_change,-0.0846746804434986,-0.0846746804434986,-1.86248533575921,-1.31697601077584,-0.195919303470102,0.0265699425831048,0.126128720276335,0.241000012524725,benjamini_hochberg,welch_t
ENSMUSG00000030512.13,ENSMUSG00000030512.13,Snrpa1,protein_coding,2,4,4,6.24930874489856,6.29387481949511,6.23615443309017,6.28082513939746,log2_fold_change,-0.0445660745965446,-0.0445660745965446,-0.748569522706731,-0.529318585695507,-0.190242932632373,0.101110783439284,0.489986855104707,0.62707548511532,benjamini_hochberg,welch_t
ENSMUSG00000030515.9,ENSMUSG00000030515.9,Tarsl2,protein_coding,2,4,4,3.85746704703898,4.02658532232314,3.91011087068448,4.01693236385511,log2_fold_change,-0.169118275284159,-0.169118275284159,-2.05141767129259,-1.45057134641691,-0.370840975555754,0.0326044249874357,0.119976170446658,0.232834941013461,benjamini_hochberg,welch_t
ENSMUSG00000030521.11,ENSMUSG00000030521.11,Mphosph10,protein_coding,2,4,4,6.09640369401416,6.11540467062288,6.07111945647877,6.11523428563205,log2_fold_change,-0.0190009766087149,-0.0190009766087149,-0.334759035322381,-0.236710383939923,-0.157888086264825,0.119886133047395,0.759765239814255,0.842287099750292,benjamini_hochberg,welch_t
ENSMUSG00000030522.14,ENSMUSG00000030522.14,Mtmr10,protein_coding,2,4,4,4.50544950111501,4.68747297428533,4.49899943321434,4.68444264801178,log2_fold_change,-0.182023473170321,-0.182023473170321,-4.37341395475219,-3.09247066434115,-0.283865054665953,-0.080181891674689,0.00568446313613593,0.0305459272842134,benjamini_hochberg,welch_t
ENSMUSG00000030523.18,ENSMUSG00000030523.18,Trpm1,protein_coding,2,4,4,2.35742574111787,2.74067798942372,2.36578602117573,2.75064418332941,log2_fold_change,-0.383252248305852,-0.383252248305852,-4.82591483554147,-3.41243710564014,-0.577574879416339,-0.188929617195366,0.00325681125347973,0.0211067467212159,benjamini_hochberg,welch_t
ENSMUSG00000030527.15,ENSMUSG00000030527.15,Crtc3,protein_coding,2,4,4,4.56507715455529,4.43943563192238,4.54889953958485,4.42948893453717,log2_fold_change,0.125641522632918,0.125641522632918,1.83453291613572,1.2972106653095,-0.0419399516608053,0.293222996926642,0.128870660128662,0.244455185400621,benjamini_hochberg,welch_t
ENSMUSG00000030528.12,ENSMUSG00000030528.12,Blm,protein_coding,2,4,4,6.05813983783986,5.91133526044086,6.06866763754709,5.91981891519376,log2_fold_change,0.146804577398998,0.146804577398998,2.79859053648331,1.97890234611185,0.018447872280096,0.275161282517901,0.0469278534345487,0.12322599099217,benjamini_hochberg,welch_t
ENSMUSG00000030530.15,ENSMUSG00000030530.15,Furin,protein_coding,2,4,4,6.47820898079926,6.07506904026804,6.52735680809208,6.09174467294031,log2_fold_change,0.403139940531212,0.403139940531212,2.53780765783477,1.79450100420211,0.0144391281941054,0.791840752868319,0.0750608821731979,0.168260028487974,benjamini_hochberg,welch_t
ENSMUSG00000030532.6,ENSMUSG00000030532.6,Hddc3,protein_coding,2,4,4,4.91282520050629,4.68230196699292,4.88421459725421,4.66761201267528,log2_fold_change,0.23052323351337,0.23052323351337,3.74960907203906,2.65137400163742,0.0800888759014226,0.380957591125318,0.0118523621907301,0.0494563275074319,benjamini_hochberg,welch_t
ENSMUSG00000030533.15,ENSMUSG00000030533.15,Unc45a,protein_coding,2,4,4,5.51544314884894,5.53702953726919,5.51466700774835,5.5448099893962,log2_fold_change,-0.0215863884202543,-0.0215863884202543,-0.201267984378982,-0.142317956590126,-0.284022512138175,0.240849735297666,0.850076296849719,0.905645450126015,benjamini_hochberg,welch_t
ENSMUSG00000030534.13,ENSMUSG00000030534.13,Vps33b,protein_coding,2,4,4,4.17176526850563,4.11943590578886,4.17447576204134,4.09763370951491,log2_fold_change,0.0523293627167742,0.0523293627167742,0.554723250001304,0.392248571757762,-0.178498059415322,0.28315678484887,0.600297367567157,0.718949315373006,benjamini_hochberg,welch_t
ENSMUSG00000030536.10,ENSMUSG00000030536.10,Iqgap1,protein_coding,2,4,4,9.3648229186796,9.82697009621607,9.39189911719544,9.83058562186073,log2_fold_change,-0.462147177536467,-0.462147177536467,-9.76709175644049,-6.9063768134503,-0.57792712860957,-0.346367226463365,0.00130784183556042,0.0119547235976474,benjamini_hochberg,welch_t
ENSMUSG00000030538.15,ENSMUSG00000030538.15,Cib1,protein_coding,2,4,4,5.13016084265977,4.97653302931705,5.13079926815589,4.98394896213404,log2_fold_change,0.153627813342723,0.153627813342723,3.18952331758546,2.25533356661729,0.0357689110229956,0.271486715662451,0.0215230579260891,0.0729716252131686,benjamini_hochberg,welch_t
ENSMUSG00000030539.13,ENSMUSG00000030539.13,Sema4b,protein_coding,2,4,4,4.76788397641144,4.52422644980463,4.8329424030878,4.51463801589888,log2_fold_change,0.24365752660681,0.24365752660681,2.13682672646119,1.51096466850136,-0.0353583065872373,0.522673359800858,0.110672456678407,0.220700587410399,benjamini_hochberg,welch_t
ENSMUSG00000030541.16,ENSMUSG00000030541.16,Idh2,protein_coding,2,4,4,7.71972676848083,7.39337391784457,7.70279072560978,7.39799204169583,log2_fold_change,0.326352850636268,0.326352850636268,6.84282680801673,4.83860923843373,0.209653030476962,0.443052670795574,0.000553359203873705,0.00689242918536168,benjamini_hochberg,welch_t
ENSMUSG00000030545.9,ENSMUSG00000030545.9,Pex11a,protein_coding,2,4,4,2.46987048363072,2.32210017634874,2.51097190580792,2.27167550036746,log2_fold_change,0.147770307281977,0.147770307281977,0.873792011107018,0.617864256400403,-0.266036309784152,0.561576924348107,0.42264937103153,0.56466382643492,benjamini_hochberg,welch_t
ENSMUSG00000030556.13,ENSMUSG00000030556.13,Lrrc28,protein_coding,2,4,4,2.29117183709408,2.22887893899673,2.28041407145188,2.22835278504435,log2_fold_change,0.0622928980973501,0.0622928980973501,0.626360788657532,0.442903961129095,-0.181057633029068,0.305643429223768,0.554574649474109,0.680978445802533,benjamini_hochberg,welch_t
ENSMUSG00000030557.17,ENSMUSG00000030557.17,Mef2a,protein_coding,2,4,4,6.81243302055126,7.17864012113763,6.80673208427305,7.15859120020581,log2_fold_change,-0.366207100586375,-0.366207100586375,-9.38631659521249,-6.63712811483857,-0.461673355672559,-0.27074084550019,8.84821433246327e-05,0.00244185554776937,benjamini_hochberg,welch_t
ENSMUSG00000030560.17,ENSMUSG00000030560.17,Ctsc,protein_coding,2,4,4,6.98494825115464,7.23109397345559,6.98113060809594,7.25019678315021,log2_fold_change,-0.24614572230095,-0.24614572230095,-5.25128589903574,-3.71321986915747,-0.360840845854865,-0.131450598747035,0.00319028854683514,0.0208730901215966,benjamini_hochberg,welch_t
ENSMUSG00000030579.10,ENSMUSG00000030579.10,Tyrobp,protein_coding,2,4,4,8.09391193337356,8.14726672469108,8.0997888971578,8.12613097379122,log2_fold_change,-0.0533547913175241,-0.0533547913175241,-0.813793558520007,-0.575438943715428,-0.213781806035664,0.107072223400616,0.451445497171571,0.590933377549749,benjamini_hochberg,welch_t
ENSMUSG00000030583.16,ENSMUSG00000030583.16,Sipa1l3,protein_coding,1,4,4,5.94607529199902,5.72489764691488,5.96584628588462,5.69847810259647,log2_fold_change,0.22117764508414,0.22117764508414,1.57917706545259,1.1166468116758,-0.121533892972305,0.563889183140585,0.19838370443185,0.333724775648321,benjamini_hochberg,welch_t
ENSMUSG00000030584.14,ENSMUSG00000030584.14,Dpf1,protein_coding,2,4,4,2.07119564286624,2.14781694392022,2.02100197602742,2.1671952287786,log2_fold_change,-0.0766213010539847,-0.0766213010539847,-0.474253046602596,-0.335347545251076,-0.471949430081793,0.318706827973824,0.662302027991507,0.769487874219567,benjamini_hochberg,welch_t
ENSMUSG00000030588.12,ENSMUSG00000030588.12,Yif1b,protein_coding,2,4,4,5.59719322609062,5.43957673998755,5.60172665442963,5.43954614062843,log2_fold_change,0.157616486103072,0.157616486103072,2.30401124228234,1.62918197334789,-0.00977577340664637,0.325008745612791,0.0621012884588385,0.147682118230937,benjamini_hochberg,welch_t
ENSMUSG00000030589.15,ENSMUSG00000030589.15,Rasgrp4,protein_coding,1,4,4,1.34136426174614,2.18499409608121,1.4017242277772,2.17726168801545,log2_fold_change,-0.843629834335063,-0.843629834335063,-7.63661555900966,-5.39990264709043,-1.11394432426359,-0.573315344406538,0.000422091746298169,0.00591537963584654,benjamini_hochberg,welch_t
ENSMUSG00000030590.15,ENSMUSG00000030590.15,Fam98c,protein_coding,2,4,4,3.44127772025694,3.57397258830255,3.45651097340053,3.59697652294529,log2_fold_change,-0.132694868045605,-0.132694868045605,-1.34974957418464,-0.954417076809612,-0.373252562166793,0.107862826075582,0.230663947058613,0.371294032818881,benjamini_hochberg,welch_t
ENSMUSG00000030591.17,ENSMUSG00000030591.17,Psmd8,protein_coding,2,4,4,7.7876922172811,8.03399401761586,7.79400026914426,8.01273056986403,log2_fold_change,-0.246301800334767,-0.246301800334767,-4.35303125003151,-3.07805791561424,-0.384752171944924,-0.107851428724611,0.00501426033165372,0.028103588347184,benjamini_hochberg,welch_t
ENSMUSG00000030592.18,ENSMUSG00000030592.18,Ryr1,protein_coding,2,4,4,1.49267609088564,2.03361629708468,1.50042656009796,1.99413183890499,log2_fold_change,-0.540940206199047,-0.540940206199047,-5.81902599347405,-4.11467273988629,-0.768406624598569,-0.313473787799526,0.00118484218264078,0.0113064676377663,benjamini_hochberg,welch_t
ENSMUSG00000030595.15,ENSMUSG00000030595.15,Nfkbib,protein_coding,2,4,4,4.93943647566582,4.93541514878621,4.98239825407973,4.90787146343217,log2_fold_change,0.00402132687961654,0.00402132687961654,0.0413454483933395,0.0292356469301288,-0.233969377815382,0.242012031574615,0.968377923299745,0.980857214591948,benjamini_hochberg,welch_t
ENSMUSG00000030602.13,ENSMUSG00000030602.13,Pak4,protein_coding,2,4,4,4.97594037142158,4.59439472992405,4.9974072405086,4.63078356756381,log2_fold_change,0.381545641497524,0.381545641497524,5.42188669462385,3.83385284859364,0.209353081136803,0.553738201858244,0.00205723526575208,0.0155676165724163,benjamini_hochberg,welch_t
ENSMUSG00000030603.16,ENSMUSG00000030603.16,Psmc4,protein_coding,2,4,4,7.14350896227725,7.20446784946372,7.13343544910642,7.20521858460886,log2_fold_change,-0.0609588871864686,-0.0609588871864686,-3.69855452522518,-2.61527298537492,-0.101288432816217,-0.0206293415567206,0.0136223357427767,0.0542283875569339,benjamini_hochberg,welch_t
ENSMUSG00000030604.9,ENSMUSG00000030604.9,Zfp626,protein_coding,2,4,4,3.90279232244516,3.89218853613087,3.92575020906022,3.88333779071036,log2_fold_change,0.010603786314288,0.010603786314288,0.132122166950308,0.0934244801956238,-0.18577908416345,0.206986656792026,0.900329635038209,0.938696412681735,benjamini_hochberg,welch_t
ENSMUSG00000030605.15,ENSMUSG00000030605.15,Mfge8,protein_coding,2,4,4,6.25000441821438,5.85100331443362,6.27551548455734,5.87108431620385,log2_fold_change,0.399001103780763,0.399001103780763,5.31405473657506,3.75760413982872,0.215276889812594,0.582725317748931,0.00215406761169752,0.0160361385505886,benjamini_hochberg,welch_t
ENSMUSG00000030609.18,ENSMUSG00000030609.18,Aen,protein_coding,2,4,4,6.86235487873168,6.6172759557437,6.8800063104285,6.637737265306,log2_fold_change,0.245078922987981,0.245078922987981,4.11863297653462,2.91231330692616,0.0994756306961512,0.39068221527981,0.0119496131115419,0.0497373818073684,benjamini_hochberg,welch_t
ENSMUSG00000030610.13,ENSMUSG00000030610.13,Det1,protein_coding,2,4,4,4.6153217294823,4.39136759286249,4.61612598376528,4.36017625531486,log2_fold_change,0.223954136619817,0.223954136619817,4.14939895844355,2.93406814136383,0.0918877731546064,0.356020500085027,0.0140495316480232,0.0552773126935399,benjamini_hochberg,welch_t
ENSMUSG00000030611.10,ENSMUSG00000030611.10,Mrps11,protein_coding,2,4,4,4.73356347384876,4.58838738240106,4.71325124694544,4.59836399928267,log2_fold_change,0.145176091447701,0.145176091447701,1.7043317049351,1.20514450595084,-0.0632534634550601,0.353605646350462,0.146255861182774,0.267645468154397,benjamini_hochberg,welch_t
