geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000030145.14,2.48880625777418,2.36377040548746,2.49046576410439,2.6808915357354,2.85648720856758,2.62103129586752,2.26989447530572,2.66632605588312,2.49361059916333,2.43524564693716,2.53682347757063,2.83040635399274,2.4836002614429,2.40749743530964,2.21678056124706,2.39976466870742
ENSMUSG00000030148.15,2.7001218893674,2.91299663262049,3.11610710592706,3.06013119186221,2.62496466661266,2.40177626982072,2.56677564610958,2.58046302239503,2.36254550692772,2.57585695780808,2.14658612419112,2.30424718914532,2.09224749703264,2.09221104590957,1.89470768399627,2.25022017640271
ENSMUSG00000030157.5,0.962929138347311,1.37945518363365,1.73225916163863,1.51492359171679,-0.18071108050831,-1.02930646536883,-0.468800370787578,-1.56315763249634,-0.021028826524838,0.58688523340837,0.020157247177595,0.325784437435339,-1.15206208031831,-1.21353092089901,-0.649353034692914,0.576662365499004
ENSMUSG00000030161.8,5.57181146564187,5.44703111049325,5.54030576082546,5.52909559679911,5.50036243685382,5.4876794496471,5.59277314458392,5.40236136614549,5.38795550454715,5.40330104020815,5.40083966922544,5.33328076663973,5.30922949238338,5.20167850690629,5.25071184381286,5.26243884754878
ENSMUSG00000030166.14,3.13059393972803,3.01215592888865,3.45517174356567,3.39774388615174,3.91020173282547,3.30544165894842,3.42528552934699,3.57707625029224,2.86201454031258,3.5502154376852,3.35731267760255,3.06027712244421,2.39188091158379,2.58826887555026,2.06471312187872,2.77315653940945
ENSMUSG00000030168.13,6.87593669131006,6.82419253729456,6.82943914269283,6.83957072498095,6.77190534583963,6.65694356872586,6.67893937961634,6.7252549531812,6.87062896343705,6.83668390413706,6.90337944034878,6.93112240018801,6.86477281529081,6.84180885305811,6.81464332239958,6.85681085312214
ENSMUSG00000030172.15,5.77451080313906,5.66611578938451,5.79561076750434,5.80961296905452,5.51780711265074,5.55058544909514,5.55866520798107,5.43847828688457,5.87643615232223,5.52201487099698,5.84487497807522,5.79850546873192,5.80959873567704,5.77167393779876,5.77649630176423,5.76863426793515
ENSMUSG00000030177.14,4.19251101916446,4.07060904672734,4.22929788296242,4.24369089227839,4.37391906144721,4.2327326279712,4.29160404564491,4.29136202953098,3.99783863587572,4.15669943382433,4.29858519164658,4.11169382778756,3.86781728689503,3.64052829307283,3.72177591706924,3.97443604690235
ENSMUSG00000030180.15,6.44567312005748,6.38219376822714,6.52094469666044,6.51829400734069,6.73060938846809,6.58490568700543,6.48908527465199,6.50900457277617,6.36361195006548,6.51774511185797,6.52133757208138,6.51382201602612,6.40480268642114,6.37509205602082,6.33470955985592,6.42070527654008
ENSMUSG00000030188.12,1.14385285017445,1.36452029997478,1.17200156599899,1.50577015272941,0.983713475320222,0.749219165727393,1.21565138440833,1.08128864114435,0.0143324342596859,1.18333345265551,0.646551888970167,0.559600221009449,0.52032163332529,0.29015094941038,0.594088935893709,0.477594879807105
ENSMUSG00000030189.15,8.33523535546915,8.34721305231476,8.20291459025794,8.23419419623652,8.35273186833575,8.48473786022956,8.48004462434761,8.45655563968066,8.40553040892885,8.37833885570549,8.37150181053947,8.41497688583393,8.66508585510043,8.6286013061303,8.57259343757518,8.43368683742468
ENSMUSG00000030199.16,6.28549633678268,6.1056663302413,6.16673868351027,6.09864504774795,6.17380558946506,6.14507457957381,6.14279192977623,6.06203212697698,6.34810497568172,6.11409709799137,6.32008692640133,6.29918274717687,6.27878746772753,6.28778084282232,6.25788807999583,6.105249867208
ENSMUSG00000030201.15,6.28323580535226,6.17418064339035,6.27568261762764,6.22196156186607,6.41214109372642,6.33444143266219,6.37834025100375,6.31201094616948,6.46892570231771,6.33522325001061,6.50348456588187,6.45287087359903,6.25991813158195,6.2280968257662,6.22070081054281,6.19860963911517
ENSMUSG00000030203.17,4.90288401102041,4.88147641555994,4.86794245093457,4.89525217345755,4.75697279270755,4.72325567764943,4.57053584430342,4.69963051601859,4.89333277825297,4.83337502012359,4.8585514332293,4.87389961264489,4.88439525547149,4.85227737235471,4.92463004429299,4.92679181183305
ENSMUSG00000030204.10,6.40414784219892,6.38774420345758,6.42898390741598,6.44286704986572,6.40090306472369,6.44190002885781,6.45661885379644,6.4732576861378,6.47171098176807,6.61602653581593,6.58472494451765,6.59598612326149,6.53339289694052,6.50186845309978,6.54869564095724,6.59182087707277
ENSMUSG00000030207.15,3.61337022136301,3.57279798186591,3.49245666448811,3.82318897275639,3.87543911698831,4.14704070187218,4.08927023471448,4.14258770480264,3.79420512358955,3.66311748551789,3.65884379767221,3.66546373244434,3.58681621418316,3.72930863447322,3.64676060063656,3.81364375200442
ENSMUSG00000030208.15,7.238769871782,7.32882842082139,7.33891734088193,7.33317438877654,6.35893139770678,6.26246471156641,6.15165982315906,6.33235963347567,6.27299395151705,6.55692225020422,6.40782909324486,6.44715266438856,6.38667276993913,6.36928745782753,6.3579009024843,6.37197202414111
ENSMUSG00000030213.12,6.05250942696891,5.96485272366118,5.94429431434888,5.91996294428131,6.31370589647596,6.28982297761083,6.24088985791707,6.27359210254597,6.1551691398213,6.02149284798167,6.12676326106418,6.21908778734368,6.07481662306647,6.09110238917083,6.03877371839599,6.02255202730405
ENSMUSG00000030216.12,7.11902946384422,7.05885734754307,7.06500349995454,7.0743849884594,7.2262016648716,7.31703501533292,7.36288156863709,7.35566122022171,7.31208187646957,7.19026775807341,7.27726469792667,7.24634723147305,7.28920061720135,7.2311601920089,7.21649586822485,7.26712273246773
ENSMUSG00000030220.13,9.13756383452765,9.12319253576046,9.08395333086367,9.14581991761225,9.12787456073755,9.23415361388655,9.14675214301539,9.21835755636707,9.28055270449813,9.24968699729585,9.10999469762926,9.19738189333367,9.18870102364404,9.28012013610687,9.25641126490746,9.24547685785146
ENSMUSG00000030223.14,5.59842102099081,5.67522230618652,5.61722048352096,5.77352150259915,5.60852798519446,5.63764098636893,5.56492693028904,5.58728699478249,5.40803624698251,5.59636168202473,5.4175156055543,5.48812341761427,5.21679363478096,5.27801672042716,5.32999275548437,5.36301117491793
ENSMUSG00000030224.10,7.87877612789006,7.89798759213654,7.92189888251383,7.88791797044449,8.03967835978753,8.0265065753221,7.97886366919606,7.9938902732186,7.88587846308746,8.11785819451434,7.97465360973432,8.05902215422872,8.17613152863997,8.23388779883972,8.19906035986047,8.11109460288807
ENSMUSG00000030225.11,5.27349931594759,5.42380599501687,5.46610415138008,5.32522957748447,4.97977576476136,5.08353268933618,5.06606529216011,4.87077437230509,5.46824877857127,5.48285745198031,5.51836099777795,5.40903964127041,5.55556050796791,5.63563843849052,5.53471408977669,5.5368558607939
ENSMUSG00000030231.11,3.65941652066338,3.37461965936456,3.51074389616451,3.51262854659701,3.36824376862893,3.32291488415059,3.46934634942127,3.60745031440198,3.56897045783025,3.60230003740304,3.71658229018599,3.47832717464342,3.41773542329897,3.39412158561995,3.51358126210227,3.39544960221674
ENSMUSG00000030232.18,6.90342561630874,6.79629253641089,6.93307992738439,6.87924402173481,6.69309573776212,6.68051734479976,6.61700839418397,6.64496355922909,6.65791686448879,6.84481433896869,6.82523371554718,6.8156385425762,6.69630485808801,6.64926486417693,6.50873094226445,6.64736104320737
ENSMUSG00000030243.16,5.32275648606571,5.37340824164464,5.43172632669853,5.49865922272078,5.7751887948625,5.53941807374141,5.66377537710944,5.66234575399451,5.31715751631334,5.69987710929803,5.49655220477289,5.58882064526335,5.23198717086176,5.42655347642367,5.20369743556499,5.41413743507874
ENSMUSG00000030245.10,5.77772600539071,5.90288968314485,5.82513801880227,5.84255320736201,5.85901860508337,5.7458853680754,5.6695979995162,5.80750136670404,5.7814959511033,5.86734984323652,5.73939545672245,5.91531457621848,5.80389082752767,5.95433490551524,5.79095811328382,5.77386314914609
ENSMUSG00000030254.16,5.92419105792581,5.7991068992437,5.82969754666518,5.81270910205352,5.9427712453657,5.84112520727273,5.83157611020484,5.91934032374488,5.5991952415185,5.86734984323652,5.85286677782087,5.87947953251453,5.75213605008537,5.73490404631709,5.76574669339456,5.81058027332637
ENSMUSG00000030256.11,6.15867341828346,6.25788833584802,6.27300670713288,6.19848223680026,6.59336929642388,6.62243298524982,6.57496880094112,6.71211483873123,5.36588124721489,5.35532508319232,5.25907723227041,5.43238153640105,5.35070973381904,5.27801672042716,5.3195303295895,5.05473891537306
ENSMUSG00000030257.16,4.28127098332663,4.24178607556305,4.22099167230846,4.38351425125156,3.81463194236806,4.13719742108288,3.93344777495721,3.96370275096827,3.82191132363569,3.46034243682666,3.69485826508659,3.7987978800512,3.66166060887981,3.76068737226117,3.60601681986317,3.60064525223489
ENSMUSG00000030259.12,4.6456810030862,4.64394532240956,4.61041868824438,4.64902168246027,3.73929997966634,3.8252770364679,3.91885520995384,3.77440588112546,3.22856821840507,3.01519676070975,3.0965520464193,2.9990627741126,2.90925208687713,2.88529611175372,2.98784928826506,2.83449748963255
ENSMUSG00000030263.13,6.34143156834123,6.30509465311875,6.34356924083282,6.39615849407039,6.47779072351989,6.38730361462951,6.5143806475323,6.39899169775024,6.3090372885135,6.43758387151405,6.48144799166994,6.36902820737693,6.30011884767346,6.23529491789411,6.32637307734496,6.34938380131311
ENSMUSG00000030264.14,5.53428418642057,5.42830149644653,5.47893267447912,5.4507724083757,5.61096834608068,5.41458923614842,5.49860080958713,5.39464121031593,5.22960069217175,5.52587278734489,5.33389682300845,5.32876452943581,5.36800547210603,5.34165191929497,5.38220192790176,5.34731318975616
ENSMUSG00000030265.14,5.18787468155367,5.10796591382866,5.19073296774011,5.09411473704262,4.94150721941922,4.82486592761613,4.75162137765201,4.97151581433221,5.0237718356023,5.27163991437811,5.09978667949515,5.28746929668595,5.28120258948346,5.2307807379516,5.07027701069249,5.34555837843292
ENSMUSG00000030268.17,7.41196909346352,7.40993944978716,7.34975138389708,7.35934829733971,7.24281928436685,7.25011113086868,7.20043888034091,7.18237702141392,7.60737737736271,7.46249865655996,7.6313439539672,7.61470691049648,7.66877931914726,7.69976171759297,7.66318881867834,7.53438906066357
ENSMUSG00000030269.14,5.53902882808588,5.54962951997877,5.41967937879476,5.52060006745063,5.08650721127096,5.05767419352248,5.11382679816696,5.07778271671695,5.43029794631079,5.24497258796528,5.46320812837298,5.42287818066978,5.42860754619243,5.4011768537401,5.37109983870789,5.40910557411764
ENSMUSG00000030271.14,3.97446566856502,4.08662390711083,4.00255877763056,4.09394642878018,4.06060719955393,4.05593571026853,4.23970954849534,4.03496216857468,3.8490954510585,4.05089946399323,4.04748908956518,3.98252238095569,3.86050367883717,3.86336779720409,4.00900642481743,3.93296808999786
ENSMUSG00000030272.15,6.83330933661059,6.78617101303249,6.78176256566535,6.81546381846257,6.27113711371988,6.21271700251069,6.29509870959205,6.41625249596787,6.31481020651826,6.36082748713757,6.38765879875756,6.35021104097657,6.33571763262324,6.15068887321533,6.19746244187343,6.14564302343849
ENSMUSG00000030275.6,7.90124516206873,7.84298557239918,8.03657815739888,7.94370477110852,7.46524754150256,7.27006594031471,7.27490197559568,7.36383937217723,7.33148775246853,7.5934952962417,7.59313682151093,7.56685065914215,7.32262906006493,7.36697707548785,7.25241588757298,7.48383364001714
ENSMUSG00000030276.19,1.87400255606221,1.45950515703946,2.0510431446127,1.97540112499971,2.20106410429353,1.7460594816893,2.30660326617257,1.91051079664064,1.71512926190962,2.2814446235386,2.41415990943136,1.90454392768195,1.40431698823221,1.52378993320928,1.31624732838558,1.05145764274581
ENSMUSG00000030279.15,5.55129236291425,5.44170455782977,5.61722048352096,5.69934811801184,5.89016135242175,5.78612543420345,5.8040478739066,5.85609612740448,5.55560375805836,5.62631812490549,5.62702599473177,5.62518631008863,5.46281772705348,5.38400768062676,5.344513843423,5.42414881042029
ENSMUSG00000030281.16,3.67674253717056,3.97797499888194,3.85291125174896,3.77002402501192,3.24377681266367,3.50844976851167,3.68015437208616,3.47094637857655,3.54196419063461,3.46034243682666,3.41159514618657,3.56919556511004,3.75138459803683,3.61131806713106,3.73757999579618,3.58882645017145
ENSMUSG00000030282.14,5.94006211103515,5.96917846399534,6.0760091449681,6.07240614873099,5.95242553335925,5.9213173430334,5.86240690702202,5.89560560978179,5.81007389686624,5.92545792552071,5.85041247436604,5.83717759743025,6.09313324098685,6.04542242530766,5.99078614234505,5.93890307722362
ENSMUSG00000030284.11,5.16227145695277,5.20652235530449,5.20343696063885,5.14413223938798,4.79180664410159,5.04404234697514,5.12340439354517,5.12986292952525,5.51142764258526,5.19617714573713,5.38905075345272,5.28630516260672,5.31726538640392,5.42235491606071,5.44995871921737,5.47640023336976
ENSMUSG00000030286.6,6.08531662043425,6.1279469183867,6.08519067689183,6.01038400721773,5.92326666570378,6.00380068479005,5.91727369099779,5.97669985632834,5.99236136443681,6.15016114633431,5.99852363660162,6.06808663314962,6.06424461821662,6.14984264355679,6.04894282371204,6.26834442831622
ENSMUSG00000030287.15,6.0827193251753,6.04607313501235,6.09507183657932,6.13990580187222,6.01272865299894,5.94915153016901,6.03865914580633,5.86100685131524,5.68055313534532,5.55637025893747,5.53067672739584,5.52214643017822,5.55026700331974,5.60632802549612,5.51925424553558,5.48599013789889
ENSMUSG00000030291.12,4.5735170295166,4.62527140967382,4.84470345392709,4.79862060336276,4.69237785155595,4.70604641796266,4.67119185201004,4.78035162992208,4.63534680217574,5.14817842616748,4.88517261230748,4.81699278808897,4.64857606344966,4.71026206917518,4.5228482394013,4.61342732362272
ENSMUSG00000030298.10,7.04590991370091,7.10451516245252,7.11479497645536,7.21060193014934,7.07561407444126,7.05427678064669,7.16145642567348,7.12404364355049,7.16913550385914,7.1580039297219,7.21017541983411,7.09732721210187,7.05965171447402,7.04024857440729,7.03975058244355,7.11087172976772
ENSMUSG00000030301.17,4.58089804381823,4.60635261292111,4.46793929286835,4.56888773212346,4.80038525926111,4.81995184050315,4.91371824731596,4.81546988125079,4.46529772395832,4.40102285300051,4.30576912908715,4.11169382778756,4.33697392685521,4.27079648965028,4.39315517824686,4.36584809789452
ENSMUSG00000030304.11,5.81497746970901,5.806723372293,5.80212169105269,5.80184344133861,5.77010259261388,5.68164712945761,5.73422737085693,5.58644009133111,5.52451653874443,5.94215488630236,5.76438019321887,5.78290671468073,5.74883889179328,5.72015766034506,5.72827068593327,5.65349935300508
ENSMUSG00000030309.16,0.516232373972619,0.888668858207151,0.771730774777294,1.17335016924395,2.17526419386046,1.97647476879781,2.04647382649541,2.31196605516467,0.99143248016959,1.1437123289775,1.42443319864834,1.89161865647952,0.748760312457979,0.917883797443176,0.701131515194309,0.735175874489259
ENSMUSG00000030313.15,-0.341833016045467,0.424792777278298,0.133754472413766,-0.305119476293713,-0.479819610536001,0.388599035099577,0.363292501542523,0.209928764108112,0.0825564078704835,0.754085785443987,0.153554369303544,0.0899494246178298,1.03524265216858,0.431445378973643,1.12339969063985,0.60040163306167
ENSMUSG00000030314.16,5.83363484946851,5.83476298268367,5.79000649272431,5.79324835372492,5.75914282908714,5.95364532420788,5.90127909476838,5.87702539845692,5.66672948244502,5.38642511354251,5.43318117678657,5.54568856903605,5.49071930592224,5.52773253896595,5.43646590424438,5.36387829700378
ENSMUSG00000030315.15,4.82265836575562,5.01299462494568,4.91675938910914,4.91267154459456,5.32020473305187,5.48922795808166,5.45796339312053,5.38882386088346,5.50677953321768,5.20221692626335,5.24419715773484,5.34897718321604,5.34635320551097,5.35346101378978,5.34348145603109,5.25310867596521
ENSMUSG00000030316.13,4.31042445218757,4.274112206899,4.17586566442076,4.19231639352512,4.24996238235364,4.4342856402289,4.50528728159103,4.66955660043756,4.66346216013884,4.57681057325022,4.59973430445438,4.5149943495086,4.85767008711268,4.73755432473225,4.77947342131029,4.80182350346541
ENSMUSG00000030322.12,3.86081871314464,3.73834886488246,3.83488037528111,3.87742434394386,4.24158729938399,4.11329586948363,4.08273919225829,4.26619789231151,3.84173225146117,4.11632963426598,4.08555205409121,4.0222227723287,3.44732774464092,3.65013507065731,3.56762976759684,3.6554990743475
ENSMUSG00000030323.13,3.4170404513585,3.29020499288926,3.1973850928853,3.26389238299108,3.64083541955141,3.95645008096927,3.69735697550191,3.73520751482903,2.99186557075045,3.23379741801726,3.35385124050172,2.94697134647129,3.01843166471703,3.28119121321475,3.16659470982842,3.12784444411316
