geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000040829.14,-0.395041342311668,1.43783610964228,1.63535678079811,1.24031543848645,-2.76059011569405,0.0351265312341824,0.0675724451194727
ENSMUSG00000040841.5,1.08039382023878,-0.167002178525679,-0.707199088645067,0.373194731593709,3.67789044028312,0.0111077883225987,0.0281648819518798
ENSMUSG00000040842.17,0.0634682883490152,7.85873252793851,7.826998383764,7.89046667211302,2.35455456968438,0.0568928076394589,0.098129981897088
ENSMUSG00000040843.10,-0.0463168606958364,5.76490052467178,5.7880589550197,5.74174209432386,-1.75013284343629,0.154458683318029,0.220093701935858
ENSMUSG00000040848.11,-0.0726745273470204,7.18668032989239,7.2230175935659,7.15034306621888,-1.21076002469897,0.271949649628256,0.349418095716093
ENSMUSG00000040850.17,-0.113339231003884,6.880355394769,6.93702501027095,6.82368577926706,-2.66549476371034,0.038076834896923,0.0717724677950137
ENSMUSG00000040852.6,-1.82476373227412,1.63163769059634,2.5440195567334,0.719255824459283,-7.44420345496253,0.00269387567140647,0.0108103341716288
ENSMUSG00000040855.15,-2.66379120411255,-0.716810288641717,0.615085313414556,-2.04870589069799,-6.89633780984668,0.00285020920207486,0.0112235782331356
ENSMUSG00000040857.15,0.247420657331156,5.58058356154636,5.45687323288079,5.70429389021194,2.42492508864899,0.0794678592551264,0.127934526278631
ENSMUSG00000040859.14,-0.270210051622445,4.91266491106139,5.04776993687261,4.77755988525017,-6.56782548499628,0.002778670986935,0.0110294486413923
ENSMUSG00000040860.16,0.188029074782138,4.06087515347831,3.96686061608724,4.15488969086938,1.41765721414675,0.208320158178153,0.281497090831499
ENSMUSG00000040865.15,-0.334995708669644,5.53400892837178,5.70150678270661,5.36651107403696,-3.7663756224971,0.0128214164991584,0.0311794146062224
ENSMUSG00000040875.12,-2.33825947331468,0.452774415465731,1.62190415212307,-0.716355321191609,-8.17812539668597,0.00234029091501252,0.00980749478094129
ENSMUSG00000040877.16,0.208460473667722,2.70156436859167,2.59733413175781,2.80579460542553,2.28976247472966,0.0640731836626225,0.107878602997673
ENSMUSG00000040883.17,0.103813626315588,4.22405292534592,4.17214611218813,4.27595973850371,2.08882789021356,0.0894340266626595,0.140959355056616
ENSMUSG00000040888.10,0.395109820975484,4.88910200868541,4.69154709819767,5.08665691917315,4.6410563465537,0.00360616410501016,0.0129998306840694
ENSMUSG00000040904.10,0.126051465189152,2.51404623005127,2.4510204974567,2.57707196264585,0.760441196175526,0.481648612050048,0.559963417766947
ENSMUSG00000040907.15,0.0121443822559204,7.30912174788781,7.30304955675985,7.31519393901577,0.173049442635031,0.868403321419193,0.896818753325168
ENSMUSG00000040913.11,-0.305794594100456,5.43274468139304,5.58564197844327,5.27984738434281,-4.54049513621072,0.0147853712747606,0.0348281621896969
ENSMUSG00000040918.12,-0.260439697225795,5.22358258815005,5.35380243676295,5.09336273953715,-8.85688859223108,0.000681601267039247,0.00457253937554094
ENSMUSG00000040928.15,-0.131476456441005,4.85755522441069,4.9232934526312,4.79181699619019,-1.63371650973682,0.156283356451363,0.22217724233796
ENSMUSG00000040936.15,0.0551528862000257,0.873421741271078,0.845845298171065,0.90099818437109,0.413311268128996,0.698442895545012,0.754271695244549
ENSMUSG00000040940.18,0.155373371010312,7.49994417117712,7.42225748567197,7.57763085668228,2.93675251212526,0.0261239545058175,0.0536010525325495
ENSMUSG00000040943.12,-0.502384039774499,5.11724737244567,5.36843939233292,4.86605535255842,-7.14371770044822,0.00102732645523094,0.00582765141601283
ENSMUSG00000040945.13,0.292313447618357,9.67003838084115,9.52388165703197,9.81619510465033,8.06570226911292,0.000587848471235911,0.00415669902611622
ENSMUSG00000040952.16,0.441071736594772,9.0175769164652,8.79704104816782,9.23811278476259,5.93125406017721,0.00105871399093477,0.00594428911319284
ENSMUSG00000040964.16,0.119291488273857,6.48818059924098,6.42853485510405,6.54782634337791,3.26680510499842,0.0174367633970109,0.0394307857323474
ENSMUSG00000040990.17,-0.775868647702559,4.51070965690091,4.89864398075219,4.12277533304963,-8.03658571103839,0.00138847735298274,0.00701831912015495
ENSMUSG00000040997.13,-0.224102169196942,4.5372958765771,4.64934696117558,4.42524479197863,-3.21898005700912,0.0187253311168053,0.0416253495297412
ENSMUSG00000041000.8,0.150202603540273,0.219633187152106,0.14453188538197,0.294734488922242,0.415313066878039,0.692465962453095,0.749415351614975
ENSMUSG00000041025.15,-0.272304054490188,4.81015256305991,4.94630459030501,4.67400053581482,-6.29616386166995,0.000761731355912464,0.00490117313312517
ENSMUSG00000041028.16,-0.0358237010818101,8.3589845888547,8.3768964393956,8.34107273831379,-0.728444487706948,0.506638502400205,0.582459229906494
ENSMUSG00000041035.9,0.0890891342512683,4.40428296583339,4.35973839870775,4.44882753295902,1.62502476696338,0.162139370760965,0.22910399319124
ENSMUSG00000041037.8,0.339889311512586,4.62882671023194,4.45888205447565,4.79877136598823,4.91760574848992,0.00280069172963286,0.011101720858851
ENSMUSG00000041040.12,0.160922687181754,5.28804345378073,5.20758211018985,5.3685047973716,3.70603459269855,0.0155538864215622,0.0361413944181317
ENSMUSG00000041057.10,-0.0568089179487137,7.60078644856998,7.62919090754434,7.57238198959563,-1.49657448384389,0.185176803640573,0.255245479370116
ENSMUSG00000041058.15,-0.458388864887168,5.61526222069446,5.84445665313804,5.38606778825087,-7.70600756822207,0.000689059063122742,0.00460222451850778
ENSMUSG00000041064.13,-0.512145602123892,4.59895451477672,4.85502731583866,4.34288171371477,-10.6999722108183,0.000208544213248458,0.00226981860513228
ENSMUSG00000041075.8,0.136650850363164,4.065702700745,3.99737727556342,4.13402812592658,2.30957366666059,0.061221630617776,0.104085709514543
ENSMUSG00000041079.12,0.0119436323736277,3.74792978040504,3.74195796421822,3.75390159659185,0.299783196578655,0.775753193664389,0.820565094769798
ENSMUSG00000041084.8,0.254719783812559,7.2573147064955,7.12995481458922,7.38467459840178,7.85451701700066,0.000355526362452426,0.00311781627795252
ENSMUSG00000041096.13,-0.449190478246062,3.91365263547489,4.13824787459792,3.68905739635186,-5.5003716686197,0.00152885458671667,0.00749370392125519
ENSMUSG00000041112.17,0.26808179601904,7.28843521698404,7.15439431897452,7.42247611499356,8.40708222783293,0.000414499182666429,0.00340432207878892
ENSMUSG00000041115.16,-0.418648571167427,4.21368504350296,4.42300932908667,4.00436075791925,-4.46297390260074,0.00427661721114126,0.0144909758629477
ENSMUSG00000041124.11,-0.248619659441893,5.09841842997068,5.22272825969162,4.97410860024973,-6.21665580892841,0.00161517864838538,0.00775067698536873
ENSMUSG00000041126.16,0.298199582845657,4.01192159434408,3.86282180292126,4.16102138576691,5.03601093639735,0.00840799498972867,0.0230518593364904
ENSMUSG00000041130.10,-0.0664778284480487,6.04133369645854,6.07457261068256,6.00809478223451,-1.36004657816747,0.225705441212366,0.300294113064089
ENSMUSG00000041132.11,-0.0307478943006707,3.66530838177043,3.68068232892076,3.64993443462009,-0.801650374460008,0.453871351140764,0.534944414065918
ENSMUSG00000041133.11,0.0763862787595846,7.76760279384455,7.72940965446476,7.80579593322434,2.30949133107795,0.0650800723200795,0.109165437812392
ENSMUSG00000041135.15,-0.00881603107001716,4.43481086139855,4.43921887693356,4.43040284586354,-0.162348087640867,0.876406288186767,0.902762040706093
ENSMUSG00000041143.16,-0.143554097439224,4.06192037838192,4.13369742710153,3.9901433296623,-2.08214546723188,0.0855155264461917,0.135900642918603
ENSMUSG00000041147.10,0.247431914777855,5.45047956792525,5.32676361053632,5.57419552531417,4.91589343159656,0.00500972993408186,0.0161481635240292
ENSMUSG00000041153.9,-0.324569146529124,4.59739004886733,4.75967462213189,4.43510547560276,-5.70722089860039,0.0012526108297037,0.00657409000573652
ENSMUSG00000041161.8,0.169916637478164,2.98815489610638,2.90319657736729,3.07311321484546,8.80794199118823,0.000129769526032089,0.00171342474067017
ENSMUSG00000041164.15,0.0214985189492509,7.85483236308931,7.84408310361469,7.86558162256394,0.417328197006265,0.693140338966857,0.749969618393216
ENSMUSG00000041168.10,-0.217057972457355,7.50424414007472,7.61277312630339,7.39571515384604,-4.75125426340033,0.00402699749573128,0.0139205737118689
ENSMUSG00000041187.16,0.645289364558092,3.56844190276382,3.24579722048477,3.89108658504286,8.90437114607694,0.000122063240590234,0.00165601535743827
ENSMUSG00000041193.15,-0.0586559175623664,2.93741255910523,2.96674051788642,2.90808460032405,-0.435769692749857,0.688480447193409,0.746269360156345
ENSMUSG00000041199.3,0.134560681732021,3.99421569574013,3.92693535487412,4.06149603660614,2.03018419849536,0.088699222251911,0.139990448126078
ENSMUSG00000041203.9,0.440184279008012,5.69638351101615,5.47629137151214,5.91647565052016,3.29304381490376,0.0172175931575339,0.0390565036838021
ENSMUSG00000041215.16,-0.126810513751352,5.70988806397863,5.77329332085431,5.64648280710296,-2.47192778688198,0.0613237243429297,0.104232890314227
ENSMUSG00000041219.14,0.0620369712129101,7.03247633302265,7.0014578474162,7.06349481862911,2.71324560266861,0.0352920043396954,0.0677899855748132
ENSMUSG00000041220.10,-0.0719764807712657,6.4462854739351,6.48227371432073,6.41029723354946,-2.09231899609376,0.0858218015029202,0.136206146130146
ENSMUSG00000041225.16,-0.259386981762592,4.5150387764134,4.64473226729469,4.3853452855321,-3.89450292291117,0.00898989053953674,0.0241068996600149
ENSMUSG00000041229.15,0.0147060658450977,6.6828357226515,6.67548268972896,6.69018875557405,0.471748687379364,0.654372565307028,0.716242753342636
ENSMUSG00000041231.15,-0.0669472696772022,4.68609626801728,4.71956990285589,4.65262263317868,-1.01016568442035,0.369999351576195,0.450934852114274
ENSMUSG00000041235.12,0.390352799520077,5.80436074742751,5.60918434766747,5.99953714718755,7.1610281517454,0.000424323469763081,0.00342065310088794
ENSMUSG00000041236.8,-0.00557297121396871,6.29362430425268,6.29641078985966,6.29083781864569,-0.211510811204198,0.844674899850335,0.877850336087786
ENSMUSG00000041238.16,-0.0227065617719964,5.24797090651416,5.25932418740015,5.23661762562816,-0.935253627888044,0.387209527232631,0.468437391058879
ENSMUSG00000041241.12,0.170973528844076,4.77965943958574,4.69417267516371,4.86514620400778,2.76040356526379,0.0331225728558349,0.0645815308017835
ENSMUSG00000041258.18,-0.00547970898294015,5.70757506026402,5.71031491475549,5.70483520577255,-0.208792275210771,0.845296305190383,0.878329833176945
ENSMUSG00000041263.14,-0.246967987638079,4.81995824249932,4.94344223631836,4.69647424868028,-5.3875839392119,0.00201377653645482,0.00892406451428952
ENSMUSG00000041264.16,0.0644427025425935,5.71658255734701,5.68436120607571,5.7488039086183,3.04337723654243,0.0227530493563574,0.0482402162081019
ENSMUSG00000041268.17,-0.772152377962355,4.8043151535385,5.19039134251968,4.41823896455733,-9.90961682563222,0.00188432746420604,0.00856973402865003
ENSMUSG00000041278.10,0.013792703030318,5.34837544401721,5.34147909250205,5.35527179553237,0.366960879703589,0.72679592440488,0.778609634405228
ENSMUSG00000041297.8,-0.0225009989054605,5.90283998118396,5.91409048063669,5.89158948173123,-0.306946499560992,0.77391099474215,0.81906283576582
ENSMUSG00000041298.15,-0.291485871676378,3.14593978627776,3.29168272211595,3.00019685043957,-2.96651398982019,0.0282937441054776,0.0570936178411614
ENSMUSG00000041303.7,-0.142327114148718,5.372151418567,5.44331497564136,5.30098786149264,-3.06314502073876,0.0224535722964743,0.0477555907396362
ENSMUSG00000041308.6,-0.40649659197328,5.95870173293149,6.16195002891813,5.75545343694485,-9.43628927732989,9.06156606706303e-05,0.00138674110929062
ENSMUSG00000041313.14,0.27677704072234,8.59560758455906,8.45721906419789,8.73399610492023,7.91471486845886,0.0032469468540312,0.0121478299574585
ENSMUSG00000041319.14,0.159646410409028,5.25645214333884,5.17662893813433,5.33627534854335,3.77165845755082,0.0165016387319465,0.0378154436584513
ENSMUSG00000041328.16,-0.147353664484955,5.96770458725778,6.04138141950025,5.8940277550153,-3.46281949411671,0.0162788200073058,0.0374078803877435
ENSMUSG00000041341.10,0.0822270103480287,6.34800683488405,6.30689332971003,6.38912034005806,1.94842555630818,0.109931000319466,0.167138152431024
ENSMUSG00000041346.11,0.130936708962718,4.16180293401857,4.09633457953721,4.22727128849993,1.69065622791533,0.162200868372581,0.229163085413936
ENSMUSG00000041353.12,-0.0477495451041081,2.69548752178132,2.71936229433337,2.67161274922926,-0.412565585159309,0.694344356004513,0.750870188894275
ENSMUSG00000041354.16,-0.731084421115436,5.83184440783019,6.19738661838791,5.46630219727248,-5.53034128549683,0.00241296059680793,0.010018302713164
ENSMUSG00000041355.13,0.278037608149418,8.27356572143205,8.13454691735734,8.41258452550676,9.31512537364368,0.000104643571410917,0.00151648030975086
ENSMUSG00000041360.8,0.116096639616688,6.69588630101718,6.63783798120883,6.75393462082552,2.66022874159309,0.0651711876526451,0.109237716091351
ENSMUSG00000041362.17,-0.336553681584062,6.85410127636944,7.02237811716148,6.68582443557741,-16.6714306623045,3.61056799464609e-06,0.000275919769762913
ENSMUSG00000041375.18,-0.0817174517286627,5.37546712690217,5.41632585276651,5.33460840103784,-1.31845044207112,0.246979346064112,0.322783241416524
ENSMUSG00000041390.18,-0.595798245009632,5.98379619465446,6.28169531715928,5.68589707214965,-11.9386904390536,2.14496052965134e-05,0.00065757858410701
ENSMUSG00000041396.13,0.0682153741130453,3.30662946329934,3.27252177624282,3.34073715035586,0.750554639275777,0.481325759853225,0.559712411308103
ENSMUSG00000041406.14,0.000346326730591429,5.49734778717224,5.49717462380694,5.49752095053753,0.00499551026362491,0.996247143532656,0.997531960586477
ENSMUSG00000041408.18,-0.0774272896115145,7.52366521166354,7.5623788564693,7.48495156685778,-1.53432027400266,0.177388432731831,0.24609626035525
ENSMUSG00000041415.10,0.0626312517710028,6.60015447112272,6.56883884523721,6.63147009700822,1.59695215008307,0.166261011932488,0.233539469902999
ENSMUSG00000041417.15,-0.0984962441200823,6.06556131638242,6.11480943844246,6.01631319432238,-1.38802569971621,0.258144680503819,0.334671373610985
ENSMUSG00000041420.18,-0.288635180576359,2.55295228732793,2.69726987761611,2.40863469703975,-3.68774792240747,0.0108401471618409,0.0276912379571834
ENSMUSG00000041426.12,-0.294142677789562,4.01120584295639,4.15827718185117,3.86413450406161,-3.74050018835893,0.0096409671927504,0.0252879963799034
ENSMUSG00000041429.3,0.211927739195351,2.67391303041287,2.56794916081519,2.77987690001054,3.3352309174018,0.0157157483106449,0.0364287316157013
ENSMUSG00000041431.16,0.151201175787532,7.80898559684163,7.73338500894787,7.8845861847354,3.15298529702308,0.0264844712196819,0.0541689764356192
ENSMUSG00000041438.8,0.232860407040366,6.8517344528922,6.73530424937202,6.96816465641238,6.70597987653441,0.000575255347745605,0.00410522702624018
ENSMUSG00000041439.15,0.434439429180338,5.91125834592617,5.694038631336,6.12847806051634,11.9281383547086,2.14562821535861e-05,0.00065757858410701
ENSMUSG00000041440.18,-1.29748486688177,3.27377199035494,3.92251442379582,2.62502955691405,-10.223700051793,0.000332477538114445,0.00302266464393508
ENSMUSG00000041453.12,0.401764898124132,8.16216075937181,7.96127831030974,8.36304320843387,7.26577323595841,0.00214659476572132,0.00927615682433783
ENSMUSG00000041459.15,-0.0471161266796898,8.53065232441699,8.55421038775684,8.50709426107715,-1.06278704170972,0.351453541739506,0.43234688360603
ENSMUSG00000041471.9,0.00277500155712929,3.03000929119333,3.02862179041476,3.03139679197189,0.0941454270738009,0.929063292242955,0.943895236976485
ENSMUSG00000041477.14,0.0260418861483429,3.52436921637351,3.51134827329934,3.53739015944768,0.309243086412038,0.768878141780859,0.814476518026185
ENSMUSG00000041483.14,-0.0962171351279295,5.10937434568894,5.15748291325291,5.06126577812498,-1.25249271612,0.280213393658487,0.358099987111461
ENSMUSG00000041488.16,-0.587566415205289,4.54129248089859,4.83507568850124,4.24750927329595,-8.98438691248525,0.000930693737224386,0.00550475330813367
ENSMUSG00000041491.8,-0.13838499596342,4.8554882141674,4.92468071214911,4.78629571618569,-2.76507955287265,0.0399411430939791,0.0745407452796392
ENSMUSG00000041498.13,-0.0309662248191662,5.89445371719309,5.90993682960268,5.87897060478351,-0.956281089569216,0.38914957348923,0.470274559806534
ENSMUSG00000041506.15,0.317847955003983,5.7210522716944,5.56212829419241,5.87997624919639,6.01833489910058,0.00208914793315004,0.00911927167521192
ENSMUSG00000041515.10,0.108797141506384,6.29725081303251,6.24285224227932,6.3516493837857,2.4007665446675,0.0532675239457522,0.0930358123133213
ENSMUSG00000041528.15,-0.0609513582235337,5.58672965369314,5.6172053328049,5.55625397458137,-1.95983628121139,0.0983399719486356,0.152641251941065
ENSMUSG00000041530.16,-0.143748319223131,6.73179687268443,6.80367103229599,6.65992271307286,-6.31150648216305,0.000784839034917948,0.00498648958028065
ENSMUSG00000041552.7,-1.57486557671484,3.59852769580159,4.38596048415901,2.81109490744417,-15.8932590006946,0.000160022176092117,0.00195552808265351
