geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000028862.6,1.00599961958581,1.56391715181299,1.06091734202008,2.06691696160589,9.06053281779561,0.000193925259179269,0.00179670132728859
ENSMUSG00000028863.13,0.0870877647534156,4.62229877657409,4.57875489419738,4.6658426589508,1.77094213760864,0.130252684545869,0.191361519392101
ENSMUSG00000028868.13,-0.160564093628402,7.90501446248299,7.98529650929719,7.82473241566879,-9.16500535111216,0.000102941643282433,0.00120005843610332
ENSMUSG00000028869.13,0.0430812438339174,6.17675051985808,6.15520989794112,6.19829114177504,1.26209038917189,0.259216967670298,0.333278958433241
ENSMUSG00000028873.16,0.144115773000128,6.66894638095867,6.5968884944586,6.74100426745873,1.77100652005739,0.128096020147113,0.188645201142296
ENSMUSG00000028874.14,-1.12180522290918,4.81752239220698,5.37842500366157,4.25661978075239,-27.9725935786966,4.1274057611147e-07,4.39929270518327e-05
ENSMUSG00000028878.11,-0.111634624038642,4.52422363611712,4.58004094813644,4.4684063240978,-1.72376267507884,0.136657722469701,0.198691115590778
ENSMUSG00000028879.4,-0.245086337265636,5.35129709724788,5.47384026588069,5.22875392861506,-3.73124872068278,0.0105060767140606,0.0270167247695591
ENSMUSG00000028882.13,0.0739395066006763,6.34768466014552,6.31071490684518,6.38465441344586,3.02605781944062,0.0234053473064473,0.0492641739979913
ENSMUSG00000028884.14,0.137107828028896,6.18277647837604,6.11422256436159,6.25133039239049,8.23532264359032,0.000280189816057877,0.00226540449916723
ENSMUSG00000028885.8,-0.211845390832279,6.5491724091681,6.65509510458424,6.44324971375196,-5.94618743249998,0.0033422186273007,0.0118762029013726
ENSMUSG00000028886.15,0.0452720970716678,6.65788094626082,6.63524489772498,6.68051699479665,1.67641940313744,0.168709220148412,0.235050553636607
ENSMUSG00000028889.17,-0.281818484065968,5.44343833349772,5.58434757553071,5.30252909146474,-6.90100086114261,0.00590817499301403,0.0178284482702656
ENSMUSG00000028890.13,-0.00494105109722653,4.98156204211497,4.98403256766358,4.97909151656635,-0.174272141074309,0.868843226898253,0.896954899428868
ENSMUSG00000028893.8,0.0183367257180915,4.6732488094449,4.66408044658585,4.68241717230394,0.223123758600269,0.832925143026817,0.867798015359663
ENSMUSG00000028894.18,0.0885998943974196,5.8863066123147,5.84200666511599,5.93060655951341,3.27329313907721,0.0190666752978114,0.0420901925822866
ENSMUSG00000028896.13,-0.0031532474310989,7.10160043505557,7.10317705877112,7.10002381134002,-0.0880904995718365,0.932696501279808,0.948496634116717
ENSMUSG00000028898.15,-0.104825374677159,3.65374830831416,3.70616099565274,3.60133562097558,-2.09277609499741,0.0940193978510031,0.147309283919384
ENSMUSG00000028899.11,0.107382809666769,5.00149689706443,4.94780549223105,5.05518830189782,2.4317582473655,0.0511171766839933,0.0903217477866463
ENSMUSG00000028901.13,0.27773165722882,5.25604444608879,5.11717861747438,5.3949102747032,6.6540712635215,0.000563359704052747,0.00360076577729695
ENSMUSG00000028902.4,0.0337473796464032,6.60521481592212,6.58834112609892,6.62208850574532,1.34573689959628,0.229818658236454,0.301948115277723
ENSMUSG00000028906.16,-0.086792970127985,7.53817456620187,7.58157105126586,7.49477808113788,-3.6959668137979,0.0102078260000331,0.02645312452078
ENSMUSG00000028907.7,-0.174108503828219,5.96067840083552,6.04773265274963,5.87362414892141,-3.6120196451631,0.0240610911805021,0.0502841974112216
ENSMUSG00000028909.17,1.11380040851399,-0.51277852265427,-1.06967872691127,0.0441216816027262,4.53508793775023,0.00891760657795493,0.0239461485374367
ENSMUSG00000028910.12,0.171989561159713,5.19943064232187,5.11343586174202,5.28542542290173,3.6993503070312,0.0114437401104557,0.0287166122228759
ENSMUSG00000028911.16,0.163022494805102,6.23705459835689,6.15554335095434,6.31856584575944,3.5774933488635,0.0124565785331232,0.0306232000755606
ENSMUSG00000028914.13,0.120164894691988,5.41469050586983,5.35460805852384,5.47477295321583,2.82500299067982,0.0355488775878975,0.0682271305848144
ENSMUSG00000028917.14,0.13006427999979,5.88438056949884,5.81934842949894,5.94941270949873,2.01141370224924,0.0948109149225848,0.148266336443211
ENSMUSG00000028920.9,0.111849914811057,5.97374629757342,5.9178213401679,6.02967125497895,2.35011923829177,0.0599128692792978,0.102489024034474
ENSMUSG00000028923.14,-0.321293429663499,6.54051260516141,6.70115931999315,6.37986589032965,-5.21815951582459,0.0024255107223147,0.00949495726792502
ENSMUSG00000028926.15,-0.916747936747556,6.65492124248516,7.11329521085894,6.19654727411138,-16.8161427638309,0.000245004788238846,0.00209957745682825
ENSMUSG00000028927.6,-0.123834505117036,1.25998596024369,1.32190321280221,1.19806870768517,-1.56135633127784,0.191305854678749,0.260077886701262
ENSMUSG00000028931.12,-0.0481191163934884,7.80733880408729,7.83139836228404,7.78327924589055,-1.51490940252884,0.184308651092021,0.252494830092657
ENSMUSG00000028932.7,-0.140051294603063,7.13523471831447,7.205260365616,7.06520907101294,-5.67079329083544,0.00129566479915228,0.00619175718134077
ENSMUSG00000028933.11,0.301861623352832,4.02949751252665,3.87856670085024,4.18042832420307,4.21148854946375,0.00565396056300128,0.0172688236865232
ENSMUSG00000028936.15,0.263008504266615,7.29218740654713,7.16068315441382,7.42369165868044,5.41861747558412,0.00357684229009401,0.0124271793885546
ENSMUSG00000028937.14,-0.212341682312966,6.7295383554679,6.83570919662438,6.62336751431141,-4.03868972623803,0.00681315025586332,0.0198381587874992
ENSMUSG00000028944.14,0.519911132334824,5.03569831705514,4.77574275088772,5.29565388322255,14.3190966947909,2.34974478130535e-05,0.000467779961078326
ENSMUSG00000028945.9,-0.0201368625368961,6.07653068860589,6.08659911987434,6.06646225733745,-0.344795290470189,0.742102572623249,0.790860776058781
ENSMUSG00000028948.16,0.0870043835352874,7.02307297144015,6.9795707796725,7.06657516320779,2.83214669159634,0.0589477530808021,0.101239571210592
ENSMUSG00000028952.12,0.378191375047205,3.40862836101082,3.21953267348721,3.59772404853442,3.32743511247109,0.0311001419671572,0.061544987824896
ENSMUSG00000028953.10,0.174655840632757,7.87493467246914,7.78760675215276,7.96226259278551,7.12528258248461,0.00118587784066122,0.00582977346236412
ENSMUSG00000028954.11,-0.166139258722787,6.67492599127017,6.75799562063157,6.59185636190878,-5.15003031649067,0.00246461843726958,0.0096282111263573
ENSMUSG00000028955.3,0.075293172858709,6.5205563901715,6.48290980374215,6.55820297660086,1.57218837690536,0.175561118921092,0.24255360004285
ENSMUSG00000028957.12,0.852505975944811,1.62956695332202,1.20331396534961,2.05581994129442,5.29547532896015,0.00197826214659696,0.00820471544133482
ENSMUSG00000028958.15,0.359128017700499,3.54767133210867,3.36810732325842,3.72723534095892,4.35553628773015,0.00537717429500796,0.0166325730104049
ENSMUSG00000028959.14,0.201915257458953,6.04846415491241,5.94750652618294,6.14942178364189,2.65632884514671,0.0379563237720446,0.0714926971776212
ENSMUSG00000028960.19,0.200609217051761,7.19705869796354,7.09675408943766,7.29736330648942,8.05896300475525,0.00033994760710043,0.00258253739875512
ENSMUSG00000028961.15,0.0725886191920804,9.45925344460009,9.42295913500405,9.49554775419613,2.63240969822117,0.0439188311062808,0.08000605460093
ENSMUSG00000028962.14,-0.291967480290513,6.22978384702868,6.37576758717393,6.08380010688342,-8.4640325734529,0.000149438018566046,0.00152273811834925
ENSMUSG00000028964.14,0.273767284116483,7.33004595885762,7.19316231679938,7.46692960091586,5.7598382139064,0.00408552749276025,0.0136558259261411
ENSMUSG00000028967.10,0.074789570961391,3.57450424630836,3.53710946082766,3.61189903178905,1.47380675236992,0.191229146490132,0.260048416630555
ENSMUSG00000028969.10,0.0630400779360523,4.09698085377593,4.06546081480791,4.12850089274396,0.929169547684011,0.391836842105034,0.4699620868337
ENSMUSG00000028970.9,-0.276335816723292,7.25276012607173,7.39092803443338,7.11459221771008,-6.11051851026423,0.00185306099230955,0.0078790610866875
ENSMUSG00000028973.18,0.349262974103134,6.48767866996902,6.31304718291745,6.66231015702059,6.77774567909264,0.00191486573898394,0.0080449229423546
ENSMUSG00000028974.13,0.145436751132052,4.75454545747211,4.68182708190608,4.82726383303813,2.95651579527063,0.0348560097130823,0.0672917226923457
ENSMUSG00000028975.16,-0.0391469686279047,5.14782003719936,5.16739352151331,5.12824655288541,-0.802402954689645,0.454261543448326,0.530731333767979
ENSMUSG00000028977.16,-0.310551944092894,-0.131942732331429,0.0233332397150176,-0.287218704377876,-1.90776559502419,0.105160253594481,0.161335306726562
ENSMUSG00000028979.17,1.29420447093209,0.559136682141323,-0.0879655533247231,1.20623891760737,3.23303046517037,0.0331815233499319,0.0646856412677113
ENSMUSG00000028980.14,0.0280402833354731,5.64350143067414,5.6294812890064,5.65752157234188,1.0385663277165,0.340950768260579,0.418101784475382
ENSMUSG00000028982.9,0.0987076561688549,3.6327141302862,3.58336030220178,3.68206795837063,1.41481969728149,0.233859271507851,0.306289369768379
ENSMUSG00000028986.12,0.126512872505847,4.61221609517001,4.54895965891708,4.67547253142293,2.24127092300864,0.0794479106558987,0.128151020429168
ENSMUSG00000028988.13,-0.119485114041965,4.33611797886236,4.39586053588334,4.27637542184137,-2.17233190896254,0.0739249866406019,0.12144595773966
ENSMUSG00000028990.13,-0.0443840921498913,4.76187533249462,4.78406737856956,4.73968328641967,-1.05723807006771,0.337032088277426,0.413906538023716
ENSMUSG00000028991.15,0.301241560050983,6.72305978611259,6.5724390060871,6.87368056613808,11.5478874526913,2.72941948754551e-05,0.000512690634708952
ENSMUSG00000028992.13,0.0627345799634957,3.56096172922015,3.52959443923841,3.5923290192019,0.922733215898536,0.401684324983739,0.479550553435226
ENSMUSG00000028995.14,0.100241344902271,5.54832109556598,5.49820042311484,5.59844176801711,1.93486237807628,0.104308485552511,0.160202565192443
ENSMUSG00000028998.6,0.213808227611215,5.34055590288442,5.23365178907881,5.44746001669003,2.08866421210109,0.111877323279124,0.169408829399127
ENSMUSG00000028999.15,0.0825532280133929,4.43268747551004,4.39141086150334,4.47396408951673,1.64907198546246,0.152443188557049,0.216480109003218
ENSMUSG00000029001.15,0.32972852003441,1.9783964504175,1.8135321904003,2.14326071043471,2.50374398277721,0.0620974142741998,0.105469076599137
ENSMUSG00000029003.11,-0.0349773967020188,3.8352571290898,3.85274582744081,3.81776843073879,-0.530507991076497,0.620294371591558,0.683374160586064
ENSMUSG00000029004.15,0.268793717848482,6.2690805707101,6.13468371178586,6.40347742963434,7.37295018243804,0.000325357687437248,0.00250761908916754
ENSMUSG00000029007.8,-0.033905935226743,4.07611953623566,4.09307250384903,4.05916656862228,-0.910939227043196,0.397451671473248,0.475521077252666
ENSMUSG00000029009.17,-0.606365513959485,5.62716824458699,5.93035100156673,5.32398548760725,-10.54654861419,4.95595252463332e-05,0.000741864050152695
ENSMUSG00000029012.11,0.404406623927806,5.80989501180788,5.60769169984397,6.01209832377178,11.8733314990536,2.26068086701502e-05,0.000457081412799598
ENSMUSG00000029014.14,0.0349349671283568,6.6017854717204,6.58431798815622,6.61925295528458,0.885745580297452,0.410580277340018,0.488177732514347
ENSMUSG00000029016.13,-0.0897833148772103,4.97248910390605,5.01738076134466,4.92759744646745,-1.18993288933842,0.280001181475003,0.354985168676017
ENSMUSG00000029017.13,-0.023331378017641,6.11577915606654,6.12744484507536,6.10411346705772,-0.679727081345985,0.52976341332832,0.601797182171441
ENSMUSG00000029020.13,0.0651186316822718,6.84163789750955,6.80907858166842,6.87419721335069,3.16969557900495,0.026418410489256,0.0540433529875066
ENSMUSG00000029022.18,0.260001912240607,4.66574985296417,4.53574889684387,4.79575080908447,3.81257730185276,0.0200965491700575,0.0438285415045861
ENSMUSG00000029027.9,0.318640078200775,3.36998171919167,3.21066168009129,3.52930175829206,6.3820048001537,0.000696284369897096,0.00410994818642756
ENSMUSG00000029028.14,0.0932244861840621,6.27831979250719,6.23170754941516,6.32493203559922,3.81660351669194,0.0102004381822207,0.026439862690884
ENSMUSG00000029029.14,0.223664050241364,4.1448472983785,4.03301527325782,4.25667932349918,2.84839314201461,0.0363472982392005,0.0693140061067183
ENSMUSG00000029030.14,0.254917321260437,5.52594593784724,5.39848727721702,5.65340459847746,4.37526350311155,0.00496146827348406,0.015667369716105
ENSMUSG00000029033.16,0.0492955689253352,5.15435610620357,5.12970832174091,5.17900389066624,0.846520348125868,0.44014160861907,0.517035422027202
ENSMUSG00000029034.9,0.0425940144346875,6.40137665065073,6.38007964343338,6.42267365786807,1.0925640009515,0.317856393347979,0.394558874416743
ENSMUSG00000029036.18,0.347000885442566,6.82301227464621,6.64951183192492,6.99651271736749,8.76560020313631,0.000122587445027476,0.00133300969634919
ENSMUSG00000029038.9,0.172350892767525,5.56792280777187,5.48174736138811,5.65409825415563,2.55699091606326,0.0466748180049116,0.0839668314715757
ENSMUSG00000029047.13,0.538653226289398,4.9712787931754,4.7019521800307,5.24060540632009,12.5512771267118,3.08924217049452e-05,0.000553497143347371
ENSMUSG00000029048.3,-0.10265403039399,6.0989394618295,6.15026647702649,6.04761244663251,-3.58299013942086,0.0278110639603819,0.0562557015854704
ENSMUSG00000029049.14,0.932128307946801,0.168532345713604,-0.297531808259797,0.634596499687005,3.36043095504159,0.0184050719053085,0.0409681703763804
ENSMUSG00000029050.15,0.221260888674082,6.17924676482241,6.06861632048536,6.28987720915945,3.61900359579351,0.0112793237236577,0.0284326848670383
ENSMUSG00000029056.13,0.104208932178707,4.67874360101307,4.62663913492372,4.73084806710243,1.50054518287896,0.185017921322354,0.253198438510004
ENSMUSG00000029060.17,0.512842309790113,4.19749807306453,3.94107691816948,4.45391922795959,5.62453053305379,0.00454117349623663,0.0147157002604361
ENSMUSG00000029062.14,0.104085119296164,6.65133811793858,6.59929555829049,6.70338067758666,5.23472014316408,0.00480982116281294,0.0153280907080961
ENSMUSG00000029063.16,-0.29427773781523,8.34976727014024,8.49690613904785,8.20262840123262,-11.2774627077697,6.26599634527721e-05,0.000868735636155934
ENSMUSG00000029064.15,-0.162188977005183,8.60183466916816,8.68292915767075,8.52074018066557,-9.93017206663335,9.26408275880411e-05,0.00111918576565387
ENSMUSG00000029066.12,-0.18523171380542,5.71008829347687,5.80270415037958,5.61747243657416,-5.22015779022281,0.00307599967537961,0.011166799320284
ENSMUSG00000029068.16,0.147302199311009,6.13054604388298,6.05689494422748,6.20419714353849,0.689216284342305,0.516508869751013,0.589558198286807
ENSMUSG00000029071.16,0.353317151829001,5.31946197962521,5.14280340371071,5.49612055553971,2.6158952839388,0.0399495254515351,0.0743214334518496
ENSMUSG00000029073.9,-0.0986532710691517,3.95187463756164,4.00120127309622,3.90254800202706,-3.76660323794041,0.011303937868189,0.028470082269232
ENSMUSG00000029076.14,-0.0188660058840062,7.13328338823022,7.14271639117222,7.12385038528821,-0.542408106143387,0.623929235075823,0.686469520235526
ENSMUSG00000029082.17,-1.25335106665875,3.76407815427934,4.39075368760871,3.13740262094996,-26.0701124173502,2.101680393659e-07,2.67857246231164e-05
ENSMUSG00000029089.8,0.307411493223492,3.06977629950969,2.91607055289794,3.22348204612143,2.6236805181586,0.0393991538140427,0.0736150401601703
ENSMUSG00000029097.11,0.256079456488534,3.59882643989681,3.47078671165255,3.72686616814108,3.11071293536373,0.0285827143154684,0.0575011730727147
ENSMUSG00000029098.17,0.409935847983178,5.24048754632339,5.0355196223318,5.44545547031498,7.1605628853042,0.00137187060158546,0.00643706890655289
ENSMUSG00000029103.16,-0.0972434126257129,6.16193564021614,6.210557346529,6.11331393390328,-3.28379718964939,0.0169400707904622,0.0384419455233287
ENSMUSG00000029104.15,0.128232474615945,7.39336373816047,7.3292475008525,7.45747997546844,3.51902635598718,0.0126582786394483,0.0309962811259493
ENSMUSG00000029106.14,0.152283613265709,6.65218297813698,6.57604117150413,6.72832478476984,6.61912699916679,0.00295391279358143,0.010886477339889
ENSMUSG00000029108.14,-2.30480862679111,6.40822224820334,7.5606265615989,5.25581793480779,-35.3999646412399,9.81620042507803e-06,0.000273491555383873
ENSMUSG00000029110.13,-0.0225564815150507,7.88770032604172,7.89897856679924,7.87642208528419,-0.468456332179809,0.655995774561901,0.715397208591432
ENSMUSG00000029111.7,0.215609679748031,4.84440130630257,4.73659646642855,4.95220614617658,5.80880127323316,0.00116681588375211,0.0057649338674126
ENSMUSG00000029119.9,0.0477191143654734,6.54986409430601,6.52600453712328,6.57372365148875,0.796087878453554,0.464897236476576,0.540554434505411
ENSMUSG00000029125.14,-0.0119732842934832,4.54281614282036,4.5488027849671,4.53682950067362,-0.199760097656362,0.852942290513529,0.884144718764625
ENSMUSG00000029127.15,0.108086446860334,2.20033353579109,2.14629031236093,2.25437675922126,1.0328319752511,0.342123164248964,0.418875135609333
