geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000030654.9,0.201534652339639,7.61879156985039,7.51802424368057,7.71955889602021,7.37194074573912,0.00350246880648407,0.0128562718517746
ENSMUSG00000030655.15,-0.372398057980417,7.70852591950055,7.89472494849076,7.52232689051034,-6.65230397281309,0.00579634121409643,0.0180879393835389
ENSMUSG00000030657.11,-0.290315714187225,4.70666567049796,4.85182352759157,4.56150781340434,-5.59123330581734,0.00217989905110965,0.00941658173190762
ENSMUSG00000030659.14,0.124479492598328,5.45717945675914,5.39493971045998,5.5194192030583,3.3760332184635,0.0221220065737891,0.0474986888935007
ENSMUSG00000030660.9,-0.500491709016004,6.40117437282007,6.65142022732807,6.15092851831207,-12.8732116772914,1.84523008388318e-05,0.000574586886548223
ENSMUSG00000030662.10,0.472266408918909,8.73007735191078,8.49394414745132,8.96621055637023,15.9256752594293,8.95536089161755e-05,0.00136154220553235
ENSMUSG00000030663.12,-0.0497165265608297,6.98598159780189,7.0108398610823,6.96112333452147,-1.69920769187758,0.143145137691384,0.206960679522515
ENSMUSG00000030677.8,-0.0502086253616794,6.31521895567818,6.34032326835902,6.29011464299734,-1.0811735302864,0.331690978353035,0.411811736732467
ENSMUSG00000030678.7,0.344325129005235,7.68597402367909,7.51381145917648,7.85813658818171,4.81595324838445,0.00734131019245512,0.0213084678393758
ENSMUSG00000030680.6,0.653264323137753,0.105717086569672,-0.220915074999204,0.432349248138549,0.38740900017653,0.712091021193121,0.768063922994046
ENSMUSG00000030681.18,-0.453590129180705,6.66241787020144,6.88921293479179,6.43562280561109,-12.0683964458334,2.04875506996772e-05,0.000621348998563647
ENSMUSG00000030682.4,0.0736350937778445,6.28804093696156,6.25122339007264,6.32485848385049,1.66860313066589,0.147485214037633,0.212050963294108
ENSMUSG00000030683.11,-0.120536079394592,-0.104048618983672,-0.0437805792863759,-0.164316658680968,-0.539050605927862,0.622049300913011,0.689613151683287
ENSMUSG00000030685.5,0.269657655947329,4.59907253489426,4.46424370692059,4.73390136286792,7.79651560707935,0.000962753445512638,0.00565132390445574
ENSMUSG00000030688.15,1.12226998426403,0.781327440415251,0.220192448283236,1.34246243254727,7.42832775678078,0.00219979366858195,0.00947440719833781
ENSMUSG00000030689.15,0.225158777482899,6.75336358739348,6.64078419865204,6.86594297613493,3.9341886592885,0.00801349359300476,0.0225695638172028
ENSMUSG00000030691.15,-0.120827533791784,4.61822296551063,4.67863673240653,4.55780919861474,-1.60469800567905,0.182325510522683,0.252859973805475
ENSMUSG00000030695.16,0.142664554960518,11.2080873349667,11.1367550574865,11.279419612447,2.48836571813717,0.0573545107614141,0.0992349773179957
ENSMUSG00000030697.7,0.0655439260881723,7.37663998661924,7.34386802357516,7.40941194966333,2.05857907050806,0.0852247549974565,0.136655307269775
ENSMUSG00000030703.8,-0.365513599274335,-0.405757624201705,-0.223000824564537,-0.588514423838872,-1.59266144495849,0.192863925067216,0.26477581885333
ENSMUSG00000030704.14,-0.221694433952423,6.51207514422546,6.62292236120167,6.40122792724925,-7.63361882192277,0.000266253744718024,0.0025818410582732
ENSMUSG00000030706.17,0.049818167874629,5.40106213641503,5.37615305247772,5.42597122035235,0.913126021706416,0.423185274378479,0.503252792186115
ENSMUSG00000030707.15,0.314526592125723,9.2721276033297,9.11486430726684,9.42939089939257,4.79792293604793,0.00435814415001532,0.0148710655643359
ENSMUSG00000030714.14,0.173063823052344,4.78109819472334,4.69456628319717,4.86763010624951,2.48047400102048,0.0739837584858476,0.121731400300393
ENSMUSG00000030717.9,-0.0181140517393761,3.90697649636247,3.91603352223216,3.89791947049278,-0.361835778691702,0.733885683613655,0.787146129247064
ENSMUSG00000030718.9,0.0677585494721891,6.08390622476511,6.05002695002902,6.11778549950121,1.14739198444049,0.311419709386365,0.391620120452824
ENSMUSG00000030720.16,-0.25423428606286,5.53585089541702,5.66296803844845,5.40873375238559,-3.9766661451463,0.00776125160316327,0.0220780498706496
ENSMUSG00000030722.7,-0.435901750382086,4.67898080543973,4.89693168063078,4.46102993024869,-5.9530888371183,0.00212134883919742,0.0092563614017584
ENSMUSG00000030725.4,-0.188144685752718,1.7160084600031,1.81008080287946,1.62193611712674,-1.28353818259192,0.250268398709904,0.327854417477564
ENSMUSG00000030726.16,-0.0869869708836903,5.63037886969727,5.67387235513912,5.58688538425543,-2.50233828028569,0.0874430578053446,0.13932645296761
ENSMUSG00000030727.12,-0.295670537822883,3.79116462735873,3.93899989627017,3.64332935844729,-6.48767073955696,0.000638366180968243,0.00441735742338452
ENSMUSG00000030729.17,-0.516569299179144,4.66091680624072,4.91920145583029,4.40263215665115,-6.74374936613391,0.00306313621852371,0.0117971418108345
ENSMUSG00000030733.10,-0.117881890893131,5.12478798930295,5.18372893474951,5.06584704385638,-1.45175582133272,0.215627022168831,0.290277690461011
ENSMUSG00000030735.6,0.0165319771490502,4.9215409189458,4.91327493037128,4.92980690752033,0.368287053967558,0.726183455752516,0.781042900415016
ENSMUSG00000030738.11,0.183587531015153,8.95736080625552,8.86556704074794,9.0491545717631,6.66852797216438,0.000747207237234044,0.0048505994898705
ENSMUSG00000030739.18,-2.29206695580319,-0.284090474542381,0.861943003359214,-1.43012395244398,-6.77401698395596,0.000618603334955977,0.0043371720872186
ENSMUSG00000030741.15,-0.100914430282129,6.16863556526592,6.21909278040698,6.11817835012485,-2.35186592018708,0.0891242820278735,0.141389645620027
ENSMUSG00000030744.13,0.242452375952125,10.3422034236847,10.2209772357086,10.4634296116608,6.18258015722493,0.00151944714073608,0.00748223315053378
ENSMUSG00000030745.9,0.487023761427816,1.45705516658981,1.2135432858759,1.70056704730372,2.50487503298363,0.0587540299857015,0.101160472089515
ENSMUSG00000030747.5,0.193527577980584,0.519744315688791,0.4229805266985,0.616508104679083,0.82448048936797,0.446403036262149,0.526195319869331
ENSMUSG00000030748.9,0.700728562686865,2.54188739248901,2.19152311114558,2.89225167383245,5.51332830934713,0.00160846021688251,0.00774505676035176
ENSMUSG00000030750.13,0.206069356365906,4.66312960658243,4.56009492839948,4.76616428476539,2.84747668396578,0.0334338945293441,0.0652103727497474
ENSMUSG00000030751.18,0.0921176766860912,7.41098517121461,7.36492633287156,7.45704400955765,3.20080056752667,0.0221270377423452,0.0475007339257793
ENSMUSG00000030752.8,0.0365907284022158,2.97319922510852,2.95490386090741,2.99149458930963,0.346749928301117,0.744430117955595,0.795817252956752
ENSMUSG00000030753.15,0.23935208795774,5.89444724572381,5.77477120174494,6.01412328970268,11.0232562662304,6.68178378608411e-05,0.00116349626406825
ENSMUSG00000030754.9,-0.0878932018011289,7.45542038664684,7.4993669875474,7.41147378574627,-2.10043326515152,0.0833227118438351,0.134141042595148
ENSMUSG00000030759.16,0.0739606953221861,7.2682197777695,7.2312394301084,7.30520012543059,1.64087311374377,0.15285841671084,0.218669588627251
ENSMUSG00000030760.14,-0.511390550552694,5.52227058743032,5.77796586270667,5.26657531215397,-9.72177807343311,6.90323134915199e-05,0.00117505817465083
ENSMUSG00000030761.16,-0.0611010975450546,7.72007510982206,7.75062565859459,7.68952456104953,-1.95546824318621,0.0983220977056821,0.152619184797932
ENSMUSG00000030763.7,-0.176583608742972,4.06791752286345,4.15620932723493,3.97962571849196,-3.56096981779693,0.01440389419851,0.034425506165993
ENSMUSG00000030766.15,-0.0863522128447247,6.34090770185402,6.38408380827639,6.29773159543166,-3.24139397278888,0.0221325617841758,0.0475038360741819
ENSMUSG00000030768.12,-0.000832312372801347,4.16525729513328,4.16567345131968,4.16484113894688,-0.0183334922661819,0.985985793225271,0.991366829139379
ENSMUSG00000030774.13,0.096637142489473,6.7562085744085,6.70789000316377,6.80452714565324,4.05708352179985,0.00942214459247847,0.0252079705775337
ENSMUSG00000030779.16,0.112376866747819,7.1650065002791,7.10881806690519,7.221194933653,2.45664769706346,0.0650294181696197,0.109933604877833
ENSMUSG00000030780.15,-0.0235870182050064,4.91090998976907,4.92270349887157,4.89911648066657,-0.449052226710968,0.678547066358312,0.739644246986981
ENSMUSG00000030785.8,0.369341009467284,0.282245620147862,0.0975751154142198,0.466916124881504,1.53852983868877,0.175894315002249,0.245501581078163
ENSMUSG00000030786.18,-0.400780625725909,7.25389756547239,7.45428787833534,7.05350725260943,-6.49184521505655,0.000668264628375416,0.00456994119909577
ENSMUSG00000030788.16,-0.178361314515024,5.10720466648139,5.1963853237389,5.01802400922388,-6.85956646885763,0.000601721163385638,0.00424448495989651
ENSMUSG00000030789.9,-2.17693094714226,0.631714608940754,1.72018008251189,-0.456750864630376,-21.7225505860751,0.000163991154615692,0.00193108289853827
ENSMUSG00000030790.15,0.303798466882707,2.12598924595382,1.97409001251246,2.27788847939517,1.33818451662068,0.24454820827961,0.321990778250349
ENSMUSG00000030795.18,0.126725008006236,8.64096064684919,8.57759814284607,8.70432315085231,1.90340547498374,0.127436960461996,0.18889281424722
ENSMUSG00000030798.15,0.239047533238813,6.20641667016234,6.08689290354293,6.32594043678175,8.09473468424371,0.000820789554589159,0.00513368160727462
ENSMUSG00000030801.10,0.0321627250532122,3.04088852847559,3.02480716594898,3.0569698910022,0.432298439695023,0.681952151372539,0.742521947913668
ENSMUSG00000030802.14,0.124670580682789,6.97583050071475,6.91349521037336,7.03816579105615,3.62768051595193,0.013730211824896,0.0332091478531129
ENSMUSG00000030805.14,-0.270743588403522,5.57303575138438,5.70840754558614,5.43766395718262,-3.69399666535926,0.0261940546490985,0.0541455378848778
ENSMUSG00000030811.14,0.0750921000185558,4.50344767203683,4.46590162202755,4.54099372204611,1.02413168146897,0.35898088582668,0.438721646723797
ENSMUSG00000030814.17,0.685825813400825,4.42099369222598,4.07808078552557,4.76390659892639,9.32711926515187,0.000115322387746631,0.00157449534313865
ENSMUSG00000030815.11,-0.00804566024300879,5.16242629771867,5.16644912784017,5.15840346759716,-0.27252281219448,0.801979438288691,0.84546506185481
ENSMUSG00000030816.8,0.130544140663436,6.6136765270356,6.54840445670388,6.67894859736732,3.11921314182937,0.0208173760571667,0.0453072624858462
ENSMUSG00000030822.15,-0.170737127591997,5.39604593536563,5.48141449916163,5.31067737156963,-3.26374951515535,0.0180701924992546,0.0407590011568069
ENSMUSG00000030823.6,0.279752686461918,2.57151737559367,2.43164103236271,2.71139371882463,4.7648809613336,0.00521765415519205,0.0168923356017051
ENSMUSG00000030824.17,0.286701852189483,7.33277953302563,7.18942860693088,7.47613045912037,5.3537206821153,0.00177029001713645,0.00821713732147115
ENSMUSG00000030826.19,-0.0962465324999613,6.15716299766822,6.2052862639182,6.10903973141824,-1.70364470229228,0.139352932906696,0.202357139230846
ENSMUSG00000030830.18,0.931542887152464,4.72607799066097,4.26030654708473,5.1918494342372,14.5484848334227,2.21519453456828e-05,0.000651468574484397
ENSMUSG00000030835.6,0.242222323910285,7.96395572271648,7.84284456076134,8.08506688467162,8.12617186453483,0.000224781072962019,0.00232693366730283
ENSMUSG00000030839.12,0.019415292428314,4.01677882462328,4.00707117840912,4.02648647083744,0.235041259203961,0.822090109946944,0.860512441168624
ENSMUSG00000030842.12,-0.0691126956119623,6.92577515174893,6.96033149955491,6.89121880394295,-2.40893259127623,0.0679668551719357,0.113874549752894
ENSMUSG00000030844.11,-0.115329539384693,4.79350954284193,4.85117431253427,4.73584477314958,-2.78305350333585,0.063380941937822,0.107741125355112
ENSMUSG00000030846.15,-0.188241125366848,6.23220984289527,6.32633040557869,6.13808928021184,-3.39694697604278,0.018073113684849,0.0407590011568069
ENSMUSG00000030847.8,0.286123989959862,6.01860534863557,5.87554335365564,6.16166734361551,4.38976063031146,0.0167086086569694,0.0385323676077357
ENSMUSG00000030850.17,-0.315367848770354,5.49917689563807,5.65686082002325,5.3414929712529,-11.4057871858508,0.000118915461319632,0.00159917951793121
ENSMUSG00000030852.17,-0.334159591825599,4.12107651368464,4.28815630959744,3.95399671777184,-5.38373287783661,0.00204851684594387,0.00906766521773558
ENSMUSG00000030861.15,-0.18682283883915,5.27730505874499,5.37071647816457,5.18389363932542,-6.08950060246789,0.00104601260591926,0.00591927250171802
ENSMUSG00000030867.7,0.246058532124918,7.24134506143178,7.11831579536932,7.36437432749424,5.84294772960994,0.00143933282320956,0.00724393693133037
ENSMUSG00000030868.6,-0.0943191020934595,6.01460848329064,6.06176803433736,5.96744893224391,-1.60708822447757,0.185226740721837,0.256011229818005
ENSMUSG00000030869.11,0.261671593738159,5.96447416478321,5.83363836791413,6.09530996165229,2.15598228732839,0.0773496953816817,0.12605857156662
ENSMUSG00000030870.12,-0.0008882535379513,6.28760266594551,6.28804679271449,6.28715853917654,-0.0145855028771699,0.989063260295975,0.993071017277949
ENSMUSG00000030871.11,0.0131818017165783,3.8485635411461,3.84197264028781,3.85515444200439,0.18411279121042,0.862761146909763,0.894401337384435
ENSMUSG00000030872.14,-0.43954136211486,5.93026828389191,6.15003896494934,5.71049760283448,-10.2721320060615,0.00071156381606458,0.00472994988692243
ENSMUSG00000030876.7,0.0765716568945995,5.43377578971117,5.39548996126387,5.47206161815847,1.6878824174338,0.154448176386612,0.220429345857657
ENSMUSG00000030878.11,0.142867710083953,4.69087688455353,4.61944302951155,4.7623107395955,3.34604899689912,0.015549142844265,0.0364576842287719
ENSMUSG00000030879.10,0.196825069248066,6.7223851875226,6.62397265289857,6.82079772214663,3.88387427903215,0.0161254599286225,0.0375069115895221
ENSMUSG00000030880.14,0.134452894934547,5.74456351704317,5.6773370695759,5.81178996451045,2.78934377336925,0.0575266870829005,0.0994294742902136
ENSMUSG00000030881.15,0.0547687435611701,5.79501611947902,5.76763174769843,5.8224004912596,1.18017953070817,0.307273172543519,0.387325832605458
ENSMUSG00000030882.19,-0.825506300222406,-0.13933401871738,0.273419131393823,-0.552087168828583,-3.5139386850291,0.0133523146725607,0.032531601815197
ENSMUSG00000030884.12,0.078792791469799,7.72427307680409,7.68487668106919,7.76366947253899,3.21518637471738,0.0273080623464887,0.0560236954808038
ENSMUSG00000030888.14,0.223722094409572,5.85136081929536,5.73949977209058,5.96322186650015,9.94384843611707,5.98118253587457e-05,0.00110566431448881
ENSMUSG00000030890.16,-0.106220577898824,6.5136569105227,6.56676719947211,6.46054662157329,-2.71833544565489,0.0347589572072739,0.0672094995244748
ENSMUSG00000030894.5,-0.43224981389049,7.47527304295734,7.69139794990258,7.25914813601209,-12.7234069007452,2.63567372850013e-05,0.000715755911460803
ENSMUSG00000030917.13,-0.143680560019769,3.5237746642432,3.59561494425308,3.45193438423331,-3.21527128135418,0.0227536521514258,0.0485683711428712
ENSMUSG00000030921.17,-0.716521897275788,7.48284022706104,7.84110117569893,7.12457927842315,-8.88842873722274,0.00098585605815705,0.00572844581984478
ENSMUSG00000030922.12,-0.32370401997053,1.59559121623033,1.7574432262156,1.43373920624507,-4.55862512876945,0.00945002186668445,0.0252709425165114
ENSMUSG00000030924.16,-0.652778813605816,1.71713479903591,2.04352420583882,1.39074539223301,-5.10826962067097,0.00235125415827089,0.00990332944926682
ENSMUSG00000030929.17,-0.0241061412268548,4.53234454963866,4.54439762025209,4.52029147902523,-0.371036910835618,0.729877142290321,0.784074273509185
ENSMUSG00000030934.9,0.142321225557114,7.69932055867456,7.628159945896,7.77048117145312,3.0365882089155,0.0230127111606372,0.0490045774687841
ENSMUSG00000030942.8,0.0983039772200582,6.09345589327908,6.04430390466905,6.14260788188911,2.41868411911517,0.0538243207476598,0.0944033191908503
ENSMUSG00000030946.13,-0.22471953655142,4.55420912681124,4.66656889508695,4.44184935853553,-5.51990361993444,0.00163972477965305,0.00783744400178203
ENSMUSG00000030956.15,0.0711200197222306,5.96413710403138,5.92857709417026,5.99969711389249,1.34015068579559,0.250121609119223,0.32769898299049
ENSMUSG00000030960.16,-0.0135808936003046,3.87786648021622,3.88465692701637,3.87107603341607,-0.236915035876161,0.820610754801341,0.859661021626738
ENSMUSG00000030965.19,-0.109881964282752,5.85660995543044,5.91155093757181,5.80166897328906,-1.92821672342494,0.10808972543129,0.164722970737085
ENSMUSG00000030966.13,-0.650415544347017,3.97021804707362,4.29542581924713,3.64501027490011,-5.41589622028182,0.00235470892531616,0.00991429506299062
ENSMUSG00000030967.15,0.0320557039201068,4.53157892570979,4.51555107374973,4.54760677766984,0.49098266937151,0.642328978114781,0.707649539222849
ENSMUSG00000030970.16,0.175355392227243,6.58711571104972,6.4994380149361,6.67479340716335,5.32750268634937,0.00779407425213048,0.0221523066927435
ENSMUSG00000030978.10,0.0841428714232197,8.42186124309125,8.37978980737964,8.46393267880286,2.77738145735028,0.0329505507618666,0.0644728014403054
ENSMUSG00000030979.13,-0.152051069418197,3.23460438774796,3.31062992245706,3.15857885303886,-1.4312186611488,0.214008188046547,0.288365076708328
