geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000037896.17,ENSMUSG00000037896.17,Rcor1,protein_coding,2,4,4,6.95983017443048,6.78115320878253,6.98153546467737,6.77135101839369,log2_fold_change,0.178676965647947,0.178676965647947,5.70365294201256,4.03309167283168,0.102023145856395,0.255330785439499,0.00139439721533515,0.0068408279710755,benjamini_hochberg,welch_t
ENSMUSG00000037902.18,ENSMUSG00000037902.18,Sirpa,protein_coding,2,4,4,9.46543361696223,9.3658507492346,9.46368801002751,9.36847897122622,log2_fold_change,0.0995828677276283,0.0995828677276283,5.65742900987238,4.00040641696225,0.0565119783203508,0.142653757134906,0.00230152249704906,0.0097290493650212,benjamini_hochberg,welch_t
ENSMUSG00000037904.14,ENSMUSG00000037904.14,Ankrd9,protein_coding,2,4,4,2.19320652470961,1.43674354313611,2.20328997199523,1.36927138039383,log2_fold_change,0.756462981573506,0.756462981573506,5.70007193518487,4.03055951862035,0.43173054738456,1.08119541576245,0.00194241796050233,0.00867326169846508,benjamini_hochberg,welch_t
ENSMUSG00000037905.13,ENSMUSG00000037905.13,Bri3bp,protein_coding,2,4,4,8.0665437465956,7.78387361388735,8.07271260793071,7.7806968557015,log2_fold_change,0.28267013270825,0.28267013270825,6.86759627546119,4.85612389683008,0.181955287230224,0.383384978186276,0.000469791735849991,0.0032586030707022,benjamini_hochberg,welch_t
ENSMUSG00000037907.16,ENSMUSG00000037907.16,Ankrd13b,protein_coding,2,4,4,5.84706183524344,5.61809209717402,5.82847974587288,5.56480201132229,log2_fold_change,0.228969738069424,0.228969738069424,2.5166300896962,1.77952620216229,0.00634315185417728,0.451596324284672,0.0455406314605929,0.0886751703711862,benjamini_hochberg,welch_t
ENSMUSG00000037913.12,ENSMUSG00000037913.12,Tmem156,protein_coding,1,4,4,2.64585402657094,2.87734508398786,2.64719576892866,2.83772938237896,log2_fold_change,-0.231491057416916,-0.231491057416916,-4.04859591439563,-2.8627896253533,-0.371400849306357,-0.0915812655274746,0.00933377576681189,0.0265189442742843,benjamini_hochberg,welch_t
ENSMUSG00000037916.14,ENSMUSG00000037916.14,Ndufv1,protein_coding,2,4,4,7.02513365245599,6.67148383122048,7.03082809010183,6.69782184391858,log2_fold_change,0.353649821235518,0.353649821235518,7.51795516343862,5.31599707672387,0.238545391916111,0.468754250554925,0.00167142127228984,0.00775203987936579,benjamini_hochberg,welch_t
ENSMUSG00000037921.15,ENSMUSG00000037921.15,Ddx60,protein_coding,2,4,4,2.1142801856374,4.86820989384088,2.15848738130942,4.82574752737093,log2_fold_change,-2.75392970820348,-2.75392970820348,-31.461850628466,-22.2468879280666,-2.96811365179281,-2.53974576461415,1.01707078667394e-07,1.67358025988291e-05,benjamini_hochberg,welch_t
ENSMUSG00000037922.13,ENSMUSG00000037922.13,Bank1,protein_coding,2,4,4,-0.437261279153103,-1.42589562837279,-0.395799534934432,-1.23558727027166,log2_fold_change,0.988634349219692,0.988634349219692,2.78915447553778,1.97223004342957,0.121310173821255,1.85595852461813,0.050772517927055,0.0963651798856718,benjamini_hochberg,welch_t
ENSMUSG00000037926.15,ENSMUSG00000037926.15,Ssh2,protein_coding,2,4,4,6.33199238516569,6.45590545049527,6.32298187434529,6.44587318708578,log2_fold_change,-0.123913065329575,-0.123913065329575,-4.04706689886509,-2.86170844810312,-0.198832594866303,-0.0489935357928464,0.00842548300496759,0.0246912871353429,benjamini_hochberg,welch_t
ENSMUSG00000037933.16,ENSMUSG00000037933.16,Bicd2,protein_coding,2,4,4,6.49721356016129,6.60126101514925,6.47661614470449,6.59155830696613,log2_fold_change,-0.104047454987961,-0.104047454987961,-1.83355157874917,-1.29651675498884,-0.242900898568313,0.034805988592392,0.116865516971247,0.186058210614783,benjamini_hochberg,welch_t
ENSMUSG00000037935.16,ENSMUSG00000037935.16,Smarce1,protein_coding,2,4,4,6.45262461673334,6.34629143801267,6.43940331093665,6.34679383611013,log2_fold_change,0.106333178720678,0.106333178720678,3.38633565973467,2.39450090837221,0.029498528725606,0.183167828715749,0.015792217535113,0.0393235333363109,benjamini_hochberg,welch_t
ENSMUSG00000037936.15,ENSMUSG00000037936.15,Scarb1,protein_coding,2,4,4,7.27846789554244,7.48795811641932,7.30358925295118,7.50202636244948,log2_fold_change,-0.209490220876879,-0.209490220876879,-3.480763249687,-2.4612712975586,-0.356757951369239,-0.0622224903845194,0.0131303154834532,0.0343553480387096,benjamini_hochberg,welch_t
ENSMUSG00000037938.4,ENSMUSG00000037938.4,Chchd5,protein_coding,2,4,4,4.33758828131723,4.03633030362952,4.34360962505296,4.04037755352772,log2_fold_change,0.301257977687706,0.301257977687706,8.57561688499938,6.06387685224092,0.215298946898276,0.387217008477135,0.00164022647060261,0.00763777588030307,benjamini_hochberg,welch_t
ENSMUSG00000037946.11,ENSMUSG00000037946.11,Fgd3,protein_coding,2,4,4,6.82307380637875,6.86828363476686,6.8302346130692,6.8914043389286,log2_fold_change,-0.0452098283881064,-0.0452098283881064,-1.21153540039615,-0.856684897267677,-0.136519141211253,0.0460994844350402,0.273002530101595,0.36269535313292,benjamini_hochberg,welch_t
ENSMUSG00000037949.8,ENSMUSG00000037949.8,Ano10,protein_coding,2,4,4,4.81768156399865,5.35565491307312,4.80832232188038,5.34682404895009,log2_fold_change,-0.537973349074475,-0.537973349074475,-11.9702237846039,-8.46422641041391,-0.647944005190663,-0.428002692958287,2.40865668146224e-05,0.000449945462820464,benjamini_hochberg,welch_t
ENSMUSG00000037957.14,ENSMUSG00000037957.14,Wdr20,protein_coding,2,4,4,4.71728230768618,4.3222588696942,4.69294636247383,4.33664500511642,log2_fold_change,0.395023437991979,0.395023437991979,7.02922681878214,4.97041395005919,0.257513643981651,0.532533232002307,0.000603403755876002,0.00381293550783067,benjamini_hochberg,welch_t
ENSMUSG00000037958.13,ENSMUSG00000037958.13,Nsrp1,protein_coding,2,4,4,4.59752100745748,4.67402820538989,4.62558868783537,4.68329480778329,log2_fold_change,-0.0765071979324068,-0.0765071979324068,-1.23235815255653,-0.871408806523247,-0.228416258565747,0.0754018627009334,0.267243432614662,0.356835246070896,benjamini_hochberg,welch_t
ENSMUSG00000037960.11,ENSMUSG00000037960.11,Card19,protein_coding,2,4,4,5.18122519648624,5.73462886823466,5.21447816857239,5.75301402275593,log2_fold_change,-0.553403671748421,-0.553403671748421,-7.50970103915981,-5.31016052947357,-0.733721103268951,-0.37308624022789,0.00306898031155578,0.011937656883226,benjamini_hochberg,welch_t
ENSMUSG00000037965.14,ENSMUSG00000037965.14,Zc3h7a,protein_coding,2,4,4,5.84571362588196,6.10320263106883,5.82883210722395,6.15880034785221,log2_fold_change,-0.257489005186872,-0.257489005186872,-1.92265759258599,-1.35952422161736,-0.585187967685889,0.0702099573121452,0.104326837427914,0.169502001769738,benjamini_hochberg,welch_t
ENSMUSG00000037966.15,ENSMUSG00000037966.15,Ninj1,protein_coding,1,4,4,5.90830390767694,6.31400067518919,5.94926936168947,6.28889701367036,log2_fold_change,-0.40569676751225,-0.40569676751225,-5.25240617420454,-3.71401202332612,-0.594696664982532,-0.216696870041968,0.0020677744342293,0.00902259312890012,benjamini_hochberg,welch_t
ENSMUSG00000037971.10,ENSMUSG00000037971.10,1110032A03Rik,protein_coding,1,4,4,1.51928234680014,1.42648638222969,1.57482530601248,1.41674943694963,log2_fold_change,0.0927959645704426,0.0927959645704426,0.345584504369835,0.244365146512902,-0.564246068780823,0.749837997921709,0.749736637173306,0.805854441764681,benjamini_hochberg,welch_t
ENSMUSG00000037979.13,ENSMUSG00000037979.13,Ccdc92,protein_coding,2,4,4,1.56852887998423,0.770266087898194,1.54982689996625,0.763116289579101,log2_fold_change,0.798262792086037,0.798262792086037,23.8139082372815,16.8389760011359,0.716240191393158,0.880285392778916,1.70933523943283e-05,0.000363264930628372,benjamini_hochberg,welch_t
ENSMUSG00000037991.9,ENSMUSG00000037991.9,Rmi2,protein_coding,2,4,4,0.700791819967952,-0.556625757258614,0.725679972730424,-0.514735903222471,log2_fold_change,1.25741757722657,1.25741757722657,4.99874183308686,3.53464424757659,0.641904699328311,1.87293045512482,0.0126682816719539,0.0333638191658922,benjamini_hochberg,welch_t
ENSMUSG00000037992.16,ENSMUSG00000037992.16,Rara,protein_coding,2,4,4,4.7019676344893,4.33841209518231,4.71142763793996,4.38945071146387,log2_fold_change,0.363555539306986,0.363555539306986,4.14013001319579,2.92751400732469,0.148685872208539,0.578425206405434,0.00670136985320592,0.0208395602965117,benjamini_hochberg,welch_t
ENSMUSG00000037993.8,ENSMUSG00000037993.8,Dhx38,protein_coding,2,4,4,6.53679523648939,6.46737725019246,6.51363485189513,6.46926356808468,log2_fold_change,0.0694179862969264,0.0694179862969264,1.14166937617878,0.807282157769028,-0.0793638737553225,0.218199846349175,0.320156842479701,0.411492450519086,benjamini_hochberg,welch_t
ENSMUSG00000037997.12,ENSMUSG00000037997.12,Parp11,protein_coding,1,4,4,3.93048104296072,5.54533396915556,3.93988376769516,5.54131473619658,log2_fold_change,-1.61485292619484,-1.61485292619484,-57.7755997650199,-40.8535183809655,-1.68324516753951,-1.54646068485017,5.13126044722722e-07,4.23820277790129e-05,benjamini_hochberg,welch_t
ENSMUSG00000038000.10,ENSMUSG00000038000.10,Acd,protein_coding,2,4,4,5.05243479312861,4.94822683207944,5.08483543714472,4.94545328650343,log2_fold_change,0.104207961049164,0.104207961049164,1.80528271949527,1.276527652914,-0.0370373364996571,0.245453258597986,0.159076964471223,0.236573914982999,benjamini_hochberg,welch_t
ENSMUSG00000038002.9,ENSMUSG00000038002.9,Cramp1l,protein_coding,2,4,4,5.3670614632065,5.13428413754224,5.37359998764702,5.11758407318293,log2_fold_change,0.232777325664257,0.232777325664257,4.7532587582104,3.36106150066492,0.112946778702796,0.352607872625717,0.00423124826317931,0.0150115518543066,benjamini_hochberg,welch_t
ENSMUSG00000038005.15,ENSMUSG00000038005.15,Hpf1,protein_coding,2,4,4,6.03698434799616,6.01390830842785,6.00454408762375,6.02043160325203,log2_fold_change,0.0230760395683047,0.0230760395683047,0.478457981981009,0.338320883571602,-0.0949385757661231,0.141090654902733,0.660349643541349,0.7299195091764,benjamini_hochberg,welch_t
ENSMUSG00000038009.7,ENSMUSG00000038009.7,Dnajc22,protein_coding,2,4,4,0.673796371720447,0.836099643382456,0.655767153867955,0.847321967612921,log2_fold_change,-0.162303271662009,-0.162303271662009,-1.19186917923764,-0.842778778926177,-0.495512491119634,0.170905947795616,0.281588560671478,0.371348700892315,benjamini_hochberg,welch_t
ENSMUSG00000038010.9,ENSMUSG00000038010.9,Ccdc138,protein_coding,2,4,4,1.67307666275269,1.25375916530149,1.72998121902123,1.30092704440964,log2_fold_change,0.419317497451201,0.419317497451201,4.65318112523351,3.29029592774187,0.198816097163606,0.639818897738797,0.00424853052168861,0.0150498567392113,benjamini_hochberg,welch_t
ENSMUSG00000038013.14,ENSMUSG00000038013.14,Wipf2,protein_coding,2,4,4,5.3945791653531,5.26711888207407,5.40626889970328,5.27222856447335,log2_fold_change,0.127460283279032,0.127460283279032,2.55664814184843,1.80782323820901,0.00547084226026498,0.2494497242978,0.0680136762246609,0.12113278380676,benjamini_hochberg,welch_t
ENSMUSG00000038014.7,ENSMUSG00000038014.7,Fam120a,protein_coding,2,4,4,8.88166539693916,8.89857753988408,8.89194483728446,8.8897380802465,log2_fold_change,-0.0169121429449177,-0.0169121429449177,-0.826798230770808,-0.584634635651078,-0.0669636808655988,0.0331393949757633,0.440373639090795,0.531790895982103,benjamini_hochberg,welch_t
ENSMUSG00000038022.11,ENSMUSG00000038022.11,Mindy4,protein_coding,2,4,4,0.329772503719418,-0.0980471901719926,0.257004509849507,-0.0984369391334212,log2_fold_change,0.427819693891411,0.427819693891411,3.4586924907588,2.44566491425454,0.125151248537241,0.730488139245581,0.0137940426124245,0.035565760827806,benjamini_hochberg,welch_t
ENSMUSG00000038023.12,ENSMUSG00000038023.12,Atp6v0a2,protein_coding,2,4,4,6.50854818521585,6.83100324306281,6.51276107653427,6.83786166939931,log2_fold_change,-0.322455057846962,-0.322455057846962,-19.5526380589389,-13.8258029615618,-0.3628086459474,-0.282101469746523,1.2553577485403e-06,7.20191937906421e-05,benjamini_hochberg,welch_t
ENSMUSG00000038024.17,ENSMUSG00000038024.17,Dennd4c,protein_coding,1,4,4,6.06031606107567,6.41306633534865,6.04640300514421,6.39731385961518,log2_fold_change,-0.352750274272975,-0.352750274272975,-8.6884004941663,-6.14362690708954,-0.452095237387041,-0.253405311158909,0.000205968996665706,0.00185228952522688,benjamini_hochberg,welch_t
ENSMUSG00000038025.8,ENSMUSG00000038025.8,Phf2,protein_coding,2,4,4,5.68505152574939,5.66984075171211,5.68859701957956,5.67224508617398,log2_fold_change,0.0152107740372829,0.0152107740372829,1.17158990611212,0.82843916738159,-0.0165575290718035,0.0469790771463693,0.292200527952715,0.382141195793074,benjamini_hochberg,welch_t
ENSMUSG00000038028.9,ENSMUSG00000038028.9,Tigar,protein_coding,2,4,4,5.3141471920894,5.55354069497952,5.30766955155732,5.56047389072576,log2_fold_change,-0.239393502890117,-0.239393502890117,-6.931426472931,-4.90125866230547,-0.323903495399817,-0.154883510380417,0.000455600689587253,0.00320019639983905,benjamini_hochberg,welch_t
ENSMUSG00000038034.15,ENSMUSG00000038034.15,Igsf8,protein_coding,1,4,4,7.00389199821694,7.44195148200512,7.01023817107416,7.43775837990109,log2_fold_change,-0.438059483788178,-0.438059483788178,-4.58100136573028,-3.23925713033272,-0.672046085583672,-0.204072881992685,0.00424974890981161,0.0150498567392113,benjamini_hochberg,welch_t
ENSMUSG00000038037.5,ENSMUSG00000038037.5,Socs1,protein_coding,2,4,4,-1.60565133868339,0.274597562531978,-1.68171539206846,0.326379363098819,log2_fold_change,-1.88024890121537,-1.88024890121537,-10.6834380942056,-7.55433152279945,-2.31089709507551,-1.44960070735523,0.000114750861525918,0.00123886013238716,benjamini_hochberg,welch_t
ENSMUSG00000038039.13,ENSMUSG00000038039.13,Gcc2,protein_coding,2,4,4,5.42160121126076,5.37026167535482,5.4296227710451,5.37142236870878,log2_fold_change,0.0513395359059405,0.0513395359059405,1.00309361504734,0.709294297364904,-0.0738963513094318,0.176575423121313,0.362904336532654,0.454939063859988,benjamini_hochberg,welch_t
ENSMUSG00000038046.4,ENSMUSG00000038046.4,Mrm3,protein_coding,2,4,4,3.69324385623773,3.54086661114928,3.70498598529441,3.58946043730233,log2_fold_change,0.152377245088454,0.152377245088454,1.38766262605205,0.98122565288054,-0.116314639993543,0.421069130170451,0.214860410903504,0.300283732795177,benjamini_hochberg,welch_t
ENSMUSG00000038047.18,ENSMUSG00000038047.18,Haus6,protein_coding,2,4,4,5.41021450571601,5.63958768895118,5.42137045109804,5.63602647530661,log2_fold_change,-0.229373183235173,-0.229373183235173,-2.70448374992869,-1.9123587991834,-0.436901130263063,-0.021845236207282,0.038505615937936,0.0781929212228774,benjamini_hochberg,welch_t
ENSMUSG00000038055.12,ENSMUSG00000038055.12,Dexi,protein_coding,2,4,4,2.66469126242699,2.55012981644917,2.65552651024814,2.57208413317976,log2_fold_change,0.11456144597782,0.11456144597782,1.0441192298412,0.738303787787985,-0.153915325482531,0.38303821743817,0.369037438745539,0.460891154062258,benjamini_hochberg,welch_t
ENSMUSG00000038056.15,ENSMUSG00000038056.15,Kmt2c,protein_coding,1,4,4,6.6589935710276,6.31977524487366,6.65112918869605,6.33361440121577,log2_fold_change,0.33921832615394,0.33921832615394,5.86038569302491,4.14391846390654,0.197583050615752,0.480853601692128,0.00114749480271674,0.00598465045787692,benjamini_hochberg,welch_t
ENSMUSG00000038059.7,ENSMUSG00000038059.7,Smim3,protein_coding,2,4,4,2.59519599827601,3.12407449084307,2.60411233794099,3.08693889526648,log2_fold_change,-0.528878492567063,-0.528878492567063,-7.23174668007211,-5.11361711730229,-0.707828213641244,-0.349928771492882,0.000354805735904762,0.00268664993520602,benjamini_hochberg,welch_t
ENSMUSG00000038068.15,ENSMUSG00000038068.15,Rnf144b,protein_coding,2,4,4,5.49157519332546,5.17960923475266,5.50340143323022,5.16989536628848,log2_fold_change,0.311965958572801,0.311965958572801,16.8091801701071,11.8858852844691,0.266553083378381,0.357378833767221,2.85146189430682e-06,0.000115524408019916,benjamini_hochberg,welch_t
ENSMUSG00000038069.6,ENSMUSG00000038069.6,Cdkn2aip,protein_coding,2,4,4,4.02478034402297,3.82501367643853,4.02984204656054,3.82927185333136,log2_fold_change,0.199766667584438,0.199766667584438,5.90538506048914,4.1757378217896,0.11699282280223,0.282540512366647,0.00106945855766384,0.00568717550801511,benjamini_hochberg,welch_t
ENSMUSG00000038070.15,ENSMUSG00000038070.15,Cntln,protein_coding,2,4,4,4.72043156028268,4.69074607794406,4.6735282629443,4.66324108691182,log2_fold_change,0.0296854823386132,0.0296854823386132,0.415628012092796,0.2938933858019,-0.14508079045315,0.204451755130376,0.696513640923918,0.762635508774446,benjamini_hochberg,welch_t
ENSMUSG00000038072.14,ENSMUSG00000038072.14,Galnt11,protein_coding,2,4,4,4.65715812700292,4.67091122392926,4.64947378837894,4.69298246143459,log2_fold_change,-0.013753096926334,-0.013753096926334,-0.220821881209805,-0.156144649637823,-0.166150203927784,0.138644010075116,0.836028694369284,0.874709385915433,benjamini_hochberg,welch_t
ENSMUSG00000038074.16,ENSMUSG00000038074.16,Fkbp14,protein_coding,2,4,4,0.677038620701578,1.07979117758909,0.681641169021042,1.02228983311488,log2_fold_change,-0.402752556887508,-0.402752556887508,-3.25363488384693,-2.30066728987327,-0.705644565274688,-0.0998605485003277,0.0225955447211809,0.0518415511865392,benjamini_hochberg,welch_t
ENSMUSG00000038079.14,ENSMUSG00000038079.14,Tmem237,protein_coding,2,4,4,4.18594794503861,4.23665271691423,4.18826697896422,4.23168865066983,log2_fold_change,-0.0507047718756199,-0.0507047718756199,-2.22750357805733,-1.57508288516164,-0.106403944902431,0.00499440115119155,0.072989330120816,0.128055700299341,benjamini_hochberg,welch_t
ENSMUSG00000038080.17,ENSMUSG00000038080.17,Kdm1b,protein_coding,2,4,4,4.6858627431592,4.67933129928663,4.68672480601912,4.7107418681563,log2_fold_change,0.00653144387256877,0.00653144387256877,0.121398836034582,0.085841940188207,-0.125116172685502,0.138179060430639,0.907661293012768,0.930266955771072,benjamini_hochberg,welch_t
ENSMUSG00000038084.16,ENSMUSG00000038084.16,Opa1,protein_coding,2,4,4,6.84594929362532,6.81056871327409,6.84119058099919,6.80601523580357,log2_fold_change,0.0353805803512239,0.0353805803512239,1.03542181681521,0.732153788058528,-0.0482309101117473,0.118992070814195,0.363538407656114,0.455485787710022,benjamini_hochberg,welch_t
ENSMUSG00000038095.15,ENSMUSG00000038095.15,Sbno1,protein_coding,2,4,4,7.23710968410633,7.30840617904053,7.21062013402953,7.2949032118686,log2_fold_change,-0.071296494934197,-0.071296494934197,-1.24821255667305,-0.882619563185714,-0.21106134304995,0.0684683531815556,0.259170599188788,0.34873492757396,benjamini_hochberg,welch_t
